parasite_leaf:,host_leaf
P4,H1
P4,H3
P41,H5
P41,H6
P40,H10
P37,H8
P37,H10
P66,H32
P67,H33
P68,H32
P69,H33
P31,H12
P31,H17
P30,H8
P30,H10
P24,H10
P56,H10
P57,H25
P53,H10
P34,H10
P60,H9
P61,H9
P70,H6
P71,H24
P87,H39
P86,H30
P72,H30
P65,H31
P78,H36
P79,H37
P59,H28
P90,H39
P91,H39
P85,H9
P82,H38
P44,H13
P44,H14
P45,H14
P43,H13
P43,H14
P80,H25
P81,H25
P50,H24
P49,H23
P77,H6
P76,H34
P88,H35
P89,H35
P54,H26
P55,H27
P7,H1
P7,H2
P63,H2
P63,H31
P62,H30
