parasite_leaf:,host_leaf
P29,H5
P29,H10
P49,H11
P49,H15
P78,H11
P78,H14
P79,H11
P79,H14
P10,H4
P10,H6
P108,H30
P109,H31
P93,H17
P106,H30
P107,H31
P152,H21
P152,H26
P153,H26
P172,H35
P173,H35
P168,H35
P120,H34
P166,H34
P167,H34
P123,H35
P178,H42
P179,H7
P175,H43
P143,H38
P137,H33
P140,H25
P140,H39
P141,H38
P77,H18
P77,H24
P117,H28
P117,H33
P116,H32
P105,H29
P40,H4
P40,H7
P52,H7
P53,H8
P72,H9
P72,H23
P181,H35
P180,H14
P164,H41
P160,H40
P103,H16
P150,H15
P151,H15
P50,H14
P162,H40
P163,H41
P145,H24
P114,H26
P124,H16
P125,H16
P57,H10
P57,H17
P34,H5
P34,H11
P146,H16
P147,H16
P59,H17
P66,H3
P66,H8
P67,H3
P67,H8
P30,H5
P30,H11
P54,H16
P55,H17
P22,H3
P22,H9
P23,H3
P23,H9
P119,H33
P118,H8
P21,H3
P21,H8
P42,H3
P42,H9
P71,H9
P71,H22
P171,H16
P170,H36
P139,H36
P131,H37
P132,H36
P133,H37
P129,H23
P129,H37
P128,H36
P38,H3
P38,H8
P68,H9
P68,H23
P154,H40
P155,H41
P127,H23
P127,H37
P126,H36
P156,H40
P157,H41
P84,H21
P84,H26
P158,H40
P159,H41
P111,H27
P111,H31
P148,H30
P149,H30
P113,H27
P113,H31
P176,H33
P177,H33
P134,H30
