parasite_leaf:,host_leaf
P19,H4
P19,H10
P32,H11
P32,H14
P62,H24
P63,H25
P57,H15
P57,H23
P46,H7
P47,H7
P45,H7
P124,H28
P125,H9
P89,H27
P89,H29
P75,H26
P90,H27
P90,H28
P120,H29
P121,H29
P114,H25
P115,H7
P77,H26
P87,H27
P87,H29
P122,H28
P123,H28
P104,H9
P105,H9
P102,H26
P126,H23
P127,H23
P96,H16
P99,H17
P99,H26
P128,H29
P129,H29
P84,H28
P108,H26
P109,H26
P21,H12
P107,H6
P107,H9
P118,H32
P119,H33
P41,H21
P110,H6
P110,H9
P111,H9
P92,H30
P93,H31
P95,H18
P95,H31
P94,H30
P39,H14
P39,H19
P112,H25
P113,H25
P60,H24
P101,H23
P100,H8
P68,H23
P13,H2
P13,H6
P22,H5
P22,H13
P23,H12
P64,H24
P65,H25
P59,H23
P82,H9
P83,H9
P27,H9
P78,H8
P79,H9
P116,H19
P117,H19
P7,H2
P7,H7
