parasite_leaf:,host_leaf
P90,H26
P90,H29
P408,H29
P409,H29
P301,H45
P240,H60
P241,H61
P210,H28
P210,H57
P493,H75
P492,H5
P446,H66
P401,H43
P456,H67
P457,H44
P188,H28
P188,H56
P354,H76
P355,H77
P373,H37
P373,H41
P508,H76
P509,H35
P357,H77
P60,H26
P60,H28
P61,H26
P61,H29
P190,H28
P190,H56
P358,H76
P359,H77
P360,H76
P361,H77
P177,H38
P274,H5
P275,H5
P364,H66
P365,H77
P342,H54
P141,H37
P141,H40
P140,H26
P140,H29
P37,H27
P502,H37
P502,H41
P503,H41
P437,H74
P137,H41
P387,H29
P386,H47
P160,H46
P138,H32
P138,H36
P222,H36
P223,H36
P340,H38
P341,H15
P302,H52
P302,H54
P303,H29
P520,H86
P521,H87
P499,H85
P475,H82
P403,H79
P484,H73
P485,H38
P435,H69
P418,H75
P419,H75
P344,H74
P309,H69
P488,H27
P489,H27
P490,H39
P491,H13
P506,H61
P507,H61
P280,H60
P281,H16
P430,H80
P431,H81
P392,H77
P352,H57
P352,H76
P382,H27
P383,H50
P242,H5
P107,H10
P107,H39
P106,H38
P258,H62
P259,H62
P426,H80
P427,H81
P335,H45
P334,H43
P277,H47
P496,H43
P497,H43
P469,H46
P468,H43
P118,H30
P118,H42
P439,H80
P438,H65
P288,H64
P388,H59
P389,H13
P307,H26
P307,H29
P201,H35
P444,H46
P445,H46
P412,H34
P366,H19
P370,H43
P371,H43
P304,H18
P304,H34
P264,H18
P264,H34
P95,H35
P67,H6
P67,H20
P424,H80
P425,H81
P512,H62
P513,H62
P505,H62
P423,H63
P423,H81
P422,H80
P486,H62
P487,H71
P478,H75
P479,H59
P348,H74
P336,H44
P230,H44
P123,H21
P123,H45
P170,H22
P170,H50
P171,H51
P428,H80
P429,H81
P330,H38
P510,H38
P511,H38
P483,H15
P494,H43
P495,H43
P311,H44
P194,H50
P195,H50
P169,H51
P312,H70
P313,H71
P115,H30
P115,H43
P455,H58
P455,H65
P454,H44
P244,H51
P216,H59
P390,H64
P391,H51
P283,H65
P44,H6
P44,H21
P207,H31
P207,H59
P286,H58
P286,H64
P470,H46
P471,H80
P450,H65
P156,H6
P156,H20
P130,H2
P130,H5
P376,H5
P377,H5
P77,H27
P175,H30
P175,H42
P417,H62
P416,H70
P325,H42
P325,H71
P279,H5
P315,H42
P315,H71
P314,H70
P268,H5
P269,H5
P185,H28
P185,H57
P184,H28
P184,H56
P113,H39
P182,H28
P182,H56
P460,H38
P461,H81
P410,H77
P472,H76
P473,H76
P226,H26
P226,H29
P399,H31
P399,H59
P398,H45
P464,H13
P465,H13
P406,H39
P374,H75
P346,H74
P332,H71
P316,H70
P233,H32
P233,H36
P363,H57
P363,H76
P362,H38
P215,H15
P327,H42
P327,H71
P326,H42
P326,H70
P440,H39
P441,H39
P368,H39
P452,H39
P453,H59
P234,H27
P235,H45
P68,H6
P68,H21
P69,H24
P69,H27
P126,H21
P126,H44
P127,H21
P127,H45
P285,H58
P285,H65
P284,H64
P205,H59
P318,H70
P319,H71
P320,H70
P321,H71
P466,H45
P467,H45
P449,H45
P515,H27
P514,H15
P229,H19
P432,H80
P433,H81
P421,H34
P253,H62
P97,H18
P97,H35
P518,H34
P519,H34
P47,H6
P47,H20
P219,H22
P219,H51
P463,H39
P462,H71
P322,H70
P117,H43
P166,H22
P166,H50
P167,H22
P167,H51
P71,H23
P71,H31
P198,H22
P198,H51
P199,H51
P481,H46
P480,H59
P458,H50
P135,H36
P134,H45
P124,H21
P124,H44
P102,H15
P93,H12
P93,H15
P291,H19
P290,H16
P99,H12
P99,H15
P517,H59
P516,H15
P152,H3
P152,H13
P395,H76
P394,H13
P385,H3
P385,H13
P414,H50
P415,H15
P397,H77
P522,H86
P523,H87
P501,H85
P477,H82
P443,H64
P405,H79
P260,H13
P155,H13
