parasite_leaf:,host_leaf
P622,H58
P623,H59
P692,H62
P693,H63
P649,H60
P442,H24
P167,H24
P615,H11
P614,H38
P333,H39
P383,H32
P383,H43
P488,H48
P489,H49
P194,H25
P669,H56
P668,H57
P604,H56
P528,H41
P342,H40
P334,H33
P334,H38
P335,H39
P659,H22
P658,H48
P494,H48
P491,H49
P681,H34
P680,H45
P636,H43
P208,H13
P208,H19
P155,H18
P155,H21
P348,H40
P349,H41
P594,H56
P595,H57
P632,H11
P633,H46
P190,H9
P190,H14
P173,H12
P361,H23
P361,H35
P534,H25
P535,H47
P402,H24
P403,H24
P71,H19
P469,H41
P468,H12
P241,H12
P27,H11
P13,H4
P13,H6
P620,H58
P621,H59
P674,H60
P675,H45
P690,H62
P691,H63
P441,H24
P285,H34
P625,H52
P625,H59
P624,H58
P694,H62
P695,H63
P651,H60
P626,H58
P627,H59
P696,H62
P697,H63
P653,H60
P698,H62
P699,H63
P655,H60
P287,H34
P414,H24
P415,H24
P216,H22
P316,H33
P316,H38
P629,H28
P628,H39
P392,H39
P365,H32
P365,H43
P472,H42
P472,H48
P473,H42
P473,H49
P25,H4
P25,H6
P95,H13
P95,H19
P148,H13
P148,H19
P608,H50
P609,H50
P519,H51
P520,H37
P520,H50
P521,H51
P299,H36
P203,H28
P311,H17
P311,H27
P585,H44
P585,H55
P584,H54
P427,H45
P276,H13
P276,H19
P506,H50
P507,H51
P312,H13
P312,H19
P408,H33
P408,H38
P409,H38
P329,H39
P679,H58
P678,H43
P612,H49
P549,H12
P486,H48
P379,H43
P670,H57
P671,H57
P606,H56
P562,H28
P417,H28
P664,H28
P665,H56
P499,H37
P499,H51
P498,H50
P297,H36
P307,H29
P307,H36
P504,H50
P505,H51
P456,H46
P457,H47
P201,H28
P196,H6
P196,H29
P197,H6
P197,H28
P64,H8
P64,H17
P65,H8
P65,H16
P110,H1
P110,H2
P508,H50
P509,H51
P398,H22
P249,H15
P249,H22
P214,H2
P538,H2
P539,H2
P56,H1
P56,H2
P470,H41
P471,H41
P558,H40
P559,H34
P465,H1
P465,H2
P464,H41
P346,H40
P290,H24
P291,H24
P157,H25
P67,H13
P67,H19
P131,H10
P131,H12
P618,H58
P619,H59
P710,H63
P711,H63
P688,H62
P645,H60
P438,H12
P513,H37
P513,H51
P512,H50
P550,H50
P551,H50
P700,H51
P701,H28
P560,H51
P305,H36
P218,H12
P122,H15
P122,H23
P363,H1
P363,H2
P362,H2
P395,H34
P394,H22
P231,H26
P231,H31
P462,H30
P462,H46
P463,H11
P666,H47
P667,H47
P221,H7
P221,H11
P425,H27
P425,H45
P582,H54
P583,H55
P350,H21
P350,H40
P351,H41
P418,H11
P419,H11
P309,H34
P15,H4
P15,H6
P127,H9
P127,H14
P336,H38
P337,H39
P676,H50
P677,H28
P713,H11
P712,H51
P598,H56
P599,H57
P397,H11
P396,H43
P482,H48
P483,H49
P91,H19
P413,H33
P413,H39
P412,H39
P320,H33
P320,H38
P369,H32
P369,H43
P476,H42
P476,H48
P477,H49
P73,H9
P73,H14
P117,H15
P117,H22
P386,H11
P387,H11
P616,H58
P617,H59
P686,H62
P687,H63
P643,H60
P283,H34
P142,H13
P142,H19
P657,H44
P657,H54
P656,H11
P140,H11
P139,H7
P139,H11
P454,H46
P455,H47
P246,H7
P246,H11
P411,H13
P411,H19
P410,H19
P390,H19
P319,H33
P319,H39
P318,H38
P475,H42
P475,H49
P474,H48
P367,H43
P324,H38
P325,H39
P662,H48
P663,H48
P485,H49
P682,H43
P683,H46
P265,H14
P265,H32
P327,H33
P327,H39
P326,H38
P556,H38
P557,H38
P635,H50
P634,H38
P339,H39
P596,H56
P597,H57
P537,H41
P536,H49
P480,H48
P373,H43
P322,H38
P323,H39
P478,H48
P479,H49
P708,H64
P709,H65
P564,H43
P211,H7
P211,H11
P210,H15
P210,H23
P121,H22
P354,H26
P354,H31
P355,H40
P451,H30
P451,H47
P450,H46
P580,H54
P581,H55
P423,H45
P592,H56
P593,H57
P113,H19
P97,H13
P97,H19
P388,H26
P388,H30
P389,H22
P341,H24
P704,H64
P705,H65
P181,H17
P181,H27
P85,H7
P85,H11
P352,H40
P353,H41
P292,H2
P406,H11
P407,H11
P331,H33
P331,H39
P330,H38
P492,H42
P492,H48
P493,H49
P703,H36
P702,H39
P531,H39
P661,H49
P660,H43
P610,H32
P610,H43
P193,H12
P75,H7
P75,H11
P206,H15
P206,H23
P540,H51
P541,H51
P552,H50
P553,H38
P303,H36
P497,H41
P496,H11
P115,H22
P125,H10
P125,H12
P227,H26
P227,H31
P640,H47
P641,H47
P467,H47
P448,H46
P639,H47
P638,H54
P579,H55
P421,H45
P170,H8
P170,H16
P532,H34
P533,H34
P602,H56
P603,H57
P591,H44
P591,H55
P672,H44
P672,H54
P673,H56
P433,H45
P510,H50
P511,H51
P213,H12
P601,H16
P601,H57
P600,H56
P523,H48
P706,H64
P707,H65
P547,H19
P546,H47
P458,H46
P460,H46
P461,H47
P128,H7
P128,H11
P129,H12
P500,H37
P500,H50
P501,H51
P684,H36
P685,H36
P357,H12
P356,H28
P188,H1
P188,H2
P586,H54
P587,H55
P429,H45
P524,H45
P525,H45
P445,H19
P588,H54
P589,H55
P545,H1
P545,H2
P544,H2
