parasite_leaf:,host_leaf
P13,H7
P13,H9
P388,H88
P389,H89
P335,H83
P111,H49
P69,H39
P215,H50
P215,H71
P214,H50
P214,H71
P314,H74
P315,H55
P239,H75
P119,H51
P143,H10
P143,H57
P142,H56
P284,H60
P284,H69
P285,H69
P206,H68
P153,H61
P306,H80
P307,H81
P261,H67
P171,H36
P410,H90
P411,H91
P271,H79
P354,H81
P355,H81
P426,H90
P427,H90
P413,H91
P302,H80
P21,H16
P59,H19
P59,H35
P368,H86
P369,H87
P242,H49
P390,H82
P390,H88
P391,H89
P337,H83
P129,H34
P129,H52
P360,H86
P361,H87
P230,H59
P231,H59
P288,H37
P288,H58
P289,H58
P263,H70
P263,H74
P308,H80
P309,H81
P298,H80
P299,H81
P186,H34
P186,H52
P187,H52
P292,H56
P293,H56
P320,H52
P321,H43
P383,H67
P382,H81
P304,H80
P372,H86
P373,H87
P428,H94
P429,H95
P415,H92
P172,H16
P376,H35
P377,H62
P317,H35
P245,H45
P245,H54
P244,H54
P366,H86
P367,H87
P158,H52
P159,H33
P386,H86
P387,H39
P359,H87
P123,H52
P326,H35
P327,H55
P310,H35
P94,H25
P94,H42
P400,H81
P401,H72
P300,H80
P234,H6
P234,H31
P196,H54
P380,H43
P381,H46
P188,H63
P188,H65
P404,H57
P405,H57
P331,H51
P384,H71
P385,H71
P348,H61
P265,H39
P256,H64
P396,H62
P397,H62
P312,H62
P283,H62
P221,H69
P210,H62
P25,H8
P25,H15
P96,H15
P96,H33
P97,H33
P350,H36
P351,H54
P332,H67
P295,H67
P318,H67
P319,H67
P208,H67
P274,H76
P275,H56
P272,H76
P251,H69
P247,H77
P177,H52
P176,H54
P280,H16
P281,H16
P137,H55
P116,H36
P169,H28
P169,H51
P432,H94
P433,H95
P419,H92
P219,H31
P430,H94
P431,H95
P417,H92
P71,H16
P80,H13
P80,H40
P149,H37
P149,H59
P148,H58
P88,H41
P74,H6
P74,H31
P65,H2
P65,H11
P130,H2
P130,H11
P329,H13
P329,H41
P328,H41
P277,H41
P139,H2
P139,H11
P138,H11
P356,H85
P357,H46
P352,H84
P343,H31
P190,H31
P378,H77
P379,H73
P278,H73
P226,H47
P226,H72
P408,H90
P409,H91
P269,H79
P232,H73
P344,H72
P345,H72
P290,H72
P434,H94
P435,H95
P421,H92
P347,H11
P28,H5
P28,H13
P222,H47
P222,H72
P223,H73
P424,H72
P425,H72
P225,H73
P107,H46
P399,H89
P398,H41
P76,H24
P76,H36
P77,H24
P77,H36
P237,H37
P237,H59
P236,H59
P146,H58
P267,H42
P267,H79
P406,H90
P407,H91
P93,H43
P134,H54
P135,H55
P392,H88
P393,H89
P339,H83
P394,H88
P395,H89
P341,H83
P204,H44
P183,H55
P286,H36
P287,H36
P254,H44
P374,H86
P375,H87
P297,H79
P402,H87
P403,H87
P370,H86
P364,H86
P365,H87
P249,H34
P249,H52
P248,H52
P45,H27
P45,H28
P423,H59
P422,H57
P144,H56
P362,H86
P363,H87
P47,H16
P141,H54
P140,H11
P91,H2
P91,H11
