parasite_leaf:,host_leaf
P56,H14
P56,H20
P57,H14
P57,H21
P342,H68
P343,H69
P303,H62
P344,H68
P345,H69
P416,H62
P417,H62
P227,H50
P279,H36
P279,H38
P278,H38
P340,H68
P341,H69
P301,H62
P208,H37
P209,H21
P346,H25
P347,H56
P390,H75
P391,H10
P388,H69
P336,H68
P297,H62
P223,H50
P382,H74
P383,H75
P294,H38
P292,H24
P292,H37
P293,H34
P77,H25
P17,H5
P17,H7
P148,H26
P148,H35
P149,H35
P132,H26
P132,H34
P253,H26
P253,H34
P387,H61
P386,H72
P369,H73
P400,H47
P401,H47
P204,H46
P193,H45
P261,H18
P261,H28
P260,H56
P354,H28
P354,H70
P355,H71
P310,H57
P165,H29
P196,H45
P197,H45
P203,H44
P203,H47
P202,H46
P396,H56
P397,H73
P247,H57
P118,H16
P118,H30
P119,H16
P119,H31
P405,H29
P404,H53
P232,H52
P121,H31
P206,H46
P207,H47
P195,H45
P185,H34
P334,H57
P335,H40
P250,H56
P239,H12
P239,H55
P238,H54
P413,H71
P412,H46
P403,H40
P201,H47
P189,H45
P263,H56
P262,H57
P244,H56
P309,H62
P308,H53
P230,H52
P332,H31
P333,H46
P123,H22
P123,H33
P280,H60
P281,H61
P384,H74
P385,H75
P321,H58
P322,H49
P322,H66
P323,H67
P217,H23
P217,H48
P326,H66
P327,H67
P328,H66
P329,H67
P254,H23
P254,H49
P255,H46
P213,H23
P213,H48
P316,H33
P316,H64
P317,H65
P394,H64
P395,H64
P319,H65
P139,H31
P282,H60
P283,H61
P289,H25
P288,H35
P134,H34
P414,H60
P415,H60
P285,H61
P312,H64
P313,H65
P220,H15
P220,H27
P366,H72
P367,H73
P364,H72
P365,H73
P358,H72
P359,H73
P360,H72
P361,H73
P375,H35
P374,H73
P356,H27
P356,H72
P64,H19
P362,H72
P363,H73
P168,H19
P350,H70
P351,H71
P352,H70
P353,H71
P373,H39
P373,H50
P372,H29
P33,H13
P33,H15
P86,H15
P86,H26
P87,H15
P87,H27
P108,H29
P109,H29
P102,H18
P102,H28
P128,H22
P128,H32
P314,H64
P315,H65
P106,H19
P94,H19
P79,H7
P79,H25
P338,H68
P339,H69
P299,H62
P225,H50
P159,H38
P143,H37
P27,H3
P27,H9
P59,H6
P59,H18
P348,H70
P349,H71
P392,H29
P393,H74
P370,H29
P330,H19
P331,H47
P258,H19
P43,H6
P43,H19
P63,H4
P63,H17
P198,H46
P199,H47
P410,H45
P411,H45
P307,H45
P272,H43
P272,H57
P273,H31
P242,H56
P52,H4
P52,H17
P290,H30
P290,H53
P380,H74
P381,H75
P228,H52
P408,H31
P409,H31
P72,H20
P72,H22
P136,H20
P136,H23
P376,H74
P377,H75
P398,H75
P399,H75
P378,H74
P406,H66
P407,H66
P325,H67
P211,H47
P256,H21
P257,H21
P85,H15
P85,H27
P274,H35
P275,H55
P130,H34
P234,H12
P234,H54
P235,H55
P240,H55
P241,H55
P236,H54
P15,H10
P276,H58
P277,H59
P171,H40
