parasite_leaf:,host_leaf
P5,H1
P5,H3
P9,H2
P9,H5
P8,H2
P8,H4
P68,H11
P69,H11
P53,H13
P134,H10
P135,H36
P120,H42
P121,H43
P122,H44
P123,H45
P47,H24
P43,H20
P35,H10
P85,H7
P85,H10
P84,H34
P126,H13
P127,H13
P116,H35
P100,H35
P97,H35
P77,H14
P77,H20
P118,H40
P119,H41
P89,H36
P25,H13
P56,H27
P56,H30
P67,H27
P67,H31
P66,H31
P70,H26
P71,H26
P37,H16
P37,H18
P114,H31
P115,H31
P65,H31
P128,H39
P129,H45
P113,H35
P106,H38
P108,H38
P109,H39
P30,H9
P30,H16
P111,H31
P110,H39
P102,H38
P59,H27
P59,H31
P92,H30
P93,H13
P83,H30
P51,H19
P51,H26
P90,H23
P90,H37
P124,H36
P125,H36
P74,H11
P130,H11
P131,H34
P99,H11
P87,H11
P72,H32
P73,H33
P104,H38
P105,H39
P95,H18
P95,H32
P94,H29
P132,H46
P133,H47
P6,H1
P6,H3
