parasite_leaf:,host_leaf
P506,H68
P507,H69
P544,H69
P545,H69
P519,H66
P517,H14
P508,H68
P311,H20
P521,H37
P520,H54
P418,H22
P593,H68
P592,H45
P389,H21
P417,H14
P416,H45
P171,H37
P139,H31
P431,H49
P430,H21
P456,H62
P457,H63
P480,H31
P481,H31
P344,H18
P344,H31
P269,H31
P183,H31
P181,H31
P458,H62
P459,H63
P504,H68
P505,H69
P277,H45
P475,H45
P474,H58
P552,H59
P553,H59
P414,H58
P415,H59
P163,H37
P157,H4
P157,H9
P151,H26
P151,H34
P202,H27
P203,H27
P204,H19
P204,H20
P205,H19
P205,H20
P59,H21
P262,H42
P263,H43
P102,H25
P514,H11
P514,H32
P515,H57
P515,H64
P433,H32
P252,H32
P428,H47
P428,H52
P429,H49
P361,H53
P496,H66
P497,H67
P443,H61
P586,H74
P587,H75
P588,H74
P589,H75
P469,H64
P403,H56
P199,H29
P199,H38
P358,H52
P359,H53
P494,H66
P495,H67
P441,H61
P484,H41
P485,H41
P257,H41
P367,H40
P367,H55
P584,H54
P585,H54
P452,H62
P453,H63
P528,H70
P529,H71
P317,H49
P229,H20
P266,H42
P267,H43
P235,H41
P350,H52
P351,H53
P574,H66
P575,H66
P491,H67
P437,H61
P590,H74
P591,H75
P479,H64
P473,H64
P510,H68
P511,H69
P399,H56
P376,H54
P377,H55
P223,H41
P378,H54
P379,H55
P225,H41
P270,H14
P271,H34
P179,H14
P460,H62
P461,H63
P306,H21
P251,H21
P175,H26
P175,H34
P536,H72
P537,H73
P333,H50
P141,H32
P364,H22
P365,H41
P71,H22
P62,H15
P62,H23
P81,H15
P81,H23
P524,H70
P525,H71
P313,H49
P65,H22
P31,H14
P33,H12
P33,H17
P502,H68
P503,H69
P522,H45
P523,H45
P331,H33
P331,H50
P534,H72
P535,H73
P135,H31
P244,H31
P245,H31
P278,H30
P278,H44
P279,H45
P87,H5
P87,H7
P51,H3
P51,H11
P450,H62
P451,H63
P57,H19
P57,H21
P56,H20
P55,H4
P55,H9
P260,H42
P261,H43
P160,H35
P160,H36
P161,H37
P548,H34
P549,H61
P387,H34
P572,H27
P573,H27
P385,H27
P240,H21
P241,H27
P88,H5
P88,H7
P82,H5
P82,H7
P158,H35
P158,H36
P340,H37
P341,H37
P325,H32
P595,H22
P594,H34
P273,H34
P255,H32
P578,H21
P579,H27
P501,H49
P323,H21
P165,H26
P165,H34
P482,H27
P483,H27
P22,H4
P22,H9
P258,H42
P259,H43
P582,H52
P583,H41
P513,H21
P550,H59
P551,H61
P349,H53
P488,H66
P489,H67
P435,H61
P397,H38
P397,H56
P464,H57
P464,H65
P465,H64
P542,H41
P543,H42
P423,H55
P339,H41
P275,H41
P231,H41
P363,H47
P363,H53
P362,H52
P444,H46
P444,H60
P445,H61
P470,H57
P470,H65
P570,H64
P571,H72
P407,H56
P319,H32
P380,H54
P381,H55
P304,H25
P305,H25
P120,H24
P120,H29
P226,H41
P227,H41
P564,H31
P565,H31
P567,H52
P566,H54
P375,H55
P560,H62
P561,H62
P455,H63
P75,H8
P75,H25
P25,H3
P25,H10
P541,H66
P540,H10
P554,H10
P555,H10
P404,H38
P404,H57
P405,H56
P287,H27
P498,H66
P499,H67
P447,H46
P447,H61
P462,H62
P463,H63
P391,H22
P390,H52
P353,H53
P246,H41
P247,H41
P576,H54
P577,H54
P369,H55
P193,H29
P193,H38
P596,H53
P597,H10
P354,H52
P492,H66
P493,H67
P439,H61
P538,H72
P539,H73
P335,H50
P382,H40
P382,H54
P427,H58
P426,H55
P393,H47
P393,H52
P215,H28
P215,H41
P409,H7
P409,H27
P408,H55
P556,H54
P557,H54
P217,H41
P372,H54
P373,H55
P219,H41
P580,H47
P580,H52
P581,H61
P563,H21
P425,H52
P357,H53
P297,H39
P297,H46
P466,H57
P466,H65
P467,H64
P401,H56
P265,H9
P265,H43
P568,H42
P569,H42
P79,H25
P60,H3
P60,H10
P558,H70
P559,H70
P527,H71
P315,H49
P168,H10
P106,H19
P106,H21
P342,H19
P342,H21
P343,H19
P343,H21
P448,H21
P449,H45
P532,H72
P533,H73
P329,H50
P145,H32
P530,H72
P531,H73
P327,H50
P143,H32
