parasite_leaf:,host_leaf
P11,H2
P11,H5
P25,H7
P25,H9
P24,H7
P24,H9
P23,H1
P23,H3
P111,H16
P111,H29
P164,H38
P165,H39
P112,H16
P112,H28
P113,H29
P53,H17
P43,H12
P56,H9
P57,H9
P17,H5
P17,H6
P192,H42
P193,H43
P159,H36
P138,H15
P138,H31
P139,H31
P120,H30
P172,H12
P173,H26
P84,H22
P85,H23
P156,H34
P157,H35
P141,H23
P182,H40
P183,H41
P122,H21
P33,H3
P33,H10
P115,H18
P115,H25
P114,H23
P86,H22
P75,H21
P118,H30
P119,H31
P190,H34
P191,H34
P155,H35
P180,H40
P181,H41
P106,H26
P101,H10
P101,H27
P18,H7
P18,H8
P146,H34
P147,H35
P174,H40
P175,H41
P145,H9
P144,H25
P67,H19
P38,H9
P29,H7
P29,H8
P148,H34
P149,H35
P176,H32
P176,H40
P189,H39
P188,H41
P97,H25
P69,H19
P150,H34
P151,H35
P178,H40
P179,H41
P99,H25
P102,H26
P103,H27
P88,H22
P89,H23
P80,H19
P166,H38
P167,H39
P168,H38
P169,H39
P109,H29
P194,H42
P195,H43
P161,H36
P184,H40
P185,H41
P186,H40
P187,H41
P152,H34
P153,H35
P105,H23
P93,H25
P65,H6
P65,H19
P162,H22
P163,H22
P170,H38
P171,H39
P91,H23
P82,H17
P79,H21
P54,H13
P54,H16
P45,H12
P41,H3
P41,H10
