parasite_leaf:,host_leaf
P315,H42
P315,H51
P942,H50
P943,H70
P612,H74
P613,H75
P595,H72
P420,H42
P420,H50
P431,H32
P430,H51
P718,H82
P719,H83
P870,H90
P871,H91
P479,H62
P123,H27
P608,H74
P609,H75
P591,H72
P610,H74
P611,H75
P593,H72
P308,H42
P308,H50
P309,H51
P802,H83
P803,H52
P720,H82
P953,H65
P952,H90
P873,H91
P481,H62
P125,H27
P338,H52
P339,H53
P299,H48
P614,H74
P615,H75
P597,H72
P535,H34
P140,H7
P140,H8
P141,H8
P62,H11
P62,H15
P132,H15
P132,H28
P925,H17
P924,H29
P47,H11
P47,H14
P435,H49
P435,H53
P434,H53
P665,H25
P664,H52
P293,H10
P293,H48
P334,H49
P334,H52
P662,H53
P663,H53
P295,H48
P805,H60
P804,H84
P840,H86
P841,H86
P819,H87
P947,H88
P946,H54
P191,H36
P732,H56
P733,H32
P684,H46
P275,H47
P850,H88
P851,H89
P531,H67
P458,H40
P882,H40
P883,H51
P881,H40
P752,H40
P502,H64
P503,H65
P676,H31
P677,H31
P179,H33
P179,H35
P178,H34
P222,H24
P222,H32
P636,H32
P637,H32
P736,H32
P737,H8
P115,H18
P115,H25
P12,H3
P12,H4
P171,H6
P171,H10
P500,H49
P500,H52
P501,H54
P337,H53
P497,H10
P497,H48
P496,H48
P886,H80
P887,H80
P956,H92
P957,H84
P927,H93
P461,H60
P890,H78
P891,H78
P639,H79
P555,H68
P411,H56
P764,H39
P764,H44
P954,H46
P955,H46
P766,H62
P767,H62
P647,H42
P647,H50
P932,H92
P933,H93
P695,H80
P842,H88
P843,H89
P517,H67
P418,H45
P418,H57
P419,H56
P395,H46
P396,H44
P397,H51
P904,H86
P905,H34
P835,H87
P791,H84
P836,H86
P837,H87
P838,H86
P839,H87
P793,H84
P739,H41
P739,H65
P738,H67
P548,H67
P896,H66
P896,H88
P897,H29
P857,H89
P858,H88
P859,H89
P158,H13
P158,H17
P310,H42
P310,H50
P311,H51
P247,H26
P247,H43
P136,H12
P136,H20
P822,H86
P823,H87
P898,H84
P899,H84
P892,H90
P893,H90
P879,H91
P866,H54
P197,H36
P498,H46
P499,H46
P940,H67
P941,H67
P572,H47
P352,H46
P630,H21
P630,H47
P631,H47
P199,H20
P199,H36
P902,H86
P903,H86
P825,H87
P781,H84
P381,H54
P320,H50
P321,H51
P340,H49
P340,H52
P916,H53
P917,H53
P723,H77
P723,H83
P722,H82
P623,H63
P623,H76
P483,H62
P566,H70
P567,H71
P828,H86
P829,H87
P785,H84
P385,H54
P508,H37
P508,H54
P509,H54
P900,H87
P901,H87
P830,H86
P787,H84
P832,H86
P833,H87
P789,H84
P201,H20
P201,H36
P204,H12
P204,H21
P445,H15
P445,H29
P444,H46
P888,H47
P889,H47
P127,H22
P127,H27
P758,H50
P759,H50
P357,H29
P313,H51
P249,H26
P249,H43
P730,H8
P731,H8
P330,H49
P330,H52
P649,H49
P649,H53
P648,H53
P958,H31
P959,H31
P884,H31
P552,H48
P164,H9
P164,H23
P230,H30
P230,H41
P231,H40
P734,H27
P735,H27
P747,H83
P746,H27
P237,H26
P237,H43
P236,H26
P236,H42
P103,H9
P103,H23
P23,H7
P23,H8
P964,H17
P965,H91
P709,H51
P472,H17
P437,H46
P175,H17
P443,H22
P443,H27
P442,H27
P408,H47
P745,H73
P745,H75
P744,H19
P744,H31
P894,H28
P895,H70
P812,H47
P768,H47
P936,H47
P937,H47
P770,H31
P771,H31
P490,H21
P490,H47
P945,H68
P944,H46
P261,H15
P261,H28
P919,H89
P918,H75
P650,H36
P219,H15
P219,H29
P816,H85
P816,H86
P817,H87
P773,H84
P908,H54
P909,H51
P58,H11
P58,H14
P564,H70
P565,H71
P525,H38
P525,H67
P860,H88
P861,H89
P743,H34
P439,H42
P439,H51
P801,H65
P800,H28
P749,H28
P551,H51
P131,H29
P712,H52
P713,H52
P914,H17
P915,H17
P327,H53
P287,H48
P846,H88
P847,H89
P527,H67
P796,H67
P797,H67
P862,H67
P863,H54
P848,H88
P849,H89
P545,H38
P545,H66
P854,H88
P855,H89
P659,H29
P539,H28
P523,H38
P523,H67
P422,H29
P347,H46
P511,H15
P511,H28
P510,H28
P533,H15
P533,H28
P532,H28
P85,H7
P85,H8
P672,H71
P673,H71
P562,H14
P562,H70
P216,H27
P217,H27
P814,H51
P815,H51
P907,H79
P906,H50
P741,H47
P740,H28
P808,H20
P808,H36
P809,H36
P427,H17
P625,H63
P625,H76
P724,H82
P725,H83
P922,H74
P923,H74
P698,H62
P604,H74
P605,H75
P587,H72
P794,H52
P795,H52
P750,H52
P583,H62
P329,H53
P547,H54
P546,H48
P349,H10
P349,H48
P711,H7
P711,H8
P710,H8
P474,H35
P762,H20
P762,H36
P763,H36
P188,H20
P188,H37
P602,H14
P602,H71
P603,H71
P576,H46
P432,H46
P367,H21
P367,H46
P273,H47
P71,H4
P71,H19
P193,H20
P193,H36
P696,H54
P697,H54
P600,H54
P820,H86
P821,H87
P777,H84
P364,H46
P365,H51
P706,H21
P706,H47
P707,H47
P670,H54
P671,H54
P569,H65
P542,H54
P826,H86
P827,H87
P783,H84
P405,H20
P405,H36
P404,H36
P363,H11
P363,H14
P362,H13
P362,H17
P257,H39
P257,H44
P934,H92
P935,H93
P703,H48
P689,H80
P463,H60
P644,H78
P645,H79
P633,H70
P912,H68
P913,H44
P413,H56
P215,H16
P215,H38
P282,H21
P282,H46
P283,H21
P283,H47
P343,H42
P343,H51
P574,H27
P575,H27
P325,H8
P264,H36
P960,H29
P961,H29
P493,H29
P756,H15
P756,H29
P757,H29
P376,H37
P376,H55
P377,H54
P674,H46
P675,H52
P949,H79
P948,H46
P581,H21
P581,H46
P359,H46
P876,H90
P877,H91
P628,H47
P505,H41
P505,H65
P504,H64
P227,H40
P962,H31
P963,H75
P468,H59
P468,H60
P469,H53
P928,H92
P929,H93
P691,H80
P920,H79
P921,H88
P640,H78
P559,H68
P798,H45
P798,H56
P799,H52
P930,H92
P931,H93
P693,H80
P754,H60
P755,H60
P729,H60
P726,H82
P727,H83
P874,H90
P875,H91
P657,H43
P657,H62
P656,H62
P642,H78
P643,H79
P579,H34
P950,H68
P951,H46
P939,H27
P760,H68
P417,H56
P654,H44
P655,H51
P844,H88
P845,H89
P519,H67
P852,H88
P853,H89
P635,H34
P521,H67
P318,H42
P318,H50
