parasite_leaf:,host_leaf
P21,H4
P21,H12
P354,H50
P355,H51
P618,H31
P619,H61
P493,H24
P493,H31
P387,H31
P79,H25
P255,H39
P255,H44
P458,H55
P459,H55
P446,H45
P446,H54
P353,H16
P205,H38
P284,H46
P285,H47
P383,H15
P383,H38
P382,H28
P139,H2
P139,H9
P307,H13
P307,H40
P306,H40
P225,H41
P499,H44
P498,H31
P356,H50
P357,H51
P430,H54
P431,H55
P432,H54
P433,H55
P632,H44
P633,H44
P203,H38
P622,H27
P623,H27
P309,H21
P168,H29
P168,H33
P650,H66
P651,H67
P491,H57
P542,H60
P543,H61
P295,H49
P289,H9
P289,H47
P288,H46
P260,H27
P658,H46
P659,H46
P287,H47
P640,H66
P641,H67
P479,H57
P303,H49
P109,H28
P55,H14
P55,H16
P626,H35
P627,H35
P526,H41
P222,H40
P518,H58
P519,H59
P520,H43
P520,H58
P521,H59
P536,H60
P537,H61
P324,H26
P324,H43
P509,H43
P509,H59
P508,H58
P560,H61
P561,H27
P534,H60
P179,H12
P179,H21
P510,H58
P511,H59
P563,H60
P562,H36
P607,H64
P606,H61
P532,H60
P180,H27
P39,H10
P39,H19
P64,H18
P64,H23
P158,H29
P158,H33
P574,H52
P575,H52
P614,H63
P615,H63
P584,H62
P516,H58
P517,H59
P416,H31
P570,H52
P571,H52
P580,H62
P581,H63
P648,H66
P649,H67
P489,H57
P616,H21
P617,H63
P299,H32
P299,H49
P644,H66
P645,H67
P483,H57
P598,H64
P599,H65
P630,H57
P631,H57
P646,H66
P647,H67
P654,H66
P655,H67
P656,H66
P657,H67
P487,H57
P372,H50
P373,H51
P412,H49
P413,H49
P111,H28
P75,H23
P75,H25
P157,H2
P157,H9
P364,H50
P365,H51
P131,H31
P133,H24
P133,H31
P360,H50
P361,H51
P153,H29
P153,H33
P291,H32
P291,H49
P636,H66
P637,H67
P473,H57
P652,H66
P653,H67
P547,H57
P635,H40
P634,H57
P293,H49
P403,H33
P403,H52
P582,H62
P583,H63
P335,H44
P552,H14
P552,H16
P628,H16
P629,H16
P322,H28
P213,H22
P213,H28
P424,H16
P425,H16
P47,H16
P642,H66
P643,H67
P481,H57
P316,H34
P662,H35
P663,H60
P25,H7
P25,H15
P33,H14
P33,H16
P163,H17
P163,H35
P162,H34
P620,H55
P621,H51
P523,H41
P428,H45
P428,H54
P660,H44
P661,H21
P442,H54
P443,H55
P444,H54
P445,H55
P608,H51
P609,H58
P524,H54
P451,H55
P389,H31
P346,H44
P347,H37
P330,H38
P331,H38
P448,H54
P449,H55
P497,H55
P496,H20
P494,H55
P495,H44
P440,H54
P426,H39
P426,H44
P600,H64
P601,H65
P195,H38
P29,H7
P29,H15
P28,H5
P28,H6
P438,H54
P439,H55
P594,H64
P595,H65
P304,H39
P304,H44
P305,H46
P197,H38
P221,H13
P221,H41
P554,H13
P554,H40
P555,H50
P602,H64
P603,H65
P469,H54
P596,H64
P597,H65
P267,H31
P610,H28
P611,H28
P588,H50
P367,H51
P592,H64
P593,H65
P233,H26
P233,H42
P504,H58
P505,H59
P586,H62
P587,H63
P407,H52
P540,H60
P541,H61
P506,H58
P507,H59
P502,H58
P503,H59
P530,H60
P531,H61
P186,H27
P187,H27
P84,H20
P550,H40
P551,H40
P466,H40
P418,H12
P418,H21
P545,H42
P545,H61
P544,H60
P461,H46
P566,H35
P567,H16
P564,H24
P564,H31
P549,H49
P667,H38
P666,H31
P465,H55
P376,H30
P376,H51
P377,H38
P422,H50
P423,H50
P283,H9
P283,H47
P471,H52
P470,H46
P411,H50
P612,H25
P613,H25
P319,H25
P107,H22
P107,H28
P391,H14
P391,H16
P390,H49
P351,H47
P638,H66
P639,H67
P477,H57
P173,H21
P576,H62
P577,H63
P397,H52
P90,H19
P90,H26
P91,H19
P91,H27
P189,H34
P188,H31
P624,H58
P625,H58
P515,H59
P557,H40
P556,H51
P362,H50
P590,H64
P591,H65
P456,H33
P456,H52
P457,H52
P578,H62
P579,H63
P164,H25
P69,H18
P69,H22
P604,H44
P605,H44
P271,H44
P664,H55
P665,H50
P452,H54
P454,H45
P454,H54
P455,H55
P199,H15
P199,H38
P93,H19
P93,H27
P539,H42
P539,H61
P538,H60
P327,H47
P385,H32
P385,H48
P512,H58
P513,H59
P277,H17
P277,H34
P558,H34
P559,H59
P368,H50
P369,H51
P370,H50
P371,H51
P434,H54
P435,H55
P436,H54
P437,H55
P251,H44
P201,H38
P328,H25
P329,H25
P140,H27
P141,H27
P572,H59
P573,H27
P500,H58
P528,H60
P529,H61
P214,H14
P214,H16
P215,H14
P215,H16
P190,H36
P175,H37
P340,H36
P341,H46
P177,H37
P37,H2
P37,H9
P280,H46
P281,H47
