parasite_leaf:,host_leaf
P8,H1
P8,H2
P50,H2
P50,H13
P569,H22
P568,H47
P760,H64
P761,H65
P604,H45
P605,H45
P438,H44
P246,H16
P426,H44
P427,H45
P550,H52
P551,H53
P385,H41
P333,H26
P333,H36
P167,H15
P167,H27
P444,H44
P445,H45
P382,H22
P614,H58
P615,H59
P95,H18
P365,H24
P365,H33
P364,H35
P794,H66
P795,H67
P796,H66
P797,H67
P515,H49
P468,H17
P468,H45
P442,H44
P728,H62
P729,H63
P491,H27
P770,H34
P771,H30
P547,H34
P231,H13
P231,H30
P762,H64
P763,H65
P465,H47
P261,H30
P19,H5
P19,H7
P730,H62
P731,H63
P732,H62
P733,H63
P267,H33
P580,H42
P580,H54
P581,H55
P497,H41
P698,H60
P699,H61
P215,H20
P215,H28
P536,H50
P537,H51
P224,H20
P224,H28
P225,H16
P662,H59
P663,H56
P624,H58
P736,H62
P737,H63
P652,H51
P671,H24
P671,H33
P670,H50
P449,H19
P449,H23
P644,H58
P645,H59
P622,H58
P623,H59
P133,H19
P133,H22
P202,H10
P202,H18
P754,H18
P755,H18
P185,H19
P185,H22
P184,H4
P184,H9
P758,H55
P759,H59
P576,H54
P702,H60
P703,H61
P578,H54
P579,H55
P481,H22
P704,H60
P705,H61
P304,H33
P305,H33
P712,H62
P713,H63
P212,H20
P212,H29
P488,H20
P488,H28
P489,H20
P489,H28
P34,H4
P34,H9
P85,H14
P85,H16
P428,H17
P428,H44
P429,H45
P672,H22
P673,H22
P478,H45
P666,H17
P666,H45
P667,H45
P430,H44
P668,H16
P669,H22
P482,H16
P768,H64
P769,H65
P606,H34
P529,H34
P420,H35
P747,H16
P746,H34
P282,H28
P560,H52
P561,H53
P395,H41
P764,H46
P764,H64
P765,H65
P786,H66
P787,H67
P503,H49
P696,H52
P697,H30
P555,H53
P757,H38
P756,H41
P774,H66
P775,H67
P501,H49
P171,H15
P171,H27
P83,H14
P83,H16
P434,H44
P435,H45
P812,H39
P813,H34
P584,H45
P471,H18
P436,H44
P196,H15
P196,H26
P197,H19
P197,H22
P173,H27
P452,H19
P452,H22
P453,H22
P618,H23
P618,H58
P619,H59
P118,H10
P118,H18
P145,H19
P145,H22
P620,H58
P621,H59
P146,H19
P146,H23
P800,H66
P801,H67
P694,H22
P137,H19
P137,H22
P640,H58
P641,H59
P684,H58
P685,H58
P643,H59
P638,H58
P639,H59
P820,H63
P821,H63
P722,H62
P376,H18
P116,H14
P116,H17
P573,H31
P573,H35
P818,H44
P819,H44
P816,H45
P817,H45
P188,H4
P188,H9
P782,H66
P783,H67
P517,H49
P784,H66
P785,H67
P519,H49
P600,H56
P601,H57
P440,H44
P441,H45
P681,H27
P680,H57
P659,H50
P594,H56
P122,H16
P492,H27
P493,H27
P403,H10
P403,H18
P317,H15
P317,H27
P275,H27
P387,H37
P387,H41
P552,H52
P553,H53
P499,H36
P499,H49
P798,H66
P799,H67
P687,H41
P276,H4
P276,H9
P324,H24
P324,H32
P716,H62
P717,H63
P778,H66
P779,H67
P509,H49
P373,H35
P566,H40
P566,H52
P567,H53
P487,H24
P487,H32
P399,H37
P399,H41
P744,H28
P745,H28
P475,H41
P294,H20
P294,H28
P632,H58
P633,H59
P240,H22
P206,H22
P616,H58
P617,H59
P97,H18
P53,H2
P53,H12
P651,H38
P650,H27
P244,H27
P564,H52
P565,H53
P401,H41
P776,H66
P777,H67
P807,H45
P806,H49
P596,H56
P597,H57
P540,H50
P541,H51
P221,H28
P289,H19
P289,H22
P288,H22
P285,H5
P285,H7
P543,H29
P543,H51
P542,H50
P656,H51
P657,H52
P544,H50
P366,H20
P366,H28
P612,H9
P612,H56
P613,H30
P599,H57
P140,H19
P140,H23
P208,H19
P208,H22
P558,H52
P559,H53
P393,H41
P341,H26
P341,H36
P149,H5
P149,H7
P628,H58
P629,H59
P631,H23
P631,H59
P630,H58
P636,H58
P637,H59
P360,H33
P586,H18
P587,H18
P257,H18
P253,H10
P253,H18
P610,H31
P610,H35
P611,H51
P362,H35
P308,H34
P233,H30
P77,H14
P77,H16
P424,H44
P425,H45
P164,H15
P164,H26
P654,H27
P655,H27
P634,H58
P635,H59
P319,H30
P646,H58
P647,H59
P648,H58
P649,H59
P588,H34
P589,H34
P135,H22
P103,H10
P103,H18
P174,H15
P174,H26
P175,H15
P175,H27
P454,H4
P454,H9
P692,H57
P693,H57
P708,H60
P709,H61
P239,H15
P239,H26
P706,H60
P707,H61
P457,H27
P811,H63
P810,H55
P582,H54
P571,H16
P592,H56
P593,H57
P752,H62
P753,H56
P725,H63
P814,H62
P815,H28
P727,H63
P718,H62
P719,H63
P329,H24
P329,H32
P608,H38
P609,H35
P460,H33
P161,H10
P161,H18
P574,H54
P575,H55
P700,H43
P700,H60
P701,H61
P113,H6
P113,H20
P562,H52
P563,H53
P397,H41
P790,H66
P791,H67
P792,H66
P793,H67
P505,H49
P626,H58
P627,H59
P556,H52
P557,H53
P391,H41
P766,H64
P767,H65
P788,H66
P789,H67
P511,H49
P780,H66
P781,H67
P513,H49
P177,H27
P690,H39
P691,H39
P354,H38
P742,H32
P742,H62
P743,H63
P689,H30
P738,H62
P739,H63
P235,H13
P235,H30
P312,H34
P313,H35
P315,H31
P315,H35
P314,H34
P28,H4
P28,H8
P740,H62
P741,H63
P665,H56
P714,H62
P715,H63
P734,H62
P735,H63
P527,H27
P273,H33
P710,H22
P711,H22
P590,H56
P591,H57
P802,H66
P803,H67
P804,H66
P805,H67
P532,H30
P404,H27
P677,H49
P676,H27
P485,H39
P351,H7
P351,H39
P750,H38
P751,H34
P243,H5
P243,H7
P476,H7
P476,H39
P749,H45
P748,H22
P459,H15
P459,H27
P352,H7
P352,H38
P200,H21
P200,H25
P378,H14
P378,H16
P379,H16
P472,H14
P472,H16
P808,H30
P809,H30
P422,H14
P422,H16
P602,H56
P603,H57
P525,H28
P720,H62
P721,H63
P265,H33
P211,H20
P211,H28
P534,H50
P535,H51
