parasite_leaf:,host_leaf
P53,H17
P53,H25
P362,H66
P363,H39
P372,H70
P373,H71
P117,H35
P374,H70
P375,H71
P464,H66
P465,H69
P376,H70
P377,H71
P349,H66
P369,H65
P369,H69
P368,H68
P335,H9
P335,H64
P328,H23
P328,H58
P326,H35
P123,H12
P123,H20
P122,H20
P174,H19
P174,H22
P175,H22
P64,H8
P64,H16
P26,H2
P26,H4
P340,H29
P341,H29
P378,H70
P379,H71
P353,H66
P194,H29
P84,H26
P84,H28
P383,H39
P382,H48
P181,H49
P157,H45
P161,H30
P161,H43
P160,H43
P490,H80
P491,H81
P492,H80
P493,H81
P100,H26
P100,H29
P101,H25
P86,H28
P342,H35
P343,H35
P488,H80
P489,H81
P305,H49
P197,H20
P472,H78
P473,H79
P484,H80
P485,H81
P159,H42
P159,H45
P458,H14
P458,H33
P459,H33
P384,H49
P182,H48
P153,H30
P153,H43
P462,H68
P463,H68
P367,H69
P333,H64
P444,H73
P444,H76
P445,H77
P446,H76
P447,H77
P397,H72
P247,H56
P141,H41
P190,H6
P190,H9
P440,H76
P441,H77
P393,H72
P442,H76
P443,H77
P395,H72
P249,H56
P434,H76
P435,H77
P387,H72
P245,H56
P139,H41
P60,H8
P60,H16
P292,H36
P293,H36
P187,H36
P354,H34
P354,H67
P355,H66
P380,H70
P381,H71
P357,H66
P238,H54
P426,H74
P427,H75
P288,H37
P288,H55
P486,H80
P487,H81
P142,H3
P142,H36
P143,H29
P226,H54
P227,H55
P137,H16
P137,H41
P253,H40
P253,H56
P438,H76
P439,H77
P391,H72
P350,H34
P350,H67
P351,H66
P185,H3
P185,H36
P184,H22
P132,H35
P114,H24
P114,H34
P51,H25
P330,H9
P330,H65
P331,H64
P28,H8
P28,H17
P29,H8
P29,H16
P49,H19
P49,H22
P313,H59
P313,H63
P312,H62
P257,H58
P474,H74
P475,H28
P413,H75
P209,H51
P294,H21
P294,H47
P295,H56
P284,H51
P285,H51
P221,H51
P414,H74
P415,H75
P173,H47
P205,H46
P205,H51
P410,H74
P411,H75
P495,H52
P494,H54
P466,H47
P450,H41
P451,H41
P358,H51
P322,H51
P274,H51
P409,H50
P409,H75
P408,H74
P336,H47
P337,H47
P229,H12
P229,H20
P228,H18
P228,H53
P219,H52
P234,H14
P234,H33
P497,H22
P496,H79
P470,H78
P405,H66
P404,H60
P370,H60
P398,H61
P399,H47
P468,H61
P469,H61
P480,H60
P481,H74
P477,H41
P476,H20
P361,H56
P147,H26
P147,H28
P55,H20
P422,H74
P423,H75
P479,H33
P478,H74
P425,H75
P207,H51
P296,H47
P297,H47
P403,H33
P402,H29
P364,H26
P364,H29
P302,H29
P420,H74
P421,H75
P215,H51
P432,H35
P433,H58
P232,H51
P456,H75
P457,H75
P461,H12
P461,H20
P460,H74
P169,H47
P58,H12
P58,H21
P40,H12
P40,H21
P188,H20
P189,H20
P309,H46
P309,H50
P308,H22
P200,H12
P200,H20
P436,H76
P437,H77
P389,H72
P251,H56
P198,H39
P134,H38
P8,H2
P8,H4
P430,H60
P431,H60
P265,H61
P453,H71
P452,H33
P311,H36
P416,H74
P417,H75
P213,H51
P454,H33
P455,H29
P287,H23
P287,H58
P400,H49
P401,H55
P448,H29
P449,H29
P298,H61
P266,H60
P428,H74
P429,H75
P318,H63
P314,H62
P280,H60
P263,H61
P105,H14
P105,H33
P83,H26
P83,H29
P82,H28
P259,H35
P258,H49
P178,H44
P178,H48
P155,H42
P155,H45
P283,H48
P282,H43
P482,H80
P483,H81
P317,H35
P316,H55
P222,H54
P278,H3
P278,H36
P279,H29
P272,H36
