parasite_leaf:,host_leaf
P195,H33
P195,H37
P506,H72
P507,H73
P171,H12
P171,H32
P409,H26
P409,H57
P520,H72
P521,H73
P550,H73
P551,H65
P516,H72
P197,H37
P594,H32
P595,H32
P446,H64
P447,H65
P538,H49
P538,H76
P539,H77
P255,H31
P255,H42
P530,H74
P531,H75
P477,H23
P421,H11
P421,H14
P492,H62
P492,H70
P493,H71
P441,H63
P546,H49
P546,H76
P547,H77
P468,H13
P444,H64
P445,H65
P536,H49
P536,H76
P537,H77
P253,H42
P151,H29
P151,H30
P344,H28
P344,H54
P597,H64
P596,H55
P109,H22
P109,H26
P331,H19
P331,H53
P330,H52
P498,H23
P499,H23
P169,H13
P354,H54
P355,H55
P454,H64
P455,H65
P541,H49
P541,H77
P540,H76
P259,H42
P548,H76
P549,H77
P471,H59
P602,H42
P603,H42
P425,H59
P424,H16
P379,H40
P378,H23
P497,H58
P496,H30
P348,H54
P349,H55
P127,H5
P127,H19
P111,H22
P111,H26
P119,H11
P119,H14
P118,H9
P118,H23
P149,H29
P149,H30
P442,H64
P443,H65
P303,H43
P303,H49
P251,H31
P251,H42
P133,H27
P133,H28
P217,H22
P217,H26
P490,H70
P491,H71
P439,H63
P528,H74
P529,H75
P213,H22
P213,H26
P89,H9
P89,H23
P40,H11
P40,H15
P618,H14
P619,H14
P601,H14
P610,H61
P611,H61
P396,H60
P398,H60
P399,H61
P281,H44
P564,H13
P565,H77
P417,H45
P417,H61
P416,H61
P384,H60
P267,H44
P78,H6
P78,H10
P122,H6
P122,H10
P211,H11
P211,H14
P210,H14
P27,H7
P27,H9
P156,H29
P156,H31
P157,H30
P350,H54
P351,H55
P299,H24
P299,H41
P298,H42
P315,H43
P315,H49
P452,H64
P453,H65
P580,H16
P581,H23
P628,H16
P629,H16
P562,H16
P563,H16
P571,H38
P570,H65
P576,H64
P577,H64
P542,H76
P543,H77
P544,H76
P545,H77
P257,H42
P328,H52
P329,H53
P554,H29
P554,H30
P555,H30
P430,H54
P431,H54
P353,H28
P353,H55
P494,H70
P495,H71
P465,H54
P433,H63
P522,H74
P523,H75
P87,H9
P87,H23
P418,H52
P419,H52
P372,H52
P370,H52
P327,H53
P535,H10
P535,H44
P534,H65
P504,H70
P489,H62
P489,H71
P584,H63
P585,H63
P526,H74
P527,H75
P205,H33
P205,H37
P579,H51
P578,H73
P512,H72
P240,H32
P241,H32
P206,H33
P206,H36
P604,H37
P605,H37
P573,H39
P572,H32
P234,H33
P234,H36
P622,H73
P623,H73
P514,H72
P201,H33
P201,H37
P249,H8
P249,H13
P248,H32
P83,H8
P83,H13
P503,H32
P502,H13
P586,H68
P587,H68
P583,H68
P612,H69
P613,H23
P518,H72
P519,H73
P616,H82
P617,H83
P473,H66
P43,H14
P553,H59
P552,H32
P414,H60
P484,H60
P485,H60
P482,H61
P483,H61
P369,H26
P369,H56
P269,H44
P386,H60
P387,H61
P271,H10
P271,H44
P532,H60
P533,H60
P391,H61
P275,H44
P380,H44
P381,H44
P606,H61
P607,H61
P426,H61
P392,H60
P382,H45
P382,H60
P575,H16
P574,H61
P458,H10
P458,H44
P459,H44
P47,H7
P47,H9
P80,H11
P80,H15
P81,H11
P81,H15
P45,H14
P510,H36
P510,H72
P620,H73
P621,H73
P203,H37
P209,H12
P209,H32
P208,H12
P208,H32
P273,H10
P273,H44
P609,H69
P608,H61
P388,H60
P147,H8
P147,H13
P394,H60
P395,H61
P279,H44
P318,H11
P318,H14
P319,H14
P300,H11
P300,H14
P8,H2
P8,H4
P284,H38
P285,H38
P334,H39
P335,H39
P293,H35
P293,H47
P556,H46
P556,H78
P557,H79
P287,H23
P466,H38
P467,H38
P228,H38
P243,H38
P242,H39
P404,H35
P404,H46
P560,H78
P561,H79
P291,H47
P566,H80
P567,H81
P231,H40
P325,H19
P325,H53
P456,H48
P456,H64
P457,H65
P501,H15
P501,H66
P500,H52
P13,H1
P13,H3
P77,H5
P77,H18
P102,H18
P102,H25
P103,H18
P103,H24
P63,H5
P63,H19
P35,H7
P35,H9
P152,H29
P152,H31
P614,H30
P615,H30
P475,H30
P283,H30
P346,H28
P346,H54
P347,H55
P336,H37
P337,H37
P294,H33
P294,H37
P246,H33
P246,H37
P592,H72
P593,H72
P509,H73
P175,H12
P175,H32
P486,H70
P487,H71
P435,H63
P524,H74
P525,H75
P95,H9
P95,H23
P84,H5
P84,H19
P313,H43
P313,H49
P591,H81
P590,H65
P450,H64
P261,H42
P599,H34
P599,H39
P598,H39
P222,H38
P339,H20
P339,H51
P558,H78
P559,H79
P588,H47
P589,H47
P626,H81
P627,H70
P568,H80
P233,H40
P374,H58
P375,H59
P376,H58
P377,H59
P624,H69
P625,H59
P478,H68
P321,H51
P413,H4
P413,H16
P412,H16
P51,H8
P51,H13
