parasite_leaf:,host_leaf
P37,H6
P37,H9
P262,H32
P263,H33
P272,H32
P273,H33
P256,H24
P187,H25
P132,H9
P82,H10
P82,H14
P83,H15
P250,H30
P251,H31
P205,H26
P93,H9
P160,H12
P160,H16
P243,H7
P243,H13
P242,H15
P180,H24
P181,H25
P69,H7
P69,H13
P81,H10
P81,H15
P80,H10
P80,H14
P98,H4
P98,H11
P289,H15
P288,H31
P252,H30
P207,H26
P39,H9
P274,H34
P275,H35
P167,H22
P260,H24
P261,H24
P232,H21
P79,H15
P53,H4
P53,H11
P59,H4
P59,H11
P94,H10
P94,H15
P95,H15
P165,H16
P164,H21
P276,H34
P277,H35
P169,H22
P226,H28
P227,H29
P228,H28
P229,H29
P254,H30
P255,H31
P238,H19
P209,H19
P244,H29
P245,H29
P214,H28
P125,H19
P212,H28
P213,H29
P121,H19
P246,H30
P247,H31
P201,H26
P61,H4
P61,H11
P278,H34
P279,H35
P171,H22
P151,H21
P87,H15
P135,H3
P135,H19
P134,H19
P210,H28
P211,H29
P44,H1
P44,H3
P23,H1
P23,H3
P22,H1
P22,H3
P28,H6
P28,H8
P46,H6
P46,H9
P144,H9
P145,H9
P292,H9
P293,H22
P264,H32
P265,H33
P270,H32
P271,H33
P286,H34
P287,H35
P103,H7
P103,H13
P102,H13
P91,H13
P109,H12
P109,H16
P178,H24
P179,H25
P129,H3
P129,H19
P216,H28
P217,H29
P104,H9
P17,H2
P17,H4
P258,H9
P259,H9
P240,H29
P220,H28
P222,H28
P223,H29
P218,H28
P219,H29
P127,H19
P248,H30
P249,H31
P203,H26
P295,H35
P294,H21
P154,H21
P173,H20
P173,H22
P280,H34
P281,H35
P291,H33
P290,H28
P225,H29
P195,H20
P195,H22
P117,H3
P117,H19
P184,H24
P185,H25
P115,H16
P235,H20
P235,H22
P234,H22
P282,H34
P283,H35
P191,H14
P191,H21
P284,H34
P285,H35
P189,H19
P177,H20
P177,H22
P158,H15
P268,H32
P269,H33
P193,H15
P266,H32
P267,H33
P97,H13
P89,H9
P236,H25
P237,H22
P182,H24
P113,H16
P231,H7
P231,H13
P230,H13
P2,H1
P2,H2
