parasite_leaf:,host_leaf
P145,H20
P145,H23
P404,H50
P405,H51
P315,H47
P125,H20
P125,H23
P286,H42
P287,H43
P450,H31
P451,H37
P180,H31
P374,H48
P375,H49
P427,H31
P426,H13
P284,H13
P118,H21
P428,H13
P429,H35
P82,H13
P104,H11
P104,H15
P362,H31
P363,H36
P372,H48
P373,H49
P360,H45
P361,H9
P392,H44
P393,H44
P121,H8
P121,H25
P349,H8
P349,H24
P348,H8
P348,H24
P432,H52
P433,H53
P265,H41
P382,H48
P383,H49
P367,H47
P380,H48
P381,H49
P378,H48
P379,H49
P269,H9
P173,H31
P31,H11
P31,H14
P207,H29
P207,H35
P448,H34
P449,H17
P248,H38
P249,H39
P208,H34
P209,H35
P452,H39
P453,H39
P250,H38
P328,H15
P328,H45
P329,H36
P296,H44
P137,H18
P137,H27
P190,H32
P191,H33
P444,H32
P445,H9
P193,H33
P357,H43
P356,H36
P227,H37
P186,H32
P187,H33
P354,H27
P354,H36
P355,H47
P223,H37
P256,H38
P257,H39
P442,H44
P443,H44
P303,H45
P368,H34
P369,H34
P199,H35
P240,H28
P240,H38
P241,H39
P102,H16
P102,H18
P188,H32
P189,H33
P225,H27
P225,H37
P224,H36
P140,H18
P140,H26
P389,H47
P388,H37
P385,H48
P346,H37
P228,H36
P272,H34
P273,H34
P266,H34
P394,H35
P395,H39
P244,H38
P245,H39
P36,H16
P36,H19
P33,H7
P33,H17
P12,H4
P12,H8
P13,H4
P13,H9
P21,H10
P21,H13
P20,H10
P20,H12
P259,H3
P259,H41
P258,H40
P340,H45
P341,H41
P298,H44
P40,H11
P40,H14
P260,H40
P261,H41
P262,H40
P263,H41
P358,H35
P359,H17
P210,H34
P424,H13
P425,H13
P280,H39
P252,H38
P254,H38
P255,H39
P430,H52
P431,H53
P213,H29
P213,H35
P436,H34
P437,H34
P196,H34
P197,H35
P278,H38
P279,H41
P239,H39
P182,H26
P182,H32
P183,H26
P183,H33
P342,H27
P342,H36
P343,H35
P237,H32
P219,H37
P52,H11
P52,H15
P59,H4
P59,H9
P58,H9
P200,H29
P200,H34
P201,H35
P345,H7
P345,H17
P344,H39
P242,H38
P438,H51
P439,H51
P400,H50
P309,H47
P327,H34
P326,H47
P402,H50
P403,H51
P412,H50
P413,H51
P419,H39
P418,H51
P414,H50
P313,H47
P288,H22
P288,H42
P289,H22
P289,H43
P447,H45
P446,H43
P290,H42
P79,H19
P79,H21
P440,H50
P441,H50
P399,H51
P307,H47
P101,H13
P420,H50
P421,H50
P407,H51
P317,H47
P318,H23
P318,H46
P319,H47
P408,H50
P409,H51
P321,H47
P410,H50
P411,H51
P323,H47
P88,H20
P88,H22
P350,H25
P351,H25
P416,H50
P417,H51
P434,H52
P435,H53
P98,H21
P304,H33
P305,H33
P184,H32
P334,H37
P335,H37
P338,H36
P339,H36
P376,H48
P377,H49
P235,H21
P324,H31
P325,H38
P277,H40
P332,H34
P333,H34
P205,H35
P282,H28
P282,H39
P283,H39
P391,H45
P390,H36
P386,H38
P371,H38
P113,H21
P396,H43
P397,H25
P352,H17
P57,H11
P57,H14
P455,H38
P454,H43
P422,H43
P292,H42
P294,H42
P295,H43
P96,H17
P60,H1
P60,H3
