parasite_leaf:,host_leaf
P50,H19
P50,H23
P200,H22
P200,H44
P201,H45
P85,H14
P85,H28
P84,H18
P31,H17
P226,H50
P227,H51
P229,H29
P229,H51
P228,H50
P304,H62
P305,H63
P301,H60
P267,H57
P257,H54
P181,H28
P181,H41
P109,H6
P109,H31
P236,H37
P236,H42
P237,H50
P191,H43
P192,H42
P193,H43
P143,H36
P177,H31
P177,H36
P282,H38
P283,H32
P157,H39
P244,H38
P245,H38
P155,H39
P286,H58
P287,H59
P214,H20
P105,H20
P138,H20
P139,H5
P120,H20
P254,H52
P255,H53
P213,H47
P198,H24
P277,H25
P276,H5
P146,H27
P274,H38
P275,H38
P163,H39
P309,H58
P308,H38
P240,H38
P149,H39
P150,H21
P150,H38
P151,H39
P152,H38
P153,H39
P46,H11
P46,H14
P230,H50
P231,H51
P123,H17
P220,H21
P220,H39
P221,H24
P170,H5
P306,H62
P307,H63
P303,H60
P269,H57
P263,H47
P259,H54
P187,H41
P246,H52
P247,H53
P205,H47
P56,H24
P57,H25
P55,H13
P55,H25
P173,H13
P173,H24
P172,H24
P242,H25
P243,H25
P88,H18
P292,H26
P293,H26
P219,H26
P66,H12
P66,H26
P232,H38
P233,H38
P159,H21
P159,H39
P209,H3
P209,H47
P250,H52
P251,H53
P175,H20
P174,H27
P216,H48
P217,H49
P111,H32
P188,H37
P188,H42
P189,H43
P295,H32
P294,H36
P129,H10
P129,H20
P128,H20
P284,H58
P285,H59
P203,H22
P203,H45
P126,H23
P126,H34
P127,H34
P272,H35
P273,H35
P132,H35
P35,H16
P35,H18
P166,H39
P167,H32
P164,H38
P130,H17
P182,H28
P182,H40
P310,H41
P311,H32
P291,H41
P289,H57
P280,H49
P281,H49
P238,H51
P279,H18
P278,H17
P260,H50
P119,H23
P119,H35
P118,H34
P196,H28
P196,H41
P197,H24
P184,H28
P184,H40
P270,H51
P271,H32
P224,H50
P33,H15
P33,H17
P91,H2
P91,H5
P90,H20
P235,H39
P234,H26
P194,H18
P178,H21
P178,H38
P161,H39
P113,H5
P252,H52
P253,H53
P211,H3
P211,H47
P135,H18
P124,H5
P53,H10
P53,H21
P296,H24
P297,H24
P100,H24
P264,H46
P264,H53
P299,H18
P298,H53
P248,H52
P207,H47
