parasite_leaf:,host_leaf
P11,H3
P11,H7
P292,H44
P293,H45
P159,H31
P172,H11
P173,H18
P108,H16
P108,H18
P109,H13
P109,H17
P408,H38
P409,H42
P229,H39
P201,H37
P282,H38
P283,H38
P231,H39
P318,H37
P319,H37
P276,H37
P161,H17
P412,H17
P413,H17
P139,H17
P336,H50
P337,H51
P394,H21
P394,H58
P424,H59
P425,H59
P35,H9
P35,H11
P106,H16
P106,H19
P141,H24
P140,H17
P324,H11
P325,H11
P334,H50
P335,H51
P352,H52
P353,H53
P167,H32
P67,H16
P67,H18
P53,H13
P53,H17
P322,H8
P323,H8
P364,H26
P365,H26
P426,H62
P427,H63
P403,H60
P386,H57
P387,H26
P380,H56
P261,H41
P261,H42
P428,H62
P429,H63
P405,H60
P350,H40
P214,H24
P374,H24
P375,H54
P329,H34
P329,H51
P328,H50
P236,H24
P290,H44
P291,H45
P417,H39
P416,H31
P182,H33
P182,H34
P358,H52
P359,H53
P360,H52
P361,H53
P346,H32
P347,H32
P21,H9
P21,H11
P304,H28
P304,H46
P305,H47
P213,H18
P326,H29
P327,H29
P378,H56
P379,H57
P259,H42
P369,H16
P369,H18
P368,H40
P150,H8
P97,H5
P97,H8
P218,H36
P218,H38
P432,H39
P433,H39
P191,H37
P71,H18
P57,H13
P57,H17
P220,H38
P221,H39
P193,H37
P339,H38
P338,H18
P302,H46
P303,H47
P133,H29
P306,H46
P307,H47
P253,H26
P135,H20
P135,H29
P320,H38
P321,H42
P233,H39
P205,H37
P180,H17
P270,H13
P270,H17
P271,H17
P136,H17
P286,H44
P287,H45
P153,H31
P216,H38
P217,H39
P189,H19
P189,H37
P238,H18
P239,H26
P55,H13
P55,H17
P288,H44
P289,H45
P155,H31
P22,H9
P22,H10
P30,H11
P31,H11
P19,H8
P125,H9
P125,H10
P330,H50
P331,H51
P366,H51
P367,H46
P382,H56
P383,H57
P410,H31
P411,H31
P332,H50
P354,H52
P355,H53
P356,H52
P357,H53
P169,H32
P398,H58
P399,H59
P312,H8
P396,H58
P397,H59
P148,H14
P148,H21
P362,H52
P363,H53
P342,H8
P285,H26
P414,H21
P414,H58
P430,H62
P431,H63
P389,H59
P176,H14
P176,H21
P390,H58
P391,H59
P406,H58
P407,H58
P393,H59
P208,H29
P210,H29
P211,H29
P316,H28
P316,H47
P317,H47
P300,H46
P98,H15
P98,H22
P99,H24
P418,H47
P419,H47
P308,H46
P262,H41
P262,H43
P255,H42
P243,H40
P105,H23
P105,H26
P281,H37
P280,H42
P264,H18
P144,H18
P348,H36
P348,H38
P349,H37
P235,H31
P223,H39
P195,H37
P147,H20
P147,H28
P400,H17
P401,H55
P250,H17
P77,H16
P77,H18
P340,H39
P341,H46
P224,H38
P197,H37
P226,H38
P227,H39
P199,H37
P63,H13
P63,H17
P127,H20
P127,H29
P298,H46
P299,H47
P81,H14
P81,H21
P384,H42
P385,H42
P421,H57
P420,H40
P376,H56
P377,H57
P278,H40
P279,H40
P143,H11
P103,H26
P423,H56
P422,H55
P372,H54
P311,H48
