parasite_leaf:,host_leaf
P16,H2
P16,H4
P128,H18
P128,H25
P129,H18
P129,H24
P438,H42
P439,H43
P234,H19
P108,H14
P108,H21
P710,H60
P711,H61
P549,H51
P770,H23
P771,H58
P752,H64
P753,H65
P571,H53
P405,H40
P436,H42
P437,H43
P233,H18
P233,H25
P604,H43
P605,H24
P732,H42
P733,H42
P712,H60
P713,H61
P687,H56
P547,H51
P348,H38
P349,H39
P307,H31
P297,H28
P297,H34
P521,H29
P521,H49
P520,H48
P528,H48
P529,H49
P456,H20
P238,H20
P656,H56
P657,H57
P458,H31
P742,H62
P743,H63
P142,H13
P142,H15
P41,H11
P41,H12
P552,H19
P553,H51
P377,H19
P330,H14
P330,H20
P114,H14
P114,H21
P99,H14
P99,H20
P721,H60
P720,H46
P503,H47
P670,H58
P671,H59
P620,H54
P621,H55
P650,H56
P651,H57
P613,H10
P612,H53
P754,H64
P755,H65
P407,H40
P714,H60
P715,H61
P716,H60
P717,H61
P537,H51
P764,H64
P765,H65
P583,H53
P590,H40
P591,H48
P766,H64
P767,H65
P585,H53
P421,H40
P760,H64
P761,H65
P579,H53
P413,H40
P758,H64
P759,H65
P577,H53
P680,H40
P681,H40
P539,H26
P539,H51
P702,H60
P703,H61
P704,H60
P705,H61
P734,H51
P735,H23
P237,H16
P237,H23
P477,H18
P477,H24
P476,H23
P192,H10
P193,H10
P261,H9
P261,H31
P260,H30
P678,H30
P679,H30
P276,H30
P255,H9
P255,H31
P110,H8
P110,H10
P111,H14
P111,H20
P34,H8
P34,H10
P430,H42
P431,H43
P432,H42
P433,H43
P105,H20
P360,H15
P361,H19
P244,H13
P244,H15
P83,H13
P83,H15
P93,H14
P93,H20
P422,H42
P423,H43
P694,H12
P695,H12
P554,H12
P266,H30
P267,H31
P461,H27
P461,H40
P460,H12
P598,H31
P599,H31
P469,H20
P451,H20
P478,H9
P478,H30
P479,H19
P444,H42
P445,H43
P381,H24
P708,H60
P709,H61
P545,H51
P135,H13
P135,H15
P506,H46
P507,H47
P736,H58
P737,H58
P675,H59
P370,H19
P706,H60
P707,H61
P543,H51
P253,H19
P557,H24
P556,H40
P750,H64
P751,H65
P569,H53
P119,H16
P119,H23
P494,H38
P495,H38
P622,H54
P623,H55
P508,H46
P509,H47
P772,H58
P773,H58
P677,H59
P389,H23
P374,H17
P374,H32
P654,H32
P654,H56
P655,H57
P626,H54
P627,H55
P628,H54
P629,H55
P463,H15
P504,H46
P505,H47
P672,H58
P673,H59
P658,H56
P659,H57
P561,H40
P748,H62
P749,H63
P66,H6
P66,H16
P660,H56
P661,H57
P662,H56
P663,H57
P652,H56
P653,H57
P498,H46
P499,H47
P666,H58
P667,H59
P616,H54
P617,H55
P355,H7
P355,H29
P441,H21
P441,H43
P440,H42
P744,H62
P745,H63
P365,H24
P364,H19
P97,H14
P97,H20
P148,H22
P148,H27
P340,H38
P341,H39
P295,H34
P518,H48
P519,H49
P178,H22
P178,H26
P496,H40
P497,H40
P455,H27
P455,H40
P696,H53
P697,H54
P643,H53
P756,H64
P757,H65
P273,H20
P272,H23
P187,H23
P183,H14
P183,H21
P533,H8
P533,H10
P532,H15
P738,H62
P739,H63
P740,H62
P741,H63
P624,H54
P625,H55
P746,H62
P747,H63
P197,H22
P197,H26
P247,H4
P247,H19
P246,H12
P201,H11
P201,H12
P200,H12
P169,H12
P38,H3
P38,H7
P230,H14
P230,H20
P434,H21
P434,H42
P718,H43
P719,H43
P636,H43
P161,H20
P107,H14
P107,H20
P474,H21
P474,H42
P475,H39
P692,H43
P693,H23
P512,H43
P55,H15
P87,H11
P87,H12
P86,H12
P140,H12
P141,H12
P350,H38
P351,H39
P352,H38
P353,H39
P289,H28
P289,H34
P684,H48
P685,H48
P515,H49
P398,H11
P398,H12
P399,H18
P399,H25
P384,H14
P384,H20
P310,H20
P259,H9
P259,H31
P258,H30
P634,H43
P635,H43
P428,H21
P428,H42
P722,H42
P723,H56
P510,H42
P427,H43
P103,H14
P103,H20
P646,H15
P647,H39
P611,H13
P611,H15
P683,H15
P682,H23
P301,H28
P301,H34
P592,H39
P593,H39
P344,H38
P614,H49
P615,H49
P565,H40
P522,H48
P202,H22
P202,H26
P198,H12
P602,H10
P603,H10
P640,H10
P641,H10
P268,H9
P268,H30
P269,H31
P270,H9
P270,H30
P271,H31
P366,H31
P367,H31
P390,H30
P391,H30
P644,H10
P645,H10
P566,H30
P664,H56
P665,H57
P638,H31
P633,H34
P126,H18
P126,H25
P251,H22
P251,H27
P250,H18
P250,H25
P524,H48
P525,H49
P342,H35
P342,H38
P343,H39
P452,H34
P453,H34
P194,H18
P194,H24
P79,H4
P79,H19
P730,H40
P731,H40
P481,H10
P768,H64
P769,H65
P725,H43
P587,H53
P563,H30
P762,H64
P763,H65
P581,H53
P417,H40
P690,H51
P691,H51
P726,H60
P727,H60
P701,H61
P121,H23
P608,H46
P609,H46
P588,H46
P559,H46
P501,H47
P668,H58
P669,H59
P618,H54
P619,H55
P729,H24
P728,H56
P649,H57
P526,H48
P527,H49
P698,H12
P699,H57
P362,H38
P347,H39
P303,H28
P303,H34
P596,H12
P597,H12
P449,H24
P448,H34
P382,H19
P357,H20
P314,H19
P336,H38
P337,H39
P291,H34
P516,H48
P517,H49
P600,H42
P601,H42
P447,H43
P396,H35
P396,H38
P339,H39
P465,H42
P464,H34
P395,H34
P606,H48
P607,H48
P531,H29
P531,H49
P630,H54
P631,H55
P158,H3
P158,H7
