parasite_leaf:,host_leaf
P82,H14
P82,H23
P288,H21
P289,H21
P268,H54
P269,H55
P183,H40
P70,H8
P70,H15
P273,H41
P273,H55
P332,H54
P333,H54
P187,H40
P122,H9
P122,H21
P123,H7
P158,H24
P158,H28
P159,H25
P112,H9
P112,H20
P113,H23
P104,H21
P160,H20
P161,H20
P230,H26
P231,H7
P126,H20
P142,H20
P143,H20
P362,H20
P363,H20
P54,H12
P54,H27
P256,H52
P257,H53
P348,H68
P349,H69
P169,H26
P320,H44
P320,H60
P321,H61
P215,H45
P238,H7
P239,H7
P193,H7
P106,H26
P173,H34
P173,H39
P250,H52
P251,H53
P260,H35
P260,H44
P324,H60
P325,H61
P322,H60
P323,H61
P404,H72
P405,H73
P307,H59
P326,H60
P327,H61
P399,H64
P398,H45
P364,H45
P420,H42
P421,H42
P370,H42
P199,H43
P200,H30
P200,H42
P201,H43
P354,H42
P355,H42
P203,H43
P109,H24
P109,H28
P258,H38
P258,H52
P259,H53
P276,H54
P277,H55
P346,H68
P347,H69
P317,H44
P317,H61
P374,H60
P375,H25
P373,H55
P372,H45
P254,H52
P255,H53
P350,H68
P351,H69
P267,H53
P366,H60
P367,H60
P319,H61
P213,H45
P388,H70
P389,H71
P390,H70
P391,H71
P386,H70
P387,H71
P87,H9
P87,H20
P410,H74
P411,H75
P223,H46
P68,H18
P68,H25
P102,H9
P102,H21
P103,H26
P240,H50
P241,H51
P342,H66
P343,H67
P392,H70
P393,H71
P221,H37
P89,H20
P66,H24
P66,H29
P298,H55
P299,H55
P278,H54
P281,H41
P281,H55
P280,H54
P189,H40
P274,H54
P275,H55
P360,H40
P361,H53
P58,H3
P58,H7
P265,H20
P264,H53
P248,H52
P357,H32
P357,H56
P356,H69
P344,H68
P368,H60
P369,H60
P313,H61
P205,H35
P205,H45
P243,H20
P242,H43
P196,H42
P130,H14
P130,H22
P218,H37
P219,H37
P162,H36
P418,H59
P419,H59
P385,H36
P402,H72
P403,H73
P379,H49
P379,H58
P378,H63
P336,H62
P406,H72
P407,H73
P408,H72
P409,H73
P305,H59
P338,H62
P339,H63
P414,H74
P415,H75
P227,H46
P376,H23
P377,H23
P166,H23
P271,H41
P271,H55
P270,H54
P185,H40
P79,H8
P79,H15
P164,H36
P165,H37
P157,H21
P75,H8
P75,H15
P13,H3
P13,H6
P412,H74
P413,H75
P225,H46
P394,H70
P395,H71
P383,H60
P53,H25
P41,H17
P41,H19
P37,H11
P37,H16
P128,H3
P128,H6
P129,H3
P129,H6
P301,H49
P301,H59
P400,H72
P401,H73
P334,H62
P335,H63
P57,H12
P57,H26
P296,H56
P297,H56
P358,H65
P359,H65
P340,H64
P139,H33
P308,H37
P309,H37
P290,H53
P252,H52
P396,H68
P397,H68
P353,H69
P283,H42
P314,H44
P314,H60
P315,H61
P209,H45
P416,H74
P417,H75
P229,H46
P294,H30
P294,H43
P310,H43
P311,H59
P380,H42
P381,H42
P329,H42
P287,H46
P286,H7
