parasite_leaf:,host_leaf
P350,H74
P351,H75
P237,H55
P207,H46
P141,H20
P82,H13
P82,H16
P228,H52
P229,H53
P220,H31
P220,H34
P221,H34
P167,H34
P115,H35
P97,H29
P97,H30
P91,H28
P123,H25
P123,H37
P240,H56
P241,H57
P288,H51
P289,H39
P200,H34
P201,H44
P117,H35
P99,H29
P99,H30
P93,H28
P242,H56
P243,H57
P217,H51
P125,H25
P125,H37
P169,H30
P168,H32
P121,H32
P302,H66
P303,H67
P344,H65
P345,H65
P384,H82
P385,H83
P339,H73
P196,H44
P197,H45
P380,H80
P381,H81
P382,H80
P383,H81
P376,H80
P377,H81
P184,H27
P184,H42
P372,H80
P373,H81
P374,H80
P375,H81
P360,H76
P361,H77
P354,H20
P366,H78
P367,H79
P328,H44
P329,H44
P189,H45
P175,H27
P175,H43
P304,H66
P305,H67
P295,H65
P386,H82
P387,H83
P341,H73
P306,H66
P307,H67
P297,H65
P388,H82
P389,H83
P343,H73
P113,H20
P105,H32
P250,H44
P251,H44
P199,H45
P352,H74
P353,H75
P239,H47
P239,H55
P209,H46
P378,H80
P379,H81
P333,H16
P333,H53
P54,H20
P55,H21
P254,H41
P255,H23
P300,H61
P301,H61
P270,H60
P78,H9
P78,H23
P64,H9
P64,H22
P88,H6
P88,H14
P89,H11
P89,H20
P312,H39
P313,H23
P152,H38
P137,H6
P137,H15
P136,H6
P136,H15
P111,H20
P12,H4
P12,H7
P108,H6
P108,H15
P109,H12
P109,H27
P61,H8
P61,H18
P118,H31
P118,H34
P119,H35
P101,H30
P95,H24
P95,H28
P192,H44
P193,H45
P368,H80
P369,H81
P194,H44
P195,H45
P370,H80
P371,H81
P308,H66
P309,H67
P299,H65
P266,H44
P191,H45
P177,H27
P177,H43
P252,H56
P253,H56
P245,H57
P264,H36
P264,H51
P265,H36
P265,H51
P330,H70
P331,H71
P148,H38
P149,H39
P150,H14
P150,H38
P151,H39
P358,H76
P359,H77
P364,H78
P365,H79
P322,H68
P323,H69
P283,H62
P391,H45
P390,H69
P318,H68
P279,H19
P279,H62
P50,H8
P50,H18
P320,H68
P321,H69
P281,H62
P154,H21
P155,H21
P80,H21
P58,H15
P248,H39
P249,H39
P222,H39
P146,H14
P146,H38
P35,H7
P35,H11
P232,H47
P232,H54
P233,H55
P203,H46
P272,H60
P273,H61
P274,H60
P275,H61
P335,H15
P334,H41
P336,H23
P337,H23
P227,H23
P311,H46
P310,H23
P291,H23
P66,H9
P66,H22
P348,H74
P349,H75
P235,H55
P205,H46
P5,H1
P5,H2
P356,H76
P357,H77
P362,H78
P363,H79
P316,H68
P317,H69
P277,H62
P324,H68
P325,H69
P285,H19
P285,H62
P326,H68
P327,H69
P287,H62
P138,H23
P268,H60
P269,H61
P161,H41
