parasite_leaf:,host_leaf
P446,H66
P447,H67
P378,H18
P325,H40
P249,H18
P138,H2
P138,H5
P453,H59
P452,H44
P229,H45
P192,H5
P394,H5
P395,H47
P393,H48
P400,H5
P401,H5
P397,H32
P102,H2
P102,H5
P200,H5
P201,H35
P352,H18
P353,H5
P358,H18
P359,H48
P428,H64
P429,H65
P430,H64
P431,H65
P380,H60
P381,H61
P287,H50
P171,H14
P53,H9
P53,H25
P340,H54
P341,H55
P409,H44
P408,H55
P342,H54
P432,H64
P433,H65
P404,H39
P386,H40
P387,H14
P181,H41
P77,H9
P77,H25
P346,H54
P347,H55
P348,H54
P349,H55
P344,H54
P345,H55
P161,H39
P436,H66
P437,H67
P279,H40
P454,H66
P455,H66
P449,H67
P450,H66
P451,H67
P82,H9
P82,H25
P442,H66
P443,H67
P444,H66
P445,H67
P434,H66
P435,H67
P293,H33
P293,H53
P292,H52
P121,H32
P104,H9
P104,H24
P66,H12
P66,H29
P220,H44
P221,H45
P298,H52
P299,H53
P406,H53
P407,H55
P339,H53
P323,H53
P300,H52
P310,H52
P311,H53
P356,H52
P357,H52
P313,H53
P302,H52
P303,H53
P364,H32
P365,H44
P89,H23
P89,H30
P320,H52
P321,H35
P319,H53
P289,H10
P289,H35
P332,H53
P333,H53
P294,H33
P294,H52
P134,H31
P134,H32
P403,H49
P402,H55
P350,H54
P251,H45
P390,H21
P391,H35
P360,H21
P270,H27
P270,H46
P271,H40
P243,H47
P426,H64
P427,H65
P420,H64
P421,H65
P232,H28
P232,H45
P233,H45
P230,H44
P218,H14
P186,H14
P174,H14
P136,H32
P106,H31
P106,H33
P87,H23
P87,H30
P71,H9
P71,H25
P415,H49
P414,H63
P412,H62
P282,H47
P372,H58
P373,H59
P143,H22
P143,H26
P182,H26
P182,H40
P183,H41
P254,H43
P254,H48
P255,H49
P207,H42
P113,H31
P113,H32
P226,H44
P227,H45
P296,H52
P297,H53
P416,H64
P417,H65
P362,H48
P363,H48
P273,H48
P263,H42
P257,H49
P209,H42
P334,H49
P335,H49
P398,H48
P399,H48
P211,H42
P176,H32
P314,H52
P315,H53
P316,H33
P316,H52
P317,H53
P418,H64
P419,H65
P304,H52
P305,H53
P388,H52
P389,H53
P307,H53
P354,H32
P355,H32
P422,H64
P423,H65
P424,H64
P425,H65
P119,H31
P119,H32
P308,H52
P309,H53
P261,H39
P99,H23
P99,H30
P330,H41
P331,H41
P280,H26
P280,H41
P268,H41
P178,H40
P438,H66
P439,H67
P440,H66
P441,H67
P212,H21
P374,H58
P375,H59
P245,H47
P376,H58
P377,H59
P247,H47
P265,H11
P265,H14
P264,H14
P215,H14
P152,H36
P149,H34
P149,H37
P368,H35
P369,H35
P100,H16
P100,H21
P101,H4
P101,H19
P370,H56
P371,H57
P367,H52
P11,H7
P11,H9
P30,H11
P30,H15
P274,H45
P275,H45
P222,H28
P222,H44
P224,H44
P225,H45
P125,H12
P125,H29
P124,H12
P124,H29
P410,H62
P411,H63
P23,H6
P23,H10
P382,H60
P383,H61
P328,H14
P252,H37
P253,H37
P151,H5
P146,H36
P129,H35
P190,H24
P190,H38
P191,H18
P235,H21
P234,H39
P74,H2
P74,H5
