parasite_leaf:,host_leaf
P496,H12
P497,H34
P103,H12
P446,H12
P447,H12
P340,H12
P199,H12
P169,H18
P169,H32
P494,H72
P495,H73
P485,H71
P448,H54
P287,H55
P259,H50
P296,H54
P297,H23
P293,H55
P265,H50
P466,H55
P467,H55
P460,H55
P294,H54
P267,H33
P267,H50
P171,H32
P236,H45
P236,H46
P237,H47
P390,H65
P391,H35
P452,H64
P453,H61
P251,H48
P215,H19
P215,H42
P19,H8
P19,H10
P15,H9
P49,H7
P49,H15
P48,H14
P48,H17
P406,H66
P407,H67
P408,H66
P409,H67
P404,H66
P405,H67
P197,H20
P197,H27
P322,H58
P323,H59
P145,H15
P95,H24
P415,H17
P414,H2
P385,H46
P157,H25
P157,H30
P428,H58
P429,H58
P463,H48
P462,H59
P221,H5
P221,H23
P220,H23
P320,H58
P321,H59
P418,H30
P418,H66
P419,H59
P399,H67
P126,H16
P111,H24
P290,H54
P291,H55
P263,H50
P242,H7
P242,H15
P433,H34
P432,H15
P63,H15
P240,H46
P241,H47
P371,H44
P371,H48
P370,H48
P378,H64
P379,H65
P219,H42
P183,H2
P172,H18
P172,H32
P289,H51
P289,H55
P288,H54
P261,H33
P261,H50
P361,H53
P360,H60
P353,H61
P238,H46
P239,H47
P376,H64
P377,H65
P253,H48
P272,H42
P273,H16
P53,H1
P53,H2
P52,H16
P45,H14
P45,H17
P37,H7
P37,H15
P17,H6
P17,H9
P20,H8
P20,H11
P451,H42
P450,H23
P306,H23
P324,H31
P324,H58
P465,H55
P464,H59
P128,H20
P128,H27
P298,H56
P299,H57
P417,H55
P416,H62
P363,H63
P478,H68
P479,H69
P344,H53
P312,H53
P280,H52
P457,H34
P456,H35
P174,H34
P346,H60
P347,H61
P470,H68
P471,H69
P40,H14
P40,H16
P154,H25
P154,H31
P435,H66
P434,H67
P396,H66
P500,H16
P501,H16
P58,H14
P58,H17
P56,H17
P124,H15
P125,H15
P123,H14
P123,H16
P79,H5
P79,H23
P142,H21
P142,H28
P492,H72
P493,H73
P483,H71
P388,H17
P476,H68
P477,H69
P458,H60
P459,H60
P351,H61
P130,H24
P314,H58
P315,H59
P392,H66
P393,H67
P23,H1
P23,H2
P22,H1
P22,H2
P46,H14
P46,H16
P47,H17
P39,H7
P39,H15
P178,H34
P179,H35
P439,H55
P438,H60
P425,H58
P349,H61
P474,H68
P475,H69
P105,H15
P212,H38
P212,H40
P499,H65
P498,H62
P455,H62
P423,H62
P365,H41
P365,H63
P284,H52
P285,H53
P121,H20
P121,H27
P180,H28
P180,H34
P181,H35
P335,H31
P335,H59
P334,H58
P336,H31
P336,H58
P337,H59
P506,H32
P507,H32
P504,H58
P444,H58
P329,H59
P149,H25
P149,H30
P97,H24
P99,H22
P99,H24
P135,H22
P135,H25
P426,H40
P426,H57
P427,H58
P302,H56
P338,H31
P338,H58
P359,H53
P358,H59
P330,H58
P331,H59
P400,H30
P400,H66
P401,H67
P232,H23
P233,H23
P177,H28
P177,H35
P176,H34
P354,H60
P355,H61
P249,H42
P207,H24
P472,H68
P473,H69
P332,H58
P333,H59
P368,H41
P368,H62
P369,H63
P326,H58
P327,H59
P503,H12
P502,H66
P395,H67
P468,H64
P469,H64
P421,H64
P386,H64
P381,H65
P257,H48
P366,H62
P367,H63
P300,H40
P300,H56
P301,H57
P412,H64
P413,H61
P383,H65
P308,H15
P440,H23
P441,H23
P489,H32
P488,H53
P487,H53
P443,H53
P430,H52
P283,H53
P490,H72
P491,H73
P481,H71
P81,H5
P81,H23
P107,H22
P107,H25
P436,H67
P437,H67
P410,H30
P410,H66
P373,H2
P402,H66
P403,H67
P317,H31
P317,H59
P316,H58
P93,H24
