parasite_leaf:,host_leaf
P181,H32
P181,H45
P338,H82
P339,H83
P278,H72
P279,H73
P224,H30
P225,H30
P174,H43
P166,H33
P45,H17
P45,H24
P282,H72
P283,H73
P342,H84
P343,H85
P254,H66
P255,H67
P363,H50
P362,H63
P221,H47
P221,H56
P230,H58
P231,H59
P260,H67
P261,H67
P252,H66
P258,H63
P259,H63
P219,H56
P328,H59
P329,H59
P232,H58
P360,H73
P361,H35
P327,H63
P280,H72
P186,H20
P186,H26
P148,H26
P229,H13
P228,H43
P191,H27
P247,H20
P247,H27
P246,H27
P151,H20
P151,H27
P33,H21
P316,H78
P317,H79
P124,H21
P125,H34
P288,H61
P289,H61
P236,H60
P270,H50
P271,H55
P330,H48
P331,H35
P5,H2
P5,H5
P16,H9
P16,H12
P116,H9
P116,H13
P366,H76
P367,H76
P359,H76
P311,H77
P312,H76
P313,H77
P205,H29
P205,H55
P23,H7
P23,H8
P170,H35
P171,H35
P192,H38
P192,H41
P206,H10
P206,H15
P302,H53
P303,H53
P286,H74
P287,H75
P78,H17
P78,H24
P79,H23
P79,H34
P88,H9
P88,H13
P284,H74
P285,H75
P368,H88
P369,H89
P263,H69
P63,H12
P63,H30
P333,H78
P332,H81
P318,H80
P352,H86
P353,H87
P322,H80
P323,H81
P295,H26
P354,H86
P355,H87
P92,H6
P92,H19
P38,H7
P38,H8
P53,H20
P53,H27
P336,H82
P337,H83
P136,H30
P250,H64
P251,H65
P235,H42
P102,H26
P86,H26
P214,H26
P215,H42
P169,H20
P169,H26
P158,H20
P158,H26
P126,H26
P131,H23
P131,H35
P173,H7
P173,H8
P172,H7
P172,H8
P160,H13
P109,H25
P109,H33
P108,H16
P108,H21
P370,H88
P371,H89
P265,H69
P178,H27
P238,H27
P239,H27
P372,H88
P373,H89
P267,H69
P216,H33
P217,H33
P94,H37
P94,H38
P375,H78
P374,H84
P345,H85
P365,H56
P364,H85
P346,H84
P297,H53
P296,H36
P299,H47
P299,H56
P298,H26
P208,H21
P209,H53
P256,H66
P257,H67
P245,H63
P351,H60
P350,H56
P320,H80
P321,H81
P356,H86
P357,H87
P73,H23
P73,H35
P72,H34
P198,H23
P198,H35
P324,H80
P325,H81
P314,H30
P340,H84
P341,H85
P128,H35
P104,H35
P197,H26
P196,H34
P189,H34
P77,H23
P77,H35
P76,H23
P76,H34
P300,H52
P301,H67
P291,H67
P201,H53
P71,H9
P71,H13
P306,H76
P307,H77
P308,H76
P309,H77
P348,H77
P349,H77
P304,H76
P203,H55
P97,H37
P97,H39
P334,H43
P335,H43
P153,H43
P120,H42
P123,H40
P123,H43
P122,H40
P122,H42
P164,H38
P164,H41
P248,H64
P249,H65
P144,H35
P145,H35
P81,H36
