parasite_leaf:,host_leaf
P13,H6
P13,H9
P236,H44
P237,H44
P366,H45
P367,H45
P141,H38
P368,H22
P369,H22
P384,H42
P385,H42
P420,H43
P421,H11
P131,H36
P344,H34
P345,H34
P255,H13
P255,H24
P254,H24
P85,H30
P179,H37
P179,H43
P178,H42
P223,H27
P222,H32
P192,H42
P181,H37
P181,H43
P123,H35
P123,H36
P111,H31
P111,H34
P136,H20
P136,H30
P415,H25
P414,H30
P202,H39
P202,H44
P203,H45
P143,H38
P59,H21
P59,H22
P376,H43
P377,H43
P258,H43
P191,H32
P170,H42
P127,H36
P115,H34
P91,H30
P174,H37
P174,H42
P175,H43
P176,H37
P176,H42
P338,H43
P339,H60
P129,H36
P290,H4
P290,H47
P291,H18
P286,H31
P286,H34
P257,H10
P308,H59
P309,H59
P282,H58
P380,H30
P381,H60
P262,H49
P263,H49
P218,H48
P408,H43
P409,H34
P168,H42
P125,H36
P113,H34
P337,H57
P336,H30
P198,H44
P199,H45
P139,H38
P304,H22
P305,H30
P244,H43
P245,H43
P310,H42
P311,H42
P121,H36
P109,H34
P365,H65
P364,H22
P210,H30
P370,H17
P371,H42
P289,H38
P145,H17
P135,H15
P135,H17
P216,H16
P216,H48
P217,H49
P270,H56
P271,H57
P350,H64
P351,H65
P272,H56
P273,H57
P352,H64
P353,H65
P331,H57
P75,H27
P103,H20
P103,H30
P102,H22
P266,H56
P267,H57
P374,H64
P375,H64
P347,H65
P73,H27
P71,H19
P71,H27
P225,H26
P225,H51
P342,H50
P342,H56
P401,H32
P400,H62
P265,H57
P196,H29
P196,H41
P392,H66
P393,H67
P323,H62
P373,H33
P372,H62
P394,H66
P395,H67
P295,H24
P294,H58
P281,H40
P281,H59
P404,H18
P405,H18
P209,H18
P356,H58
P357,H58
P360,H27
P361,H27
P302,H55
P302,H60
P303,H61
P260,H24
P250,H24
P292,H25
P293,H47
P29,H3
P29,H10
P97,H28
P97,H33
P355,H24
P354,H11
P306,H32
P407,H34
P406,H58
P359,H58
P275,H59
P386,H66
P387,H67
P315,H62
P268,H50
P268,H56
P269,H57
P348,H64
P349,H65
P206,H44
P205,H45
P182,H28
P182,H32
P146,H32
P194,H33
P195,H11
P326,H58
P327,H58
P277,H59
P388,H66
P389,H67
P317,H62
P153,H28
P153,H33
P152,H28
P152,H33
P94,H32
P284,H40
P284,H58
P329,H32
P328,H59
P418,H18
P419,H18
P319,H41
P319,H62
P390,H66
P391,H67
P279,H40
P279,H59
P363,H24
P362,H58
P333,H43
P396,H66
P397,H67
P398,H66
P399,H67
P382,H30
P383,H30
P321,H62
P410,H61
P411,H61
P296,H60
P403,H17
P402,H54
P241,H52
P213,H47
P379,H54
P378,H10
P186,H10
P38,H11
P412,H11
P413,H11
P165,H25
P298,H60
P299,H61
P416,H60
P417,H60
P301,H61
P249,H54
P243,H52
P215,H47
P16,H3
P16,H10
P14,H3
P14,H10
P26,H11
P27,H11
