parasite_leaf:,host_leaf
P45,H9
P45,H10
P44,H9
P44,H10
P690,H35
P691,H51
P820,H35
P821,H35
P178,H34
P159,H32
P118,H25
P118,H26
P249,H25
P249,H27
P639,H10
P638,H64
P656,H72
P657,H73
P754,H67
P754,H76
P755,H77
P683,H48
P683,H61
P603,H66
P219,H4
P219,H6
P147,H24
P147,H29
P165,H5
P165,H20
P490,H58
P491,H59
P333,H46
P430,H54
P431,H55
P156,H17
P156,H31
P235,H17
P235,H30
P860,H69
P861,H6
P620,H68
P494,H47
P494,H58
P805,H46
P804,H75
P830,H43
P831,H43
P828,H74
P670,H59
P550,H46
P551,H46
P446,H54
P447,H54
P435,H55
P640,H6
P641,H52
P203,H26
P203,H39
P202,H26
P202,H38
P694,H73
P695,H73
P648,H72
P573,H57
P573,H64
P734,H76
P735,H77
P595,H66
P852,H68
P853,H68
P635,H69
P554,H59
P884,H59
P885,H59
P568,H58
P500,H58
P501,H59
P331,H46
P668,H72
P669,H73
P593,H64
P506,H54
P429,H45
P429,H55
P143,H29
P226,H9
P226,H10
P227,H6
P237,H15
P237,H22
P236,H22
P188,H23
P188,H37
P848,H80
P849,H81
P773,H78
P537,H63
P401,H51
P448,H49
P449,H49
P393,H49
P514,H60
P515,H61
P564,H48
P564,H61
P565,H60
P532,H60
P816,H60
P817,H38
P535,H61
P530,H60
P531,H61
P674,H49
P675,H49
P512,H60
P513,H61
P353,H49
P778,H63
P779,H63
P850,H80
P851,H81
P807,H71
P818,H51
P819,H73
P496,H47
P496,H58
P702,H59
P703,H59
P341,H46
P451,H9
P451,H10
P450,H55
P436,H54
P873,H81
P872,H74
P731,H75
P424,H22
P257,H13
P257,H16
P185,H15
P185,H22
P148,H17
P148,H31
P823,H73
P822,H79
P802,H72
P667,H73
P591,H64
P750,H76
P751,H77
P613,H66
P528,H60
P529,H61
P660,H72
P661,H73
P585,H64
P744,H76
P745,H77
P607,H66
P170,H17
P170,H30
P49,H13
P49,H16
P196,H4
P196,H6
P879,H34
P878,H6
P259,H6
P73,H13
P73,H16
P162,H11
P162,H33
P688,H32
P689,H59
P271,H32
P204,H38
P205,H39
P121,H25
P121,H27
P208,H26
P208,H38
P692,H39
P693,H54
P560,H39
P379,H6
P334,H44
P334,H47
P335,H46
P673,H51
P672,H54
P433,H55
P665,H65
P665,H73
P664,H72
P589,H57
P589,H64
P748,H67
P748,H76
P814,H77
P815,H77
P854,H66
P855,H55
P410,H39
P206,H26
P206,H38
P796,H73
P797,H6
P650,H72
P575,H64
P736,H76
P737,H77
P597,H66
P492,H58
P493,H59
P337,H46
P373,H28
P373,H45
P716,H55
P717,H55
P681,H64
P708,H55
P709,H55
P509,H38
P438,H54
P719,H58
P718,H20
P812,H59
P813,H59
P145,H24
P145,H29
P88,H4
P88,H6
P811,H30
P811,H68
P810,H72
P663,H73
P587,H57
P587,H64
P712,H66
P713,H66
P746,H76
P747,H77
P630,H30
P630,H68
P631,H69
P344,H6
P862,H64
P863,H46
P696,H69
P622,H68
P376,H3
P376,H19
P377,H39
P169,H10
P194,H3
P194,H19
P485,H54
P484,H19
P347,H19
P62,H18
P57,H13
P57,H16
P616,H68
P617,H69
P618,H68
P619,H69
P556,H9
P556,H10
P876,H10
P877,H41
P844,H80
P845,H81
P545,H63
P412,H43
P374,H43
P722,H74
P723,H75
P548,H24
P548,H29
P549,H39
P644,H24
P644,H29
P645,H59
P278,H6
P764,H78
P765,H79
P771,H61
P770,H19
P567,H51
P546,H19
P792,H19
P793,H19
P711,H3
P711,H18
P710,H18
P794,H19
P795,H19
P261,H29
P64,H18
P23,H4
P23,H6
P94,H15
P94,H23
P365,H37
P365,H49
P752,H76
P753,H77
P614,H61
P522,H60
P838,H61
P839,H43
P800,H61
P524,H60
P367,H49
P646,H61
P647,H29
P520,H48
P520,H60
P784,H49
P785,H49
P192,H22
P87,H13
P87,H16
P652,H72
P653,H73
P577,H64
P738,H76
P739,H77
P857,H34
P856,H66
P125,H10
P826,H38
P827,H41
P201,H39
P488,H47
P488,H58
P489,H59
P858,H46
P859,H46
P480,H55
P481,H19
P426,H54
P141,H29
P720,H22
