parasite_leaf:,host_leaf
P30,H7
P30,H14
P498,H64
P499,H64
P253,H65
P239,H51
P239,H61
P322,H76
P323,H77
P171,H15
P171,H49
P50,H2
P50,H6
P246,H57
P247,H57
P458,H90
P459,H91
P535,H66
P534,H82
P393,H83
P135,H40
P531,H67
P530,H33
P312,H70
P312,H72
P365,H16
P364,H73
P439,H77
P438,H73
P388,H71
P389,H71
P237,H59
P484,H94
P485,H95
P145,H31
P39,H5
P39,H18
P64,H13
P64,H16
P294,H16
P295,H66
P394,H84
P395,H85
P551,H91
P550,H85
P396,H84
P278,H66
P279,H67
P501,H35
P501,H74
P500,H90
P455,H56
P455,H91
P221,H57
P456,H90
P457,H91
P223,H57
P84,H19
P84,H24
P271,H25
P271,H67
P321,H36
P321,H38
P320,H66
P176,H18
P177,H18
P554,H66
P555,H95
P277,H67
P511,H53
P510,H67
P274,H66
P528,H96
P529,H97
P442,H10
P337,H10
P450,H90
P451,H91
P213,H57
P164,H18
P165,H18
P486,H94
P487,H95
P488,H94
P489,H95
P478,H92
P479,H93
P524,H96
P525,H97
P496,H28
P497,H82
P346,H72
P311,H73
P390,H58
P390,H71
P391,H71
P235,H59
P462,H90
P463,H91
P504,H76
P505,H73
P219,H24
P219,H57
P216,H24
P216,H56
P217,H57
P272,H66
P273,H67
P89,H19
P89,H25
P452,H90
P453,H91
P215,H57
P308,H72
P309,H73
P299,H58
P299,H71
P231,H46
P231,H59
P553,H59
P552,H95
P482,H94
P233,H46
P233,H59
P314,H72
P315,H73
P305,H71
P318,H74
P319,H75
P492,H94
P493,H95
P494,H94
P495,H95
P506,H95
P507,H95
P490,H94
P102,H5
P102,H18
P374,H66
P375,H66
P472,H92
P473,H93
P519,H89
P519,H97
P518,H96
P281,H67
P189,H33
P338,H57
P339,H67
P448,H90
P449,H91
P45,H5
P45,H18
P77,H19
P77,H25
P117,H19
P117,H24
P460,H90
P461,H91
P227,H57
P546,H40
P547,H40
P37,H5
P37,H18
P11,H2
P11,H6
P345,H38
P344,H16
P108,H28
P400,H84
P401,H85
P414,H86
P415,H87
P398,H84
P399,H85
P331,H73
P402,H84
P403,H85
P404,H84
P405,H85
P99,H28
P549,H85
P548,H64
P257,H65
P502,H64
P503,H64
P259,H65
P380,H61
P381,H61
P410,H76
P411,H76
P327,H77
P328,H76
P329,H77
P249,H49
P249,H63
P412,H86
P413,H87
P55,H13
P55,H16
P436,H55
P437,H55
P542,H54
P543,H54
P540,H53
P541,H53
P193,H31
P544,H38
P545,H57
P468,H92
P469,H93
P532,H97
P533,H67
P514,H96
P285,H68
P474,H92
P475,H93
P520,H96
P521,H97
P355,H72
P287,H42
P287,H68
P139,H37
P139,H43
P129,H36
P129,H38
P444,H54
P445,H12
P205,H55
P195,H39
P195,H53
P255,H60
P255,H65
P254,H64
P537,H92
P536,H61
P324,H76
P325,H77
P418,H86
P419,H87
P409,H54
P416,H86
P417,H87
P367,H16
P366,H63
P440,H43
P441,H43
P372,H43
P508,H93
P509,H93
P470,H92
P516,H96
P517,H97
P289,H68
P538,H54
P539,H54
P384,H13
P384,H16
P385,H22
P369,H67
P349,H16
P94,H6
P94,H26
P306,H72
P307,H73
P297,H71
P229,H59
P480,H94
P481,H95
P56,H11
P56,H12
P19,H10
P358,H80
P359,H81
P169,H31
P147,H44
P382,H31
P383,H31
P333,H31
P200,H22
P201,H22
P53,H9
P53,H10
P69,H9
P69,H10
P446,H69
P446,H88
P447,H68
P526,H96
P527,H97
P464,H16
P465,H44
P291,H68
P476,H92
P477,H93
P522,H96
P523,H97
P357,H65
P293,H68
P466,H92
P467,H93
P512,H96
P513,H97
P283,H68
P352,H78
P353,H79
P350,H78
P351,H79
P316,H74
P317,H75
P151,H20
P151,H22
P74,H19
P74,H24
P268,H25
P268,H66
P371,H75
P370,H67
P106,H5
P106,H18
P107,H18
