parasite_leaf:,host_leaf
P278,H20
P279,H25
P91,H21
P80,H16
P194,H21
P195,H21
P238,H20
P239,H19
P198,H20
P199,H23
P95,H21
P51,H6
P51,H19
P170,H28
P171,H29
P234,H23
P235,H23
P197,H16
P196,H4
P240,H32
P241,H33
P270,H34
P271,H35
P157,H7
P157,H27
P156,H26
P165,H7
P165,H27
P164,H26
P148,H15
P116,H23
P285,H15
P284,H19
P259,H28
P232,H19
P228,H25
P216,H29
P176,H28
P215,H9
P215,H24
P214,H9
P214,H24
P150,H9
P150,H24
P145,H25
P120,H14
P266,H15
P267,H15
P45,H5
P45,H9
P130,H24
P131,H25
P33,H4
P139,H9
P139,H25
P202,H9
P202,H24
P203,H9
P203,H24
P192,H24
P193,H24
P141,H9
P141,H25
P218,H24
P219,H24
P135,H25
P244,H32
P245,H33
P274,H34
P275,H35
P200,H9
P200,H25
P230,H25
P231,H23
P132,H9
P132,H24
P42,H13
P42,H16
P40,H13
P40,H16
P38,H13
P38,H17
P11,H5
P11,H9
P252,H32
P253,H32
P243,H33
P272,H34
P273,H35
P152,H19
P127,H4
P77,H19
P251,H28
P250,H19
P261,H16
P260,H29
P172,H28
P220,H23
P221,H23
P281,H32
P280,H26
P185,H23
P262,H14
P263,H14
P268,H14
P269,H14
P26,H3
P26,H4
P17,H2
P17,H6
P287,H33
P286,H23
P210,H24
P137,H25
P207,H16
P206,H4
P169,H24
P168,H27
P160,H26
P162,H7
P162,H26
P163,H27
P158,H26
P159,H27
P24,H2
P24,H7
P87,H17
P87,H21
P86,H20
P237,H16
P236,H4
P190,H29
P208,H28
P209,H27
P118,H20
P89,H21
P37,H16
P49,H6
P49,H19
P282,H28
P283,H28
P248,H28
P257,H6
P257,H19
P256,H14
P179,H29
P113,H16
P125,H18
P125,H23
P124,H23
P276,H34
P277,H35
P264,H25
P146,H24
P129,H3
P129,H4
P142,H9
P142,H24
P143,H25
P246,H28
P247,H19
P187,H4
P175,H22
P175,H29
P107,H23
P79,H5
P79,H9
P78,H13
P78,H16
P182,H22
P182,H28
P183,H29
P255,H24
P254,H4
P105,H18
P105,H23
