parasite_leaf:,host_leaf
P321,H55
P321,H64
P522,H64
P523,H51
P480,H65
P481,H35
P586,H85
P587,H40
P567,H85
P508,H84
P323,H64
P157,H43
P157,H44
P326,H34
P326,H42
P327,H22
P229,H34
P229,H42
P93,H35
P144,H34
P144,H42
P536,H86
P537,H87
P538,H86
P539,H87
P299,H55
P299,H65
P298,H64
P390,H74
P391,H75
P381,H51
P506,H84
P507,H85
P544,H88
P545,H89
P368,H5
P369,H5
P232,H35
P133,H27
P133,H39
P132,H35
P402,H65
P403,H13
P292,H64
P504,H84
P505,H85
P548,H88
P549,H89
P563,H15
P563,H22
P562,H88
P551,H89
P526,H86
P527,H87
P452,H73
P453,H73
P486,H73
P487,H66
P366,H61
P366,H72
P336,H57
P608,H96
P609,H97
P475,H81
P332,H63
P333,H36
P344,H29
P344,H63
P400,H63
P401,H63
P266,H62
P250,H19
P250,H61
P576,H66
P577,H53
P456,H77
P404,H76
P301,H43
P301,H44
P439,H51
P438,H36
P552,H88
P553,H89
P554,H88
P555,H89
P556,H88
P557,H89
P612,H96
P613,H97
P479,H81
P440,H8
P169,H8
P459,H52
P459,H67
P458,H67
P372,H67
P314,H66
P316,H52
P316,H66
P317,H67
P302,H53
P303,H32
P185,H47
P185,H48
P382,H74
P383,H75
P243,H58
P195,H46
P195,H51
P354,H41
P354,H70
P355,H71
P530,H42
P530,H86
P531,H87
P278,H40
P626,H36
P627,H78
P108,H27
P108,H38
P109,H39
P420,H78
P421,H79
P574,H5
P575,H5
P21,H2
P21,H5
P618,H98
P619,H99
P620,H98
P621,H99
P446,H66
P447,H66
P313,H67
P205,H53
P187,H36
P183,H48
P193,H46
P193,H51
P210,H46
P210,H50
P227,H45
P227,H54
P296,H64
P297,H65
P217,H15
P217,H22
P216,H15
P216,H22
P436,H5
P437,H5
P147,H33
P58,H2
P58,H5
P376,H12
P376,H14
P450,H40
P451,H40
P265,H39
P397,H47
P397,H48
P396,H5
P394,H14
P564,H63
P565,H63
P542,H63
P29,H13
P165,H26
P165,H36
P164,H22
P473,H52
P473,H66
P472,H66
P307,H67
P408,H53
P409,H53
P532,H86
P533,H87
P338,H48
P188,H46
P188,H50
P510,H77
P511,H40
P534,H86
P535,H87
P412,H51
P360,H67
P361,H39
P308,H66
P516,H53
P517,H53
P209,H49
P209,H53
P600,H94
P601,H95
P629,H57
P628,H83
P604,H94
P605,H95
P606,H94
P607,H95
P501,H83
P442,H66
P311,H67
P181,H48
P384,H74
P385,H75
P245,H58
P568,H74
P569,H74
P387,H75
P463,H35
P462,H58
P254,H51
P255,H51
P304,H15
P304,H22
P305,H22
P199,H22
P52,H2
P52,H5
P594,H94
P595,H95
P491,H83
P357,H71
P485,H14
P484,H79
P424,H78
P540,H40
P541,H33
P399,H40
P281,H16
P114,H16
P124,H37
P124,H41
P461,H14
P460,H40
P269,H40
P572,H35
P573,H35
P329,H35
P318,H36
P271,H36
P596,H94
P597,H95
P493,H83
P359,H71
P624,H53
P625,H53
P524,H39
P525,H39
P393,H58
P371,H63
P616,H98
P617,H99
P83,H11
P83,H20
P521,H36
P520,H79
P430,H78
P343,H48
P590,H92
P591,H93
P592,H92
P593,H93
P365,H73
P81,H7
P81,H16
P80,H14
P283,H25
P283,H32
P282,H13
P477,H56
P477,H81
P610,H96
P611,H97
P388,H59
P388,H74
P389,H75
P249,H58
P60,H21
P60,H26
P235,H53
P234,H16
P150,H27
P150,H39
P140,H39
P112,H27
P112,H38
P97,H33
P375,H31
P375,H56
P374,H5
P334,H11
P334,H20
P40,H11
P40,H21
P622,H98
P623,H99
P468,H78
P419,H79
P261,H25
P261,H33
P348,H33
P349,H33
P558,H88
P559,H89
P519,H62
P546,H88
P547,H89
P84,H33
P167,H5
P166,H32
P580,H90
P581,H91
P561,H77
P578,H90
P579,H91
P331,H69
P513,H61
P513,H73
P512,H73
P588,H92
P589,H93
P406,H76
P407,H77
P288,H15
P288,H22
P289,H15
P289,H22
P72,H7
P72,H16
P142,H37
P142,H41
P585,H85
P584,H83
P598,H94
P599,H95
P445,H73
P449,H51
P448,H71
P121,H40
P99,H36
P528,H86
P529,H87
P236,H27
P236,H38
P107,H39
P602,H94
P603,H95
P515,H22
P495,H83
P417,H53
P570,H69
P571,H69
P614,H96
P615,H97
P470,H71
P127,H37
P127,H40
P325,H67
P324,H36
P426,H78
P427,H79
P455,H78
P454,H79
P428,H78
P422,H78
P423,H79
