parasite_leaf:,host_leaf
P5,H1
P5,H3
P42,H5
P42,H7
P142,H55
P143,H55
P114,H54
P138,H54
P139,H54
P119,H24
P119,H55
P120,H54
P121,H55
P109,H43
P108,H50
P104,H50
P99,H51
P37,H25
P130,H26
P131,H26
P74,H31
P96,H50
P97,H51
P65,H19
P65,H33
P64,H32
P127,H29
P127,H34
P126,H37
P78,H37
P84,H42
P85,H43
P111,H32
P110,H26
P12,H5
P12,H6
P13,H2
P13,H4
P48,H20
P48,H26
P49,H26
P122,H56
P123,H57
P101,H53
P89,H47
P77,H33
P91,H41
P91,H45
P90,H45
P140,H64
P141,H65
P133,H61
P83,H40
P124,H58
P125,H59
P66,H34
P67,H35
P51,H28
P47,H10
P47,H24
P57,H31
P56,H25
P44,H25
P112,H54
P113,H55
P16,H3
P16,H8
P136,H62
P137,H63
P107,H37
P27,H16
P103,H23
P103,H49
P102,H49
P94,H48
P135,H51
P134,H54
P129,H22
P117,H55
P92,H48
P93,H49
P145,H57
P144,H22
P63,H22
P21,H12
