parasite_leaf:,host_leaf
P319,H11
P319,H18
P318,H28
P103,H28
P426,H80
P427,H81
P237,H31
P238,H24
P238,H59
P239,H58
P51,H11
P51,H18
P370,H76
P371,H77
P337,H72
P372,H76
P373,H77
P339,H72
P135,H42
P15,H6
P15,H9
P10,H7
P340,H43
P340,H73
P341,H72
P297,H33
P392,H49
P393,H67
P380,H42
P128,H21
P128,H23
P398,H78
P399,H79
P203,H34
P400,H78
P401,H79
P402,H78
P403,H79
P151,H47
P383,H65
P382,H41
P69,H22
P404,H78
P405,H79
P406,H78
P407,H79
P327,H33
P326,H20
P179,H20
P41,H2
P41,H14
P368,H76
P369,H77
P335,H72
P139,H42
P410,H80
P411,H81
P93,H28
P390,H65
P391,H65
P315,H65
P330,H64
P331,H58
P322,H58
P323,H39
P298,H58
P234,H28
P235,H41
P412,H80
P413,H81
P304,H70
P305,H71
P291,H68
P306,H70
P307,H71
P293,H68
P183,H33
P268,H64
P269,H65
P243,H58
P396,H78
P397,H79
P156,H28
P96,H25
P96,H29
P160,H18
P161,H22
P86,H18
P328,H47
P329,H60
P394,H78
P395,H79
P131,H41
P27,H8
P27,H10
P366,H76
P367,H77
P333,H72
P137,H42
P65,H21
P65,H22
P270,H23
P270,H66
P271,H23
P271,H67
P224,H54
P225,H55
P278,H66
P279,H67
P418,H80
P419,H81
P159,H28
P434,H80
P435,H81
P353,H72
P428,H80
P429,H81
P198,H25
P198,H29
P445,H65
P444,H27
P244,H20
P177,H20
P389,H76
P388,H55
P321,H44
P220,H45
P220,H54
P145,H44
P210,H38
P210,H52
P211,H53
P127,H39
P101,H31
P442,H82
P443,H83
P359,H71
P360,H74
P361,H75
P247,H60
P229,H57
P281,H32
P281,H49
P280,H49
P111,H17
P111,H33
P378,H51
P379,H68
P377,H31
P194,H50
P300,H70
P301,H71
P287,H68
P170,H26
P170,H34
P277,H23
P277,H67
P276,H66
P184,H26
P184,H34
P81,H12
P81,H27
P430,H80
P431,H81
P432,H80
P433,H81
P142,H22
P416,H80
P417,H81
P173,H20
P424,H80
P425,H81
P219,H47
P272,H66
P273,H67
P226,H54
P227,H55
P216,H12
P216,H27
P106,H20
P254,H61
P254,H62
P438,H82
P439,H83
P249,H60
P231,H57
P191,H32
P191,H49
P436,H80
P437,H81
P356,H49
P213,H49
P362,H74
P363,H75
P440,H82
P441,H83
P251,H60
P233,H48
P233,H57
P374,H76
P375,H77
P343,H43
P343,H72
P354,H44
P355,H44
P282,H44
P349,H20
P348,H55
P311,H44
P408,H54
P409,H54
P43,H13
P43,H17
P125,H30
P125,H39
P316,H53
P317,H54
P208,H52
P99,H16
P99,H31
P116,H26
P116,H34
P365,H62
P365,H75
P364,H74
P308,H34
P197,H37
P197,H51
P386,H50
P387,H68
P351,H50
P302,H70
P303,H71
P289,H68
P420,H80
P421,H81
P422,H80
P423,H81
P414,H80
P415,H81
P285,H65
P284,H27
P46,H2
P46,H14
P347,H64
P346,H7
P53,H2
P53,H14
P206,H22
P207,H22
P169,H22
P385,H31
P384,H67
P447,H49
P446,H67
P274,H66
P344,H20
P345,H20
