parasite_leaf:,host_leaf
P10,H2
P10,H5
P33,H5
P33,H9
P178,H33
P179,H33
P169,H24
P169,H33
P310,H32
P311,H25
P190,H32
P237,H33
P236,H25
P223,H25
P312,H35
P313,H35
P172,H34
P322,H18
P323,H7
P146,H18
P176,H34
P177,H35
P66,H13
P66,H15
P256,H44
P257,H45
P340,H52
P341,H52
P327,H53
P57,H10
P57,H12
P278,H46
P279,H47
P306,H30
P306,H40
P307,H48
P157,H31
P127,H9
P121,H27
P130,H17
P130,H28
P262,H44
P263,H45
P332,H52
P333,H53
P182,H29
P162,H32
P163,H33
P220,H15
P220,H39
P221,H38
P188,H22
P188,H25
P240,H23
P240,H34
P241,H34
P212,H23
P212,H34
P208,H34
P175,H35
P91,H18
P181,H35
P180,H7
P13,H2
P13,H4
P46,H9
P47,H9
P184,H9
P185,H20
P300,H33
P301,H20
P308,H32
P309,H49
P107,H25
P338,H35
P339,H35
P269,H35
P170,H34
P87,H18
P31,H5
P31,H9
P30,H5
P30,H8
P314,H50
P315,H51
P215,H38
P304,H43
P304,H45
P305,H45
P254,H44
P324,H52
P325,H53
P292,H48
P293,H49
P199,H37
P294,H48
P295,H49
P201,H37
P320,H50
P321,H51
P282,H47
P274,H46
P225,H40
P153,H31
P119,H27
P145,H25
P144,H29
P128,H28
P25,H3
P25,H7
P92,H20
P93,H21
P298,H48
P299,H49
P235,H7
P193,H12
P193,H37
P195,H12
P195,H37
P288,H48
P289,H49
P258,H44
P259,H45
P328,H52
P329,H53
P286,H45
P287,H45
P260,H44
P330,H52
P331,H53
P217,H15
P217,H38
P316,H50
P317,H51
P318,H50
P319,H51
P219,H38
P285,H47
P284,H29
P138,H28
P115,H25
P134,H28
P135,H29
P113,H22
P113,H24
P112,H9
P136,H28
P137,H29
P141,H17
P141,H29
P204,H17
P204,H28
P205,H21
P266,H27
P267,H21
P296,H48
P297,H49
P203,H37
P280,H46
P281,H47
P231,H40
P206,H31
P207,H31
P264,H44
P265,H45
P343,H44
P342,H52
P335,H53
P336,H52
P337,H53
P302,H31
P303,H20
P37,H5
P37,H8
P273,H37
P272,H20
P99,H21
P290,H48
P291,H49
P197,H37
P21,H7
P276,H46
P277,H47
P227,H40
P155,H31
P123,H27
P238,H17
P238,H29
P239,H28
P132,H28
P50,H7
P94,H20
P95,H21
P233,H20
P232,H21
P96,H20
