parasite_leaf:,host_leaf
P29,H14
P29,H17
P282,H29
P282,H37
P283,H37
P162,H26
P356,H66
P357,H67
P337,H63
P257,H51
P217,H33
P169,H40
P220,H33
P221,H17
P158,H39
P159,H39
P258,H19
P258,H38
P259,H38
P127,H31
P127,H35
P126,H34
P218,H24
P219,H24
P38,H9
P38,H19
P370,H68
P371,H69
P307,H58
P60,H7
P60,H15
P178,H12
P178,H43
P179,H42
P196,H13
P196,H26
P197,H13
P197,H26
P85,H27
P285,H46
P285,H48
P284,H48
P362,H49
P363,H37
P299,H17
P288,H56
P289,H57
P187,H44
P143,H37
P227,H11
P227,H28
P226,H28
P224,H28
P202,H28
P364,H55
P365,H55
P276,H54
P271,H53
P175,H42
P244,H27
P245,H27
P90,H13
P90,H26
P294,H56
P295,H57
P374,H68
P375,H69
P311,H58
P173,H22
P200,H22
P201,H22
P204,H42
P205,H24
P280,H54
P281,H55
P275,H53
P108,H20
P108,H23
P47,H10
P47,H21
P50,H6
P50,H11
P238,H48
P239,H49
P291,H47
P291,H57
P290,H56
P189,H44
P145,H37
P97,H28
P268,H51
P269,H33
P352,H66
P353,H67
P333,H63
P199,H40
P171,H40
P372,H68
P373,H69
P309,H58
P344,H30
P344,H33
P345,H33
P315,H33
P129,H31
P129,H35
P128,H34
P77,H24
P350,H66
P351,H67
P331,H63
P251,H51
P192,H39
P300,H19
P300,H38
P378,H48
P379,H51
P222,H38
P99,H16
P99,H24
P318,H60
P319,H61
P368,H68
P369,H69
P305,H58
P149,H19
P149,H39
P148,H38
P37,H9
P37,H18
P71,H14
P71,H17
P70,H4
P346,H66
P347,H67
P327,H63
P247,H51
P165,H32
P165,H40
P119,H33
P312,H31
P312,H34
P313,H22
P133,H35
P243,H11
P243,H28
P242,H24
P228,H24
P134,H34
P135,H35
P343,H58
P342,H21
P359,H65
P358,H35
P296,H56
P297,H57
P266,H21
P340,H64
P341,H65
P137,H28
P65,H22
P234,H48
P235,H49
P324,H57
P325,H57
P286,H56
P185,H44
P354,H66
P355,H67
P335,H63
P255,H41
P255,H51
P214,H37
P93,H28
P176,H12
P176,H43
P264,H42
P265,H42
P59,H9
P59,H18
P116,H30
P116,H32
P117,H33
P130,H34
P131,H35
P302,H36
P302,H44
P303,H44
P262,H24
P86,H26
P87,H27
P89,H13
P89,H27
P88,H26
P260,H42
P261,H33
P338,H42
P339,H49
P278,H54
P279,H55
P273,H43
P273,H53
P27,H17
P167,H32
P167,H40
P249,H41
P249,H51
P366,H67
P367,H67
P348,H66
P360,H50
P360,H63
P361,H21
P322,H15
P322,H60
P323,H61
P376,H61
P377,H61
P320,H60
P240,H48
P241,H49
P292,H56
P293,H57
P191,H44
P147,H37
P316,H60
P317,H61
