parasite_leaf:,host_leaf
P132,H30
P132,H43
P170,H42
P170,H72
P171,H73
P175,H16
P175,H54
P174,H48
P83,H49
P185,H35
P184,H33
P119,H33
P112,H29
P151,H26
P151,H29
P150,H29
P114,H29
P178,H70
P179,H70
P188,H31
P188,H71
P189,H71
P190,H20
P191,H20
P168,H72
P169,H73
P63,H43
P11,H8
P11,H10
P77,H19
P77,H45
P147,H56
P147,H65
P155,H49
P154,H64
P105,H57
P161,H36
P161,H62
P160,H62
P145,H63
P126,H45
P194,H45
P195,H63
P210,H45
P211,H45
P106,H44
P106,H56
P107,H57
P74,H19
P74,H44
P75,H45
P19,H18
P92,H52
P93,H53
P183,H29
P182,H60
P123,H61
P125,H28
P125,H49
P172,H49
P173,H52
P204,H48
P205,H48
P206,H10
P207,H10
P198,H24
P199,H24
P213,H73
P212,H24
P201,H63
P67,H33
P72,H10
P73,H18
P152,H66
P153,H67
P202,H76
P203,H77
P103,H55
P180,H68
P181,H50
P157,H69
P87,H50
P51,H39
P116,H33
P117,H59
P142,H62
P143,H63
P54,H32
P54,H35
P164,H29
P165,H29
P167,H63
P166,H35
P39,H33
P33,H1
P33,H3
P140,H57
P141,H57
P192,H64
P193,H62
P187,H66
P149,H65
P94,H22
P128,H59
P129,H59
P136,H24
P137,H24
P134,H58
P208,H78
P209,H79
P177,H75
P158,H60
P159,H60
P121,H61
P196,H20
P197,H20
P100,H16
P100,H54
P101,H55
P49,H1
P49,H3
P48,H1
P48,H3
P31,H3
