parasite_leaf:,host_leaf
P20,H5
P20,H7
P21,H5
P21,H6
P76,H16
P77,H17
P278,H21
P279,H10
P131,H21
P306,H20
P307,H20
P59,H13
P277,H21
P276,H10
P259,H10
P31,H4
P31,H9
P97,H5
P97,H6
P96,H1
P96,H2
P246,H1
P246,H2
P247,H2
P272,H2
P273,H2
P84,H2
P91,H4
P91,H9
P90,H1
P90,H2
P29,H2
P11,H1
P11,H3
P99,H10
P98,H2
P280,H2
P281,H2
P242,H2
P87,H2
P231,H30
P230,H17
P140,H17
P294,H32
P295,H33
P225,H30
P186,H16
P274,H29
P275,H29
P194,H28
P142,H20
P143,H13
P119,H15
P119,H21
P166,H18
P166,H25
P316,H17
P317,H17
P252,H30
P222,H19
P222,H31
P160,H24
P296,H32
P297,H33
P314,H19
P314,H30
P315,H10
P201,H20
P158,H18
P158,H24
P159,H25
P309,H24
P308,H32
P285,H33
P207,H30
P101,H14
P101,H16
P197,H26
P197,H29
P196,H28
P198,H28
P199,H29
P171,H27
P228,H29
P229,H16
P264,H28
P265,H28
P255,H30
P271,H24
P270,H2
P250,H27
P237,H25
P174,H16
P175,H23
P43,H5
P43,H7
P288,H32
P289,H33
P211,H30
P310,H32
P311,H13
P291,H33
P213,H30
P184,H24
P185,H2
P260,H25
P261,H22
P286,H32
P287,H33
P209,H30
P155,H9
P155,H23
P154,H22
P134,H10
P182,H6
P182,H27
P244,H27
P245,H23
P190,H28
P191,H29
P34,H4
P34,H8
P312,H22
P313,H22
P249,H25
P149,H23
P36,H5
P36,H6
P233,H1
P233,H2
P283,H27
P282,H2
P94,H2
P150,H22
P151,H23
P152,H9
P152,H22
P153,H23
P137,H14
P137,H16
P304,H32
P305,H33
P269,H24
P217,H30
P157,H18
P157,H25
P156,H24
P292,H32
P293,H33
P219,H30
P302,H32
P303,H33
P257,H2
P221,H30
P164,H18
P164,H24
P165,H25
P180,H1
P180,H2
P181,H2
P177,H2
P79,H14
P79,H17
P78,H16
P266,H27
P267,H10
P204,H21
P114,H15
P114,H20
P61,H13
P80,H16
P81,H17
P298,H32
P299,H33
P300,H32
P301,H33
P215,H30
P132,H20
P203,H15
P203,H21
P202,H21
P240,H13
P241,H22
P126,H8
P126,H10
P262,H8
P262,H10
P263,H25
P75,H1
P75,H2
P146,H22
P147,H23
