parasite_leaf:,host_leaf
P6,H1
P6,H3
P60,H24
P61,H25
P130,H16
P131,H16
P33,H13
P110,H10
P110,H38
P111,H39
P76,H8
P76,H27
P77,H27
P66,H26
P101,H16
P100,H27
P68,H26
P17,H4
P17,H6
P37,H11
P37,H16
P36,H11
P36,H17
P44,H5
P44,H18
P116,H14
P116,H20
P117,H20
P94,H19
P43,H5
P43,H19
P42,H18
P134,H46
P135,H47
P85,H31
P102,H22
P103,H22
P114,H22
P115,H16
P72,H22
P86,H23
P86,H30
P87,H31
P89,H23
P89,H31
P136,H46
P137,H47
P25,H13
P34,H7
P34,H14
P64,H26
P65,H27
P70,H16
P71,H16
P62,H20
P124,H42
P125,H43
P79,H28
P120,H40
P121,H41
P99,H33
P99,H34
P132,H44
P133,H45
P107,H36
P138,H46
P139,H47
P122,H38
P113,H39
P108,H28
P126,H42
P127,H43
P128,H42
P129,H43
P83,H28
P49,H14
P49,H20
P118,H40
P119,H41
P97,H34
P104,H32
P104,H37
P105,H36
P8,H2
P8,H4
P9,H2
P9,H5
