parasite_leaf:,host_leaf
P95,H16
P95,H21
P126,H48
P127,H49
P136,H49
P137,H49
P128,H48
P130,H48
P131,H49
P122,H48
P123,H49
P90,H36
P91,H37
P132,H33
P133,H39
P75,H31
P153,H49
P152,H28
P85,H31
P73,H29
P102,H25
P103,H25
P80,H25
P138,H50
P139,H51
P101,H41
P143,H41
P142,H27
P56,H9
P56,H10
P57,H10
P98,H38
P99,H39
P124,H48
P125,H49
P144,H52
P145,H53
P23,H3
P23,H4
P22,H5
P22,H7
P20,H6
P20,H9
P24,H6
P24,H8
P25,H6
P25,H8
P150,H54
P151,H55
P5,H3
P5,H4
P28,H9
P28,H11
P43,H3
P43,H4
P77,H27
P76,H4
P34,H9
P34,H10
P67,H14
P67,H27
P146,H52
P147,H53
P97,H22
P97,H39
P96,H38
P111,H22
P111,H38
P110,H4
P44,H4
P26,H4
P63,H8
P63,H22
P108,H19
P109,H19
P89,H10
P105,H25
P104,H19
P149,H29
P148,H50
P141,H51
P134,H19
P115,H13
P115,H19
P49,H13
P49,H19
P112,H44
P113,H45
P107,H42
P118,H46
P119,H47
P116,H12
P117,H12
P68,H12
