parasite_leaf:,host_leaf
P76,H23
P76,H28
P77,H23
P77,H29
P93,H18
P93,H32
P344,H62
P345,H63
P331,H60
P408,H70
P409,H71
P440,H66
P441,H72
P375,H67
P229,H54
P262,H38
P263,H56
P159,H24
P159,H43
P158,H43
P452,H64
P453,H64
P366,H60
P319,H61
P257,H56
P320,H60
P321,H61
P259,H56
P33,H16
P300,H29
P301,H29
P215,H29
P464,H74
P465,H75
P397,H69
P488,H80
P489,H81
P57,H16
P378,H66
P379,H67
P233,H54
P380,H55
P380,H66
P381,H67
P235,H54
P121,H25
P121,H38
P155,H24
P155,H43
P322,H60
P323,H61
P324,H60
P325,H61
P424,H38
P425,H38
P253,H56
P151,H25
P151,H39
P150,H16
P220,H52
P221,H53
P268,H40
P269,H40
P245,H20
P382,H40
P383,H40
P454,H44
P455,H37
P400,H44
P365,H45
P365,H52
P364,H52
P223,H53
P347,H38
P346,H44
P337,H31
P315,H58
P197,H35
P197,H49
P350,H64
P351,H65
P418,H65
P419,H59
P352,H64
P181,H24
P181,H42
P518,H86
P519,H87
P249,H53
P428,H72
P429,H73
P490,H80
P491,H81
P403,H66
P531,H72
P530,H83
P494,H82
P328,H14
P328,H40
P329,H40
P522,H86
P523,H87
P524,H86
P525,H87
P466,H74
P467,H75
P399,H69
P426,H72
P427,H73
P137,H40
P168,H34
P168,H45
P169,H34
P169,H44
P171,H34
P171,H44
P373,H29
P372,H53
P265,H27
P226,H52
P354,H64
P355,H65
P356,H64
P357,H65
P492,H80
P493,H81
P469,H71
P526,H56
P527,H56
P405,H56
P193,H49
P141,H19
P141,H27
P140,H37
P458,H59
P459,H59
P448,H59
P456,H59
P457,H73
P290,H58
P362,H58
P363,H58
P293,H59
P348,H27
P349,H27
P173,H27
P509,H66
P508,H80
P485,H81
P182,H33
P182,H46
P420,H70
P421,H70
P407,H71
P476,H78
P477,H79
P126,H14
P126,H41
P127,H40
P23,H12
P510,H80
P511,H70
P487,H81
P296,H58
P285,H59
P287,H36
P287,H59
P286,H58
P111,H37
P359,H19
P359,H27
P358,H27
P184,H33
P184,H46
P414,H70
P415,H71
P417,H47
P417,H71
P416,H70
P529,H70
P528,H79
P478,H78
P128,H14
P128,H41
P202,H14
P202,H40
P412,H70
P413,H71
P283,H41
P283,H51
P434,H72
P435,H73
P516,H86
P517,H87
P131,H40
P474,H12
P475,H12
P261,H27
P102,H9
P102,H12
P104,H5
P104,H8
P446,H37
P447,H37
P386,H56
P270,H42
P270,H56
P316,H60
P317,H61
P157,H43
P439,H43
P438,H69
P462,H74
P463,H75
P176,H44
P225,H45
P225,H53
P224,H52
P460,H74
P461,H75
P393,H8
P393,H69
P37,H9
P37,H12
P512,H84
P513,H85
P471,H77
P218,H45
P218,H52
P219,H53
P161,H44
P304,H49
P305,H12
P506,H82
P507,H83
P450,H49
P390,H49
P332,H35
P332,H49
P361,H48
P361,H65
P514,H84
P515,H85
P473,H77
P194,H35
P194,H48
P200,H14
P200,H40
P201,H40
P149,H14
P149,H40
P308,H53
P309,H53
P339,H41
P339,H50
P520,H86
P521,H87
P431,H51
P431,H73
P430,H72
P432,H72
P433,H73
P298,H11
P298,H20
P299,H20
P496,H82
P497,H83
P498,H82
P499,H83
P198,H31
P500,H82
P501,H83
P502,H82
P503,H83
P106,H26
P106,H36
P205,H25
P205,H38
P204,H37
P69,H27
P190,H33
P190,H46
P410,H70
P411,H71
P444,H66
P445,H54
P436,H66
P377,H67
P231,H54
P384,H36
P384,H59
P385,H64
P295,H59
P482,H78
P483,H79
P310,H58
P246,H18
P246,H32
P83,H23
P83,H29
P124,H14
P124,H41
P504,H82
P505,H83
P340,H40
P50,H5
P50,H8
P389,H58
P388,H62
P343,H63
P187,H33
P187,H47
P480,H78
P481,H79
P46,H9
P46,H12
