parasite_leaf:,host_leaf
P302,H34
P303,H35
P412,H42
P413,H43
P235,H30
P204,H22
P176,H22
P145,H23
P81,H15
P150,H22
P151,H23
P484,H48
P485,H49
P469,H46
P157,H25
P450,H44
P451,H45
P319,H37
P191,H27
P486,H48
P487,H49
P471,H46
P282,H34
P283,H35
P392,H42
P393,H43
P429,H27
P428,H30
P371,H15
P343,H17
P458,H16
P459,H15
P463,H27
P462,H16
P247,H29
P173,H16
P83,H14
P83,H17
P71,H15
P336,H34
P337,H35
P287,H32
P287,H35
P398,H42
P399,H43
P217,H30
P488,H48
P489,H49
P473,H46
P250,H30
P288,H34
P289,H35
P401,H33
P401,H43
P400,H42
P125,H18
P125,H20
P464,H29
P465,H39
P242,H27
P448,H44
P449,H45
P317,H37
P480,H17
P481,H28
P324,H37
P325,H23
P384,H34
P385,H34
P454,H44
P455,H45
P378,H27
P379,H27
P101,H5
P101,H7
P304,H34
P305,H35
P414,H42
P415,H43
P307,H32
P307,H35
P306,H34
P416,H42
P417,H43
P335,H34
P229,H30
P168,H22
P366,H23
P367,H17
P418,H42
P419,H43
P387,H38
P239,H23
P91,H10
P91,H19
P105,H18
P105,H20
P141,H18
P141,H21
P198,H28
P199,H29
P300,H34
P301,H35
P273,H31
P273,H33
P233,H30
P181,H22
P62,H6
P62,H13
P63,H6
P63,H13
P388,H38
P389,H38
P327,H39
P350,H40
P351,H41
P203,H14
P203,H16
P202,H29
P194,H28
P420,H15
P421,H19
P129,H16
P77,H4
P77,H15
P164,H14
P164,H17
P460,H22
P461,H17
P86,H16
P478,H34
P479,H28
P285,H35
P394,H42
P395,H43
P213,H30
P6,H1
P6,H2
P25,H3
P25,H9
P40,H8
P40,H10
P149,H7
P149,H23
P148,H7
P148,H22
P281,H13
P281,H27
P434,H41
P435,H41
P362,H40
P42,H8
P42,H10
P436,H38
P437,H19
P329,H39
P166,H23
P152,H22
P159,H8
P159,H11
P439,H22
P438,H41
P352,H11
P352,H40
P103,H18
P103,H20
P200,H28
P201,H29
P163,H9
P163,H25
P390,H34
P391,H34
P299,H35
P410,H42
P411,H43
P377,H12
P377,H30
P376,H30
P375,H23
P175,H19
P432,H16
P433,H16
P427,H17
P311,H29
P126,H19
P236,H10
P236,H19
P237,H19
P294,H34
P295,H35
P406,H42
P407,H43
P442,H30
P443,H30
P422,H30
P134,H15
P130,H16
P356,H40
P357,H41
P209,H16
P354,H40
P355,H41
P116,H18
P116,H20
P447,H36
P447,H45
P446,H44
P315,H37
P373,H35
P372,H28
P444,H27
P445,H27
P364,H40
P365,H41
P338,H29
P192,H28
P206,H19
P207,H19
P196,H28
P197,H29
P490,H48
P491,H49
P475,H46
P330,H35
P296,H34
P408,H42
P409,H43
P227,H30
P344,H26
P344,H36
P476,H24
P476,H47
P477,H46
P321,H37
P452,H44
P453,H45
P323,H37
P382,H27
P383,H29
P456,H44
P457,H45
P340,H35
P290,H32
P290,H34
P402,H42
P403,H43
P221,H30
P431,H43
P430,H41
P346,H40
P155,H9
P155,H25
P482,H48
P483,H49
P467,H46
P60,H8
P60,H11
P358,H40
P359,H41
P360,H40
P361,H41
P348,H40
P349,H41
P38,H8
P38,H10
P84,H14
P84,H16
P85,H17
P440,H34
P441,H34
P293,H35
P404,H42
P405,H43
P424,H30
P425,H30
P110,H15
P19,H5
P19,H7
P48,H6
P48,H13
P66,H6
P66,H12
P256,H31
P256,H32
P396,H42
P397,H43
P215,H12
P215,H30
