parasite_leaf:,host_leaf
P9,H1
P9,H3
P34,H9
P35,H9
P47,H17
P46,H15
P43,H15
P62,H9
P63,H18
P21,H6
P21,H11
P33,H8
P33,H15
P32,H14
P88,H26
P89,H27
P71,H14
P86,H26
P87,H27
P115,H27
P114,H10
P96,H9
P19,H10
P38,H7
P38,H13
P78,H24
P79,H25
P76,H24
P77,H25
P82,H26
P83,H27
P17,H10
P108,H21
P109,H17
P80,H22
P58,H22
P94,H20
P94,H22
P106,H30
P107,H31
P110,H22
P111,H17
P73,H22
P113,H30
P112,H31
P104,H30
P93,H28
P68,H22
P69,H22
P102,H30
P103,H31
P91,H28
P51,H21
P45,H17
P74,H24
P75,H25
P61,H17
P60,H19
P48,H18
P100,H26
P101,H26
P85,H27
P27,H10
