parasite_leaf:,host_leaf
P31,H6
P31,H13
P30,H7
P30,H10
P384,H64
P385,H64
P357,H65
P309,H61
P77,H26
P122,H11
P122,H34
P123,H35
P370,H11
P370,H35
P432,H72
P433,H73
P436,H21
P437,H59
P120,H34
P140,H40
P141,H41
P210,H50
P211,H51
P118,H11
P118,H34
P374,H35
P375,H35
P46,H4
P46,H15
P181,H15
P181,H47
P180,H15
P180,H47
P425,H51
P424,H26
P340,H63
P324,H62
P429,H62
P428,H70
P427,H70
P399,H71
P193,H48
P239,H51
P238,H48
P410,H62
P411,H56
P319,H63
P254,H40
P255,H40
P169,H47
P24,H4
P24,H15
P416,H57
P417,H57
P351,H57
P280,H56
P382,H30
P383,H13
P364,H57
P292,H14
P292,H56
P362,H63
P363,H63
P328,H62
P214,H41
P191,H41
P183,H41
P142,H40
P392,H49
P392,H62
P393,H13
P391,H62
P408,H63
P409,H63
P338,H62
P339,H63
P326,H62
P327,H63
P199,H46
P199,H48
P267,H50
P266,H48
P259,H34
P320,H62
P321,H63
P268,H30
P269,H38
P234,H47
P345,H11
P345,H34
P344,H56
P301,H56
P346,H57
P347,H38
P286,H56
P287,H57
P136,H32
P136,H39
P137,H38
P188,H22
P188,H30
P396,H70
P397,H71
P103,H22
P103,H31
P297,H18
P297,H23
P388,H23
P389,H23
P226,H23
P225,H23
P43,H8
P43,H19
P73,H20
P73,H26
P352,H64
P353,H65
P305,H61
P80,H20
P80,H26
P81,H26
P420,H64
P421,H57
P407,H63
P355,H65
P307,H61
P242,H52
P243,H53
P149,H37
P149,H42
P135,H10
P135,H36
P82,H21
P109,H16
P109,H25
P108,H21
P114,H20
P114,H27
P115,H20
P115,H27
P422,H40
P423,H59
P349,H40
P221,H35
P377,H50
P376,H24
P186,H32
P186,H38
P156,H30
P164,H20
P164,H27
P330,H62
P331,H63
P332,H62
P333,H63
P360,H64
P361,H65
P313,H61
P275,H29
P275,H50
P126,H26
P159,H31
P158,H21
P87,H21
P154,H11
P154,H34
P155,H34
P117,H35
P282,H56
P283,H57
P124,H34
P125,H35
P174,H47
P175,H38
P394,H62
P395,H62
P317,H63
P414,H21
P415,H53
P386,H48
P237,H31
P236,H42
P245,H43
P245,H53
P244,H52
P418,H52
P419,H52
P247,H53
P153,H37
P153,H42
P133,H36
P107,H22
P107,H31
P106,H30
P85,H13
P250,H23
P251,H23
P322,H62
P323,H63
P334,H62
P335,H63
P256,H23
P253,H23
P101,H23
P88,H19
P88,H28
P89,H19
P89,H29
P105,H22
P105,H31
P104,H30
P59,H23
P219,H28
P219,H41
P380,H41
P381,H41
P369,H25
P138,H40
P222,H29
P222,H51
P413,H50
P412,H51
P264,H51
P208,H29
P208,H50
P288,H56
P289,H57
P302,H57
P303,H35
P290,H56
P277,H24
P276,H13
P263,H16
P263,H25
P402,H70
P403,H71
P404,H70
P405,H71
P400,H70
P401,H71
P358,H64
P359,H65
P311,H61
P98,H25
P315,H23
P314,H41
P435,H53
P434,H24
P110,H17
P110,H32
P430,H72
P431,H73
P299,H59
P271,H25
P379,H34
P378,H68
P373,H69
P366,H66
P367,H67
