parasite_leaf:,host_leaf
P334,H11
P335,H29
P82,H24
P358,H44
P359,H44
P257,H45
P394,H44
P395,H18
P259,H45
P209,H38
P410,H44
P411,H56
P251,H45
P211,H38
P73,H24
P354,H36
P355,H36
P199,H37
P185,H34
P150,H27
P76,H4
P76,H26
P426,H11
P427,H11
P361,H38
P96,H27
P101,H14
P101,H20
P261,H11
P260,H21
P152,H17
P353,H21
P352,H57
P328,H56
P319,H55
P269,H46
P154,H10
P154,H18
P98,H10
P98,H18
P438,H70
P439,H71
P424,H56
P327,H57
P317,H55
P406,H66
P407,H67
P362,H46
P109,H10
P109,H18
P170,H19
P171,H29
P50,H18
P51,H18
P44,H10
P44,H18
P39,H19
P168,H11
P169,H28
P306,H52
P307,H53
P249,H34
P221,H33
P221,H40
P430,H70
P431,H71
P337,H59
P176,H31
P176,H35
P279,H31
P279,H34
P278,H34
P398,H66
P399,H67
P390,H64
P391,H65
P383,H63
P392,H64
P393,H65
P385,H63
P146,H27
P204,H27
P205,H11
P131,H5
P131,H24
P130,H5
P130,H24
P408,H45
P409,H45
P252,H44
P213,H38
P16,H9
P16,H11
P116,H18
P117,H18
P48,H18
P35,H10
P35,H19
P388,H64
P389,H65
P381,H63
P404,H66
P405,H67
P386,H64
P387,H65
P379,H63
P54,H14
P54,H20
P110,H27
P111,H27
P127,H4
P127,H26
P370,H60
P371,H61
P273,H49
P416,H51
P416,H68
P417,H69
P351,H29
P285,H50
P332,H49
P333,H40
P368,H60
P369,H61
P412,H68
P413,H69
P283,H50
P374,H60
P375,H61
P277,H49
P414,H68
P415,H69
P289,H50
P189,H27
P84,H21
P107,H6
P107,H29
P106,H6
P106,H28
P295,H9
P295,H11
P294,H11
P402,H66
P403,H67
P202,H19
P148,H19
P118,H19
P428,H56
P429,H56
P325,H54
P325,H57
P315,H55
P265,H46
P190,H28
P191,H28
P263,H38
P262,H28
P103,H29
P275,H43
P275,H49
P422,H61
P423,H61
P372,H60
P418,H68
P419,H69
P357,H24
P287,H50
P400,H66
P401,H67
P296,H52
P297,H53
P223,H40
P434,H70
P435,H71
P341,H59
P196,H35
P196,H36
P197,H37
P183,H34
P298,H52
P299,H53
P225,H40
P436,H70
P437,H71
P343,H59
P200,H36
P201,H37
P187,H34
P309,H37
P308,H17
P87,H14
P87,H21
P254,H44
P255,H45
P215,H38
P300,H52
P301,H53
P227,H40
P432,H70
P433,H71
P339,H59
P312,H37
P313,H37
P192,H36
P179,H34
P331,H54
P331,H57
P330,H56
P321,H55
P292,H16
P292,H22
P376,H17
P377,H28
P310,H17
P322,H11
P323,H11
P348,H11
P349,H11
P174,H17
P33,H12
P33,H17
P94,H16
P94,H23
P229,H33
P229,H40
P303,H41
P303,H53
P302,H52
P234,H30
P234,H32
P344,H32
P344,H58
P345,H59
P305,H41
P305,H53
P304,H52
P231,H40
P346,H32
P346,H58
P347,H59
P366,H28
P367,H28
P216,H35
P216,H37
P217,H21
P194,H36
P420,H31
P420,H34
P421,H29
P121,H6
P121,H28
P396,H66
P397,H67
P104,H6
P104,H28
P219,H10
P219,H18
P218,H29
