parasite_leaf:,host_leaf
P17,H5
P17,H10
P48,H4
P49,H4
P21,H7
P21,H9
P103,H28
P102,H4
P88,H28
P89,H29
P55,H4
P96,H27
P97,H18
P82,H26
P84,H26
P85,H27
P9,H2
P9,H4
P59,H13
P59,H21
P58,H20
P33,H12
P72,H22
P73,H23
P100,H30
P101,H31
P79,H24
P41,H14
P60,H20
P61,H21
P37,H12
P99,H12
P98,H19
P90,H19
P92,H9
P92,H18
P93,H18
P52,H18
P42,H8
P42,H13
P86,H28
P87,H29
P63,H15
P63,H17
P62,H12
P56,H20
P57,H21
P74,H8
P74,H12
P75,H12
P69,H21
P50,H18
P51,H19
P95,H18
P94,H22
P71,H23
P80,H24
P81,H24
P76,H17
P76,H25
P39,H14
