parasite_leaf:,host_leaf
P204,H60
P205,H60
P155,H61
P194,H74
P195,H75
P201,H30
P200,H38
P98,H35
P168,H28
P168,H34
P169,H34
P136,H29
P137,H38
P96,H45
P97,H45
P184,H70
P185,H71
P171,H64
P134,H54
P135,H55
P132,H23
P133,H23
P202,H69
P203,H21
P180,H68
P151,H59
P158,H62
P159,H63
P145,H56
P139,H22
P118,H47
P118,H48
P119,H49
P111,H46
P196,H74
P197,H75
P116,H47
P116,H48
P117,H49
P109,H46
P167,H29
P166,H41
P31,H15
P190,H72
P191,H73
P148,H49
P114,H48
P107,H46
P182,H34
P183,H22
P89,H41
P84,H23
P52,H20
P52,H22
P174,H66
P175,H67
P176,H66
P177,H67
P129,H53
P73,H21
P63,H15
P178,H63
P179,H21
P160,H62
P147,H56
P152,H32
P152,H51
P153,H51
P186,H72
P187,H73
P198,H31
P198,H33
P199,H15
P67,H16
P67,H30
P28,H6
P28,H14
P29,H15
P142,H45
P143,H30
P112,H39
P80,H38
P163,H33
P162,H36
P83,H37
P83,H39
P82,H38
P77,H36
P17,H3
P17,H9
P188,H72
P189,H73
P125,H51
P156,H60
P157,H61
P192,H74
P193,H75
P164,H20
P164,H22
P165,H22
P206,H23
P207,H23
P121,H45
P120,H22
P57,H23
P48,H8
P48,H21
P172,H66
P173,H67
P127,H53
P20,H3
P20,H8
P33,H10
P33,H17
P32,H10
P32,H16
P50,H20
P50,H22
P51,H20
P51,H23
P43,H21
