parasite_leaf:,host_leaf
P7,H3
P7,H5
P13,H4
P13,H8
P22,H4
P22,H9
P23,H8
P106,H9
P106,H30
P107,H31
P94,H28
P192,H44
P193,H45
P163,H39
P118,H24
P119,H24
P188,H7
P189,H7
P138,H30
P138,H34
P139,H35
P127,H20
P103,H31
P166,H34
P167,H39
P135,H35
P105,H31
P186,H35
P187,H39
P130,H34
P99,H31
P46,H4
P46,H8
P204,H8
P205,H8
P28,H13
P28,H15
P180,H40
P181,H41
P147,H32
P172,H40
P173,H41
P168,H40
P169,H41
P64,H12
P64,H25
P154,H24
P155,H24
P33,H4
P33,H8
P142,H34
P143,H20
P140,H34
P144,H35
P145,H35
P97,H9
P97,H31
P63,H4
P63,H9
P133,H30
P133,H35
P132,H34
P101,H31
P158,H25
P158,H36
P159,H37
P90,H7
P170,H40
P171,H41
P200,H45
P201,H45
P194,H44
P165,H39
P182,H40
P183,H41
P152,H21
P79,H24
P174,H40
P175,H41
P111,H27
P80,H20
P84,H27
P85,H27
P72,H26
P202,H24
P203,H33
P191,H7
P148,H24
P199,H31
P198,H42
P185,H43
P120,H12
P120,H25
P178,H40
P179,H41
P136,H34
P137,H35
P67,H24
P156,H36
P157,H37
P69,H24
P86,H17
P86,H29
P87,H28
P124,H20
P125,H11
P114,H32
P196,H41
P197,H41
P176,H40
P116,H33
P150,H11
P151,H11
P56,H6
P56,H11
P70,H2
P70,H7
P71,H20
P122,H7
P123,H7
