parasite_leaf:,host_leaf
P6,H2
P6,H5
P51,H8
P51,H10
P50,H29
P38,H27
P38,H28
P135,H35
P134,H36
P105,H32
P186,H65
P187,H65
P168,H65
P166,H57
P166,H65
P148,H64
P119,H56
P142,H62
P143,H63
P109,H50
P91,H47
P102,H34
P102,H44
P103,H41
P59,H35
P71,H18
P71,H21
P70,H21
P130,H58
P131,H59
P190,H58
P191,H65
P180,H58
P141,H21
P138,H58
P133,H59
P67,H21
P66,H19
P156,H27
P156,H28
P157,H28
P56,H16
P53,H3
P53,H7
P96,H7
P97,H7
P54,H3
P54,H7
P55,H3
P55,H7
P182,H58
P183,H58
P173,H58
P159,H28
P129,H59
P17,H12
P17,H15
P174,H25
P175,H56
P146,H25
P32,H24
P145,H51
P145,H63
P192,H62
P193,H62
P188,H62
P111,H50
P101,H47
P197,H14
P197,H16
P196,H47
P164,H44
P165,H43
P74,H16
P200,H68
P201,H69
P198,H68
P199,H69
P194,H66
P195,H67
P95,H48
P124,H56
P125,H56
P170,H65
P171,H65
P150,H64
P126,H23
P126,H43
P127,H43
P185,H24
P184,H42
P136,H60
P137,H61
P77,H25
P154,H55
P155,H53
P116,H54
P45,H32
P162,H41
P163,H41
P82,H30
P82,H41
P114,H52
P115,H53
P202,H19
P203,H61
P123,H37
P123,H56
P152,H64
P153,H65
P179,H44
P178,H52
P113,H40
P113,H53
P177,H53
P176,H41
P161,H41
P23,H8
P23,H10
P22,H3
P22,H7
