parasite_leaf:,host_leaf
P10,H3
P10,H5
P410,H48
P411,H49
P412,H48
P413,H49
P216,H35
P170,H5
P170,H34
P429,H43
P429,H51
P428,H50
P325,H39
P325,H42
P352,H22
P353,H22
P342,H22
P202,H34
P173,H5
P173,H35
P263,H18
P263,H39
P304,H40
P305,H41
P198,H35
P420,H15
P421,H15
P188,H35
P185,H22
P162,H34
P308,H40
P309,H41
P392,H39
P392,H42
P393,H29
P426,H50
P427,H51
P254,H34
P169,H5
P169,H35
P213,H14
P213,H37
P414,H36
P415,H48
P242,H15
P243,H15
P437,H43
P437,H51
P436,H50
P334,H21
P239,H21
P396,H15
P397,H22
P292,H15
P83,H20
P83,H22
P118,H23
P118,H28
P119,H29
P300,H40
P301,H41
P434,H50
P435,H51
P331,H42
P315,H32
P454,H46
P455,H33
P379,H41
P357,H47
P400,H48
P401,H49
P442,H52
P443,H53
P364,H46
P365,H47
P159,H33
P270,H27
P271,H32
P223,H23
P223,H28
P222,H12
P222,H33
P197,H12
P197,H33
P155,H28
P152,H12
P152,H32
P456,H49
P457,H49
P402,H48
P444,H52
P445,H53
P68,H4
P68,H14
P288,H36
P289,H16
P399,H37
P398,H15
P192,H15
P49,H4
P49,H15
P332,H37
P333,H35
P206,H36
P107,H8
P107,H18
P106,H11
P106,H17
P102,H4
P102,H15
P208,H36
P209,H37
P15,H2
P15,H7
P220,H15
P221,H32
P122,H4
P122,H15
P204,H14
P204,H36
P205,H37
P94,H20
P94,H22
P391,H34
P390,H32
P273,H16
P408,H48
P409,H49
P218,H22
P404,H48
P405,H49
P460,H29
P461,H29
P381,H16
P116,H28
P298,H21
P299,H21
P114,H13
P114,H26
P115,H27
P268,H18
P268,H38
P463,H34
P462,H41
P310,H40
P464,H50
P465,H50
P425,H51
P321,H42
P284,H24
P284,H31
P285,H27
P358,H46
P359,H47
P127,H24
P127,H30
P183,H11
P183,H17
P250,H26
P251,H33
P470,H53
P471,H45
P450,H52
P439,H47
P276,H34
P277,H34
P177,H5
P177,H35
P179,H5
P179,H35
P178,H34
P469,H37
P468,H28
P281,H37
P121,H29
P85,H22
P147,H19
P147,H21
P146,H21
P302,H40
P303,H41
P422,H50
P423,H51
P319,H42
P229,H14
P229,H36
P338,H5
P338,H35
P339,H26
P174,H34
P360,H46
P361,H47
P166,H5
P166,H34
P406,H48
P407,H49
P200,H35
P249,H14
P249,H37
P248,H37
P226,H24
P226,H30
P368,H31
P368,H46
P369,H47
P370,H46
P371,H47
P418,H47
P419,H48
P467,H29
P466,H46
P459,H40
P446,H52
P447,H53
P430,H50
P431,H51
P327,H42
P376,H46
P377,H47
P296,H35
P297,H35
P160,H34
P341,H40
P340,H27
P112,H26
P344,H32
P345,H32
P181,H27
P151,H12
P151,H33
P186,H11
P186,H17
P386,H46
P387,H46
P373,H47
P374,H46
P375,H47
P441,H35
P440,H29
P416,H46
P367,H47
P453,H40
P452,H27
P382,H45
P346,H44
P448,H52
P449,H53
P291,H32
P275,H9
P275,H25
P235,H9
P235,H25
P337,H34
P336,H42
P432,H50
P433,H51
P295,H28
P355,H15
P354,H41
P384,H40
P385,H40
P134,H16
P190,H24
P190,H30
P191,H23
P191,H29
P140,H16
P214,H36
P215,H37
P100,H4
P100,H15
P99,H15
P348,H44
P349,H45
P313,H37
P244,H37
P210,H36
P350,H35
P351,H35
P389,H14
P389,H37
P388,H35
P164,H34
