parasite_leaf:,host_leaf
P19,H5
P19,H10
P136,H34
P137,H19
P121,H35
P71,H25
P71,H26
P160,H26
P161,H15
P144,H24
P33,H16
P21,H5
P21,H10
P148,H36
P149,H37
P158,H28
P159,H28
P88,H24
P114,H24
P115,H24
P122,H34
P123,H35
P73,H26
P35,H16
P112,H32
P113,H33
P45,H22
P103,H20
P103,H31
P102,H30
P146,H12
P146,H36
P147,H37
P111,H10
P111,H18
P110,H28
P91,H29
P154,H28
P155,H28
P93,H29
P94,H9
P94,H28
P151,H22
P150,H29
P98,H28
P99,H29
P85,H16
P133,H9
P133,H29
P132,H29
P157,H18
P156,H8
P69,H7
P69,H9
P118,H31
P119,H8
P106,H30
P82,H24
P124,H34
P125,H35
P75,H26
P61,H10
P61,H19
P60,H24
P127,H27
P127,H35
P126,H34
P77,H26
P62,H16
P63,H14
P134,H32
P135,H32
P128,H20
P128,H30
P109,H31
P86,H10
P86,H19
P80,H19
P116,H18
P117,H33
P104,H30
P105,H31
P78,H14
P59,H8
P139,H29
P138,H14
P97,H9
P97,H29
P96,H28
P142,H16
P143,H32
P153,H25
P153,H26
P152,H23
P152,H33
P46,H6
P46,H15
P47,H15
