parasite_leaf:,host_leaf
P124,H13
P124,H21
P125,H20
P65,H6
P65,H8
P240,H30
P241,H31
P193,H29
P604,H54
P605,H54
P541,H55
P542,H54
P543,H55
P121,H20
P598,H31
P599,H31
P330,H31
P586,H30
P587,H30
P195,H29
P438,H46
P439,H47
P440,H46
P441,H47
P458,H48
P459,H49
P231,H20
P554,H37
P555,H37
P308,H35
P308,H36
P392,H42
P393,H43
P468,H50
P469,H51
P490,H52
P491,H53
P492,H52
P493,H53
P99,H10
P99,H17
P388,H26
P389,H26
P179,H16
P179,H27
P42,H4
P42,H7
P198,H12
P198,H28
P199,H29
P560,H56
P561,H57
P411,H45
P371,H41
P221,H3
P221,H18
P590,H55
P591,H27
P538,H54
P406,H26
P183,H16
P183,H27
P185,H16
P185,H27
P184,H26
P162,H10
P162,H17
P163,H17
P155,H11
P155,H14
P154,H10
P154,H16
P594,H56
P595,H56
P563,H57
P413,H45
P421,H29
P420,H41
P108,H18
P170,H19
P170,H24
P171,H25
P526,H54
P527,H55
P528,H21
P528,H54
P529,H55
P123,H20
P244,H28
P244,H30
P245,H31
P197,H29
P584,H37
P585,H37
P318,H36
P287,H33
P287,H34
P480,H50
P481,H51
P500,H52
P501,H53
P602,H53
P603,H17
P494,H52
P219,H20
P514,H49
P515,H49
P460,H48
P463,H22
P463,H49
P462,H48
P517,H30
P516,H25
P432,H46
P433,H47
P173,H19
P173,H25
P172,H19
P172,H24
P328,H27
P329,H17
P544,H54
P545,H55
P546,H54
P547,H55
P532,H54
P533,H55
P113,H13
P113,H20
P186,H12
P186,H28
P187,H29
P15,H6
P15,H8
P23,H5
P23,H10
P81,H11
P81,H14
P317,H35
P317,H37
P316,H36
P402,H39
P402,H42
P583,H39
P583,H43
P582,H43
P426,H43
P610,H51
P611,H51
P597,H51
P589,H36
P476,H50
P267,H23
P267,H32
P522,H54
P523,H55
P139,H15
P139,H22
P310,H36
P311,H37
P394,H42
P395,H43
P470,H50
P471,H51
P556,H52
P557,H52
P497,H53
P578,H52
P579,H46
P507,H31
P499,H53
P464,H48
P465,H48
P453,H49
P593,H57
P592,H47
P434,H46
P322,H35
P322,H36
P323,H35
P323,H37
P324,H36
P325,H37
P396,H42
P397,H43
P472,H50
P473,H51
P482,H52
P483,H53
P454,H48
P455,H49
P436,H46
P437,H47
P92,H11
P92,H15
P536,H54
P537,H55
P382,H27
P365,H27
P448,H46
P449,H47
P381,H17
P90,H11
P90,H15
P295,H25
P294,H18
P237,H26
P444,H46
P445,H47
P442,H46
P443,H47
P550,H54
P551,H55
P606,H53
P607,H53
P217,H16
P217,H26
P446,H46
P447,H47
P298,H26
P181,H27
P234,H17
P235,H17
P530,H54
P531,H55
P305,H30
P209,H20
P520,H54
P521,H55
P572,H56
P573,H57
P558,H55
P518,H54
P168,H20
P169,H8
P612,H29
P613,H29
P204,H29
P250,H30
P251,H31
P290,H30
P291,H30
P253,H31
P177,H15
P177,H22
P534,H54
P535,H55
P580,H20
P581,H30
P307,H25
P428,H40
P428,H45
P429,H24
P568,H56
P569,H57
P379,H41
P390,H36
P391,H36
P315,H37
P400,H42
P401,H43
P355,H34
P355,H38
P486,H52
P487,H53
P158,H20
P548,H54
P549,H55
P503,H45
P524,H54
P525,H55
P338,H30
P339,H30
P239,H28
P239,H31
P189,H12
P189,H29
P110,H11
P110,H15
P111,H6
P111,H8
P89,H11
P89,H14
P63,H9
P63,H12
P85,H11
P85,H14
P430,H36
P431,H43
P385,H36
P313,H37
P409,H39
P409,H42
P408,H42
P399,H43
P474,H50
P475,H51
P484,H52
P485,H53
P456,H48
P457,H49
P552,H54
P553,H55
P512,H45
P564,H56
P565,H57
P375,H41
P566,H56
P567,H57
P417,H45
P377,H41
P31,H8
P118,H13
P118,H21
P334,H13
P334,H20
P601,H36
P600,H18
P450,H24
P570,H56
P571,H57
P510,H20
P369,H20
P333,H29
P332,H37
P320,H36
P508,H42
P509,H42
P405,H43
P361,H17
P609,H29
P608,H51
P478,H50
P488,H52
P489,H53
P387,H28
P387,H30
P386,H30
P574,H31
P575,H41
P576,H18
P577,H18
P340,H29
P206,H29
P207,H24
P249,H28
P249,H31
P248,H30
P38,H5
P38,H10
P76,H1
P76,H3
P77,H9
P77,H12
P107,H3
P107,H18
P175,H19
P175,H25
P174,H24
P424,H10
P424,H17
P425,H25
P343,H24
