parasite_leaf:,host_leaf
P10,H5
P10,H6
P142,H31
P143,H40
P97,H26
P70,H30
P134,H36
P135,H14
P138,H37
P139,H10
P124,H37
P125,H38
P104,H36
P63,H29
P51,H10
P152,H36
P153,H16
P107,H37
P158,H36
P159,H15
P109,H37
P61,H29
P54,H26
P55,H27
P120,H14
P121,H14
P148,H29
P149,H29
P122,H16
P82,H21
P82,H32
P93,H12
P93,H15
P92,H21
P92,H33
P68,H10
P48,H9
P17,H3
P17,H10
P37,H13
P37,H20
P78,H21
P78,H32
P79,H33
P118,H21
P118,H32
P119,H18
P113,H13
P113,H20
P86,H32
P81,H33
P90,H15
P91,H15
P24,H14
P154,H40
P155,H40
P131,H41
P147,H33
P146,H41
P132,H40
P85,H18
P84,H32
P73,H33
P140,H38
P141,H38
P136,H38
P127,H38
P151,H31
P150,H39
P99,H35
P47,H18
P41,H22
P31,H4
P31,H18
P22,H12
P22,H14
P23,H12
P23,H15
P144,H37
P145,H37
P116,H37
P110,H36
P94,H32
P75,H33
P128,H40
P129,H41
P100,H13
P100,H20
P101,H14
P77,H21
P77,H33
P156,H32
P157,H32
P52,H10
