parasite_leaf:,host_leaf
P25,H5
P25,H7
P63,H7
P63,H15
P346,H36
P346,H39
P840,H74
P841,H75
P690,H65
P682,H64
P316,H38
P486,H37
P486,H54
P487,H55
P868,H73
P869,H73
P788,H72
P334,H38
P335,H39
P586,H55
P587,H52
P504,H37
P504,H54
P387,H23
P387,H45
P386,H23
P386,H44
P662,H13
P662,H63
P822,H62
P823,H52
P665,H13
P665,H62
P828,H74
P829,H75
P184,H20
P184,H24
P185,H20
P185,H25
P214,H17
P214,H21
P873,H16
P872,H11
P595,H46
P563,H11
P517,H38
P635,H33
P635,H60
P884,H78
P885,H79
P255,H32
P730,H66
P731,H67
P602,H53
P539,H46
P476,H52
P794,H72
P795,H73
P533,H39
P532,H47
P412,H46
P468,H41
P469,H43
P658,H16
P659,H16
P704,H16
P705,H16
P455,H12
P455,H16
P454,H16
P38,H4
P38,H10
P344,H36
P344,H38
P345,H38
P325,H36
P325,H39
P686,H64
P687,H65
P610,H54
P495,H55
P451,H9
P451,H30
P545,H4
P545,H10
P796,H72
P797,H73
P404,H23
P404,H45
P508,H54
P509,H55
P750,H68
P751,H69
P130,H11
P560,H11
P561,H57
P216,H11
P119,H8
P119,H18
P678,H64
P679,H65
P542,H48
P543,H43
P786,H59
P787,H71
P926,H59
P927,H80
P710,H66
P711,H67
P620,H25
P621,H25
P874,H78
P875,H79
P623,H60
P814,H32
P815,H32
P478,H52
P479,H53
P348,H16
P832,H74
P833,H75
P669,H62
P834,H74
P835,H75
P671,H62
P830,H74
P831,H75
P667,H62
P32,H2
P32,H8
P90,H12
P90,H17
P716,H66
P717,H67
P571,H59
P584,H24
P584,H48
P585,H46
P189,H25
P886,H78
P887,H79
P637,H60
P888,H78
P889,H79
P639,H60
P908,H32
P909,H70
P930,H16
P931,H18
P308,H16
P76,H2
P76,H9
P132,H16
P133,H16
P698,H39
P699,H39
P326,H38
P590,H55
P591,H55
P496,H54
P211,H22
P211,H27
P752,H68
P753,H69
P914,H80
P915,H81
P851,H76
P137,H18
P4,H1
P4,H2
P128,H6
P128,H13
P129,H12
P129,H16
P535,H36
P535,H39
P806,H39
P807,H39
P340,H38
P702,H32
P703,H55
P558,H16
P398,H12
P398,H16
P399,H16
P396,H12
P396,H16
P732,H57
P733,H57
P800,H72
P801,H73
P372,H25
P754,H68
P755,H69
P916,H80
P917,H81
P853,H76
P728,H66
P729,H67
P601,H47
P579,H49
P579,H59
P449,H48
P431,H16
P408,H21
P408,H32
P805,H48
P804,H32
P878,H78
P879,H79
P627,H60
P802,H72
P803,H73
P694,H59
P738,H67
P739,H67
P904,H66
P905,H66
P437,H24
P437,H48
P183,H25
P772,H60
P773,H60
P896,H78
P897,H79
P898,H78
P899,H79
P651,H60
P882,H78
P883,H79
P633,H60
P247,H32
P55,H6
P55,H13
P740,H16
P741,H42
P104,H10
P99,H7
P99,H15
P264,H22
P264,H27
P265,H20
P265,H25
P862,H38
P863,H38
P329,H39
P498,H54
P499,H55
P193,H8
P193,H19
P380,H23
P380,H44
P920,H80
P921,H81
P857,H76
P653,H18
P222,H15
P222,H29
P864,H53
P865,H42
P514,H53
P472,H28
P472,H52
P199,H22
P199,H27
P319,H36
P319,H39
P318,H38
P488,H37
P488,H54
P489,H55
P760,H68
P761,H69
P425,H16
P421,H16
P910,H80
P911,H81
P847,H76
P220,H15
P220,H29
P482,H52
P483,H52
