parasite_leaf:,host_leaf
P136,H24
P137,H24
P113,H21
P38,H12
P177,H51
P176,H29
P110,H29
P99,H32
P178,H51
P179,H46
P154,H50
P180,H26
P181,H26
P153,H40
P50,H26
P158,H52
P159,H53
P170,H56
P171,H57
P54,H22
P54,H30
P208,H56
P209,H56
P173,H57
P140,H31
P49,H24
P160,H40
P161,H40
P121,H41
P95,H39
P198,H41
P199,H39
P122,H40
P97,H39
P210,H30
P211,H30
P76,H21
P194,H24
P195,H24
P35,H25
P5,H3
P5,H5
P13,H1
P13,H2
P85,H11
P85,H15
P84,H22
P84,H30
P53,H31
P202,H40
P203,H59
P119,H41
P93,H39
P168,H1
P168,H2
P169,H2
P105,H23
P105,H39
P109,H14
P109,H32
P108,H21
P79,H2
P144,H46
P145,H47
P146,H34
P146,H46
P147,H47
P65,H33
P65,H35
P61,H32
P124,H15
P124,H43
P125,H42
P74,H10
P74,H16
P75,H16
P88,H1
P88,H2
P89,H24
P83,H17
P83,H37
P164,H54
P165,H55
P200,H30
P201,H30
P157,H30
P106,H30
P90,H30
P166,H54
P167,H55
P206,H60
P207,H61
P204,H60
P205,H61
P162,H54
P163,H55
P174,H12
P175,H24
P212,H12
P213,H30
P193,H50
P192,H32
P184,H42
P151,H12
P188,H58
P189,H59
P190,H58
P191,H59
P133,H42
P128,H15
P128,H43
P129,H42
P197,H26
P196,H24
P182,H42
P186,H58
P187,H59
P142,H46
P143,H47
P214,H62
P215,H63
P149,H48
P59,H14
P59,H32
