parasite_leaf:,host_leaf
P80,H19
P80,H24
P81,H25
P358,H62
P359,H63
P249,H42
P262,H52
P263,H53
P328,H56
P329,H57
P231,H46
P184,H9
P323,H40
P323,H57
P322,H56
P173,H41
P304,H30
P304,H32
P305,H32
P247,H32
P119,H31
P188,H42
P189,H43
P165,H26
P165,H38
P457,H71
P456,H68
P407,H69
P59,H11
P59,H18
P241,H23
P241,H50
P484,H76
P485,H77
P419,H71
P370,H64
P371,H65
P347,H60
P424,H59
P425,H36
P96,H6
P96,H10
P97,H9
P330,H56
P331,H57
P251,H46
P392,H55
P393,H41
P433,H59
P432,H57
P326,H56
P177,H33
P177,H41
P430,H61
P430,H64
P431,H68
P377,H65
P353,H60
P343,H59
P374,H64
P375,H65
P351,H60
P341,H59
P190,H42
P191,H43
P256,H26
P256,H38
P257,H38
P320,H54
P321,H55
P310,H38
P480,H69
P481,H53
P410,H68
P148,H20
P148,H23
P73,H20
P73,H22
P372,H64
P373,H65
P349,H60
P339,H59
P482,H76
P483,H77
P417,H71
P239,H50
P156,H21
P156,H27
P356,H34
P356,H62
P357,H63
P408,H68
P409,H69
P388,H43
P389,H43
P186,H42
P302,H38
P303,H38
P31,H15
P179,H33
P179,H41
P426,H56
P427,H56
P325,H57
P234,H16
P234,H48
P235,H49
P318,H54
P319,H55
P233,H49
P141,H17
P141,H36
P464,H66
P465,H66
P468,H74
P469,H75
P52,H13
P52,H15
P53,H15
P28,H2
P28,H5
P222,H10
P222,H46
P223,H47
P276,H46
P277,H46
P225,H47
P220,H10
P220,H46
P466,H47
P467,H56
P455,H36
P259,H10
P259,H46
P258,H10
P258,H46
P217,H47
P215,H10
P215,H47
P405,H44
P404,H46
P99,H20
P99,H22
P438,H45
P438,H72
P460,H73
P461,H73
P228,H47
P218,H46
P390,H63
P391,H63
P360,H62
P297,H38
P169,H28
P486,H76
P487,H77
P421,H71
P286,H53
P264,H52
P75,H1
P75,H3
P268,H52
P269,H53
P183,H3
P161,H25
P354,H62
P355,H63
P448,H72
P449,H73
P365,H52
P368,H44
P369,H3
P109,H28
P121,H7
P121,H9
P120,H25
P51,H7
P51,H9
P478,H52
P479,H52
P315,H52
P273,H35
P273,H53
P477,H69
P476,H54
P400,H54
P344,H53
P274,H35
P274,H52
P135,H18
P135,H34
P192,H28
P193,H41
P308,H44
P309,H44
P242,H44
P440,H72
P441,H73
P442,H72
P443,H73
P488,H76
P489,H77
P423,H71
P362,H25
P279,H25
P414,H44
P415,H44
P335,H38
P281,H10
P281,H47
P444,H72
P445,H73
P446,H72
P447,H73
P126,H25
P127,H25
P289,H18
P289,H34
P332,H56
P333,H57
P490,H76
P491,H77
P428,H41
P128,H9
P298,H36
P299,H36
P470,H74
P471,H75
P397,H66
P104,H19
P104,H25
P382,H3
P383,H3
P472,H74
P473,H75
P399,H66
P386,H28
P387,H28
P270,H52
P271,H53
P436,H72
P437,H73
P412,H68
P413,H69
P312,H44
P205,H29
P205,H44
P434,H72
P435,H73
P378,H25
P379,H25
P292,H25
P255,H38
P103,H25
P450,H72
P451,H73
P452,H72
P453,H73
P283,H3
P381,H54
P380,H44
P317,H44
P384,H53
P385,H53
P266,H52
P111,H28
P12,H7
P12,H8
P26,H7
P26,H9
P245,H39
P245,H42
P244,H42
P194,H3
P474,H74
P475,H75
P458,H25
P294,H25
P290,H3
P8,H2
P8,H5
P138,H1
P138,H3
P139,H3
P463,H28
P462,H3
P237,H3
