parasite_leaf:,host_leaf
P56,H19
P56,H22
P280,H60
P281,H61
P350,H61
P351,H61
P282,H60
P175,H50
P175,H53
P174,H52
P376,H33
P377,H70
P292,H51
P320,H45
P321,H45
P211,H43
P189,H51
P340,H27
P341,H27
P319,H52
P199,H43
P67,H12
P67,H16
P250,H47
P251,H47
P252,H56
P253,H57
P105,H20
P98,H33
P99,H33
P286,H60
P287,H61
P312,H62
P313,H63
P261,H58
P229,H32
P229,H54
P109,H13
P109,H32
P352,H62
P353,H40
P303,H63
P263,H58
P272,H54
P273,H54
P214,H33
P215,H45
P130,H7
P130,H10
P131,H10
P332,H48
P333,H48
P289,H48
P217,H48
P165,H49
P314,H53
P315,H53
P364,H74
P365,H75
P339,H67
P203,H10
P208,H35
P209,H35
P114,H40
P115,H41
P74,H15
P74,H28
P75,H29
P316,H45
P317,H45
P356,H44
P357,H44
P112,H5
P112,H14
P194,H15
P194,H29
P195,H29
P168,H29
P157,H34
P157,H38
P76,H15
P76,H28
P139,H9
P139,H45
P138,H9
P138,H44
P326,H64
P327,H65
P213,H50
P213,H53
P14,H3
P14,H8
P78,H3
P78,H9
P136,H9
P136,H44
P137,H45
P148,H45
P149,H45
P134,H9
P134,H44
P294,H48
P295,H45
P223,H28
P167,H49
P197,H28
P196,H44
P336,H45
P337,H45
P111,H34
P111,H38
P13,H4
P13,H6
P47,H17
P47,H18
P279,H23
P279,H61
P278,H60
P97,H35
P276,H60
P277,H61
P152,H42
P153,H42
P117,H43
P41,H12
P41,H16
P246,H45
P247,H45
P144,H44
P307,H59
P307,H63
P330,H62
P331,H62
P267,H58
P235,H32
P235,H54
P201,H41
P83,H33
P181,H13
P181,H33
P254,H56
P255,H57
P242,H10
P32,H7
P32,H10
P308,H62
P309,H63
P269,H58
P237,H54
P310,H62
P311,H63
P271,H58
P239,H54
P304,H62
P305,H63
P265,H58
P233,H54
P358,H41
P359,H41
P298,H41
P379,H40
P378,H28
P220,H28
P382,H33
P383,H69
P345,H33
P380,H10
P381,H73
P375,H74
P224,H51
P225,H51
P372,H53
P373,H53
P296,H51
P186,H45
P207,H36
P206,H44
P133,H36
P119,H22
P119,H43
P118,H22
P118,H42
P120,H22
P120,H42
P335,H46
P335,H57
P334,H57
P290,H43
P179,H19
P179,H23
P285,H23
P285,H61
P363,H42
P362,H60
P259,H47
P368,H52
P369,H20
P245,H52
P177,H53
P184,H51
P185,H10
P182,H18
P182,H27
P360,H27
P361,H47
P159,H16
P159,H47
P158,H16
P158,H46
P367,H49
P366,H65
P324,H64
P354,H72
P355,H73
P349,H70
P343,H69
P129,H15
P129,H28
P347,H56
P346,H65
P322,H64
P95,H36
P328,H14
P328,H64
P329,H65
P371,H47
P370,H25
P249,H21
P249,H25
P191,H53
P190,H20
