parasite_leaf:,host_leaf
P228,H26
P229,H45
P135,H26
P103,H27
P31,H13
P188,H26
P189,H26
P106,H26
P121,H20
P121,H24
P120,H27
P214,H37
P215,H37
P172,H36
P165,H35
P286,H52
P287,H53
P288,H52
P289,H53
P308,H50
P309,H50
P279,H51
P231,H32
P276,H50
P277,H51
P337,H27
P336,H52
P300,H52
P285,H53
P314,H36
P315,H37
P171,H37
P175,H11
P175,H27
P174,H35
P79,H15
P75,H22
P340,H36
P341,H36
P167,H37
P305,H44
P304,H35
P255,H45
P241,H14
P241,H33
P240,H36
P297,H34
P297,H36
P296,H36
P281,H39
P169,H37
P161,H35
P77,H3
P77,H22
P72,H3
P72,H23
P290,H26
P291,H26
P149,H15
P124,H22
P192,H3
P192,H22
P339,H51
P338,H22
P157,H27
P154,H10
P154,H28
P155,H13
P113,H29
P142,H7
P142,H31
P322,H54
P323,H55
P232,H44
P221,H45
P145,H7
P145,H30
P318,H54
P319,H55
P207,H42
P324,H54
P325,H55
P239,H42
P209,H42
P234,H44
P235,H44
P245,H25
P245,H38
P244,H45
P133,H29
P38,H8
P38,H13
P39,H13
P202,H16
P202,H19
P203,H19
P213,H26
P212,H19
P59,H19
P330,H54
P331,H55
P332,H54
P333,H55
P334,H54
P335,H52
P327,H55
P205,H42
P312,H44
P313,H44
P217,H45
P87,H20
P87,H24
P182,H38
P183,H39
P69,H18
P69,H21
P126,H29
P127,H19
P114,H28
P345,H27
P344,H55
P328,H54
P293,H27
P320,H54
P321,H55
P270,H31
P270,H42
P271,H42
P316,H13
P317,H13
P282,H45
P283,H37
P302,H44
P303,H44
P249,H24
P249,H46
P274,H50
P275,H51
P185,H25
P185,H39
P236,H38
P237,H32
P136,H18
P136,H21
P137,H8
P137,H13
P119,H21
P105,H21
P196,H40
P197,H41
P84,H20
P84,H25
P85,H20
P85,H24
P311,H38
P310,H21
P307,H36
P265,H38
P53,H16
P53,H19
P176,H12
P176,H17
P177,H14
P177,H33
P224,H15
P225,H15
P123,H15
P99,H21
P180,H38
P181,H39
P247,H24
P247,H46
P272,H50
P273,H51
P342,H21
P343,H21
P242,H19
P243,H19
P198,H40
P199,H41
P200,H40
P201,H41
P55,H16
P55,H19
P260,H48
P261,H49
P153,H32
P298,H48
P299,H48
P259,H49
P151,H32
P23,H9
P23,H15
P262,H48
P263,H49
P190,H28
P257,H27
P256,H29
P20,H1
P20,H3
P11,H1
P11,H3
P3,H1
P3,H3
