parasite_leaf:,host_leaf
P41,H12
P41,H15
P78,H38
P78,H41
P140,H68
P141,H69
P148,H72
P149,H73
P101,H21
P87,H46
P134,H66
P135,H67
P77,H39
P77,H43
P76,H42
P69,H38
P69,H40
P138,H68
P139,H69
P146,H72
P147,H73
P89,H46
P142,H20
P142,H65
P143,H62
P132,H64
P74,H42
P75,H43
P56,H19
P56,H27
P125,H49
P125,H63
P124,H62
P150,H63
P151,H63
P129,H42
P126,H62
P152,H48
P153,H48
P114,H58
P115,H56
P111,H59
P61,H34
P55,H33
P51,H24
P109,H42
P108,H25
P112,H36
P113,H24
P63,H37
P73,H37
P72,H29
P118,H11
P119,H11
P22,H3
P22,H4
P33,H4
P33,H25
P44,H24
P45,H24
P27,H6
P27,H21
P155,H48
P154,H65
P130,H64
P30,H24
P31,H25
P84,H15
P84,H44
P85,H45
P122,H24
P123,H51
P82,H44
P83,H45
P53,H25
P52,H14
P120,H60
P121,H61
P159,H73
P158,H70
P145,H71
P29,H23
P116,H17
P116,H56
P117,H56
P157,H61
P156,H57
P92,H8
P92,H50
P93,H51
P136,H50
P137,H50
P95,H51
