parasite_leaf:,host_leaf
P99,H4
P99,H8
P232,H6
P232,H43
P406,H42
P406,H60
P407,H61
P348,H54
P349,H55
P598,H54
P599,H67
P542,H61
P404,H60
P86,H9
P86,H17
P328,H52
P329,H53
P650,H52
P651,H52
P331,H53
P326,H52
P327,H53
P645,H18
P644,H58
P379,H59
P344,H54
P345,H55
P774,H61
P775,H73
P452,H42
P452,H60
P401,H61
P486,H68
P487,H69
P255,H44
P594,H71
P595,H71
P512,H70
P359,H57
P279,H46
P246,H36
P247,H36
P560,H37
P561,H37
P174,H20
P174,H29
P287,H29
P287,H46
P592,H70
P593,H70
P521,H71
P586,H57
P587,H67
P498,H68
P499,H69
P766,H46
P767,H63
P720,H44
P500,H45
P500,H68
P501,H45
P501,H69
P532,H44
P533,H36
P187,H21
P187,H37
P300,H36
P301,H36
P253,H28
P253,H44
P484,H68
P485,H69
P320,H29
P320,H47
P524,H70
P525,H71
P371,H47
P371,H57
P685,H80
P685,H83
P684,H82
P663,H81
P438,H46
P177,H21
P177,H37
P176,H21
P176,H36
P94,H11
P94,H23
P784,H71
P785,H64
P761,H71
P522,H70
P369,H57
P289,H46
P383,H23
P383,H59
P756,H58
P757,H58
P692,H59
P693,H59
P386,H58
P600,H18
P601,H67
P380,H58
P381,H59
P702,H84
P703,H85
P471,H67
P753,H64
P752,H48
P502,H68
P503,H69
P642,H69
P643,H74
P748,H68
P749,H46
P392,H48
P758,H85
P759,H85
P772,H84
P773,H84
P475,H67
P588,H67
P589,H67
P712,H84
P713,H85
P714,H84
P715,H85
P140,H17
P562,H74
P563,H75
P481,H40
P481,H65
P480,H9
P480,H17
P572,H17
P573,H38
P687,H80
P687,H83
P686,H82
P665,H81
P744,H86
P745,H87
P698,H69
P506,H17
P149,H27
P149,H30
P730,H86
P731,H87
P724,H58
P725,H58
P389,H59
P341,H17
P678,H82
P679,H83
P657,H81
P680,H82
P681,H83
P659,H81
P710,H84
P711,H85
P596,H30
P780,H86
P781,H75
P741,H87
P445,H18
P728,H86
P729,H87
P776,H83
P777,H83
P674,H82
P653,H81
P15,H8
P716,H74
P717,H74
P565,H75
P137,H19
P754,H74
P755,H74
P569,H75
P391,H21
P391,H36
P623,H44
P622,H71
P620,H36
P764,H37
P765,H87
P299,H37
P77,H14
P77,H19
P37,H12
P37,H15
P138,H14
P138,H19
P534,H69
P535,H69
P492,H68
P261,H44
P54,H14
P54,H18
P432,H28
P432,H44
P433,H54
P624,H69
P625,H46
P488,H68
P514,H70
P515,H71
P361,H57
P778,H46
P779,H46
P689,H46
P490,H45
P490,H68
P491,H69
P259,H44
P722,H70
P723,H71
P517,H71
P363,H47
P363,H57
P283,H29
P283,H46
P179,H21
P179,H37
P178,H36
P25,H10
P25,H13
P17,H3
P17,H11
P52,H14
P52,H18
P53,H19
P192,H12
P192,H15
P332,H12
P332,H15
P566,H74
P567,H75
P454,H40
P454,H65
P455,H64
P209,H41
P574,H8
P575,H8
P538,H63
P768,H62
P769,H62
P626,H78
P627,H79
P545,H73
P580,H39
P581,H59
P196,H38
P160,H13
P160,H25
P570,H74
P571,H75
P442,H18
P667,H81
P666,H18
P518,H70
P519,H71
P365,H57
P285,H46
P424,H62
P425,H63
P397,H18
P334,H48
P469,H49
P469,H67
P700,H84
P701,H85
P374,H23
P374,H58
P783,H53
P782,H59
P342,H4
P342,H8
P343,H8
P117,H16
P117,H26
P116,H16
P116,H26
P732,H86
P733,H87
P243,H36
P738,H86
P739,H87
P437,H46
P734,H86
P735,H87
P304,H30
P305,H38
P670,H77
P671,H77
P614,H76
P465,H64
P616,H65
P616,H76
P617,H77
P467,H64
P422,H62
P423,H63
P324,H30
P448,H37
P449,H37
P105,H17
P112,H16
P112,H27
P676,H82
P677,H83
P655,H81
P92,H13
P92,H25
P191,H13
P191,H25
P416,H51
P416,H62
P417,H63
P628,H78
P629,H79
P547,H73
P610,H76
P611,H77
P459,H64
P618,H76
P619,H77
P531,H53
P461,H64
P307,H35
P307,H41
P762,H41
P763,H41
P576,H64
P577,H64
P541,H40
P541,H64
P608,H76
P609,H77
P215,H41
P718,H36
P719,H62
P482,H62
P419,H51
P419,H63
P578,H73
P579,H73
P638,H78
P639,H79
P696,H73
P697,H73
P585,H75
P640,H72
P640,H78
P641,H79
P526,H62
P527,H62
P429,H55
P427,H63
P682,H82
P683,H83
P661,H81
P435,H53
P555,H50
P555,H73
P636,H78
P637,H79
P411,H8
P726,H84
P727,H84
P709,H85
P479,H67
P440,H51
P440,H63
P420,H62
P630,H78
P631,H79
P549,H73
P198,H38
P199,H39
P746,H55
P747,H55
P350,H54
P612,H65
P612,H76
P613,H77
P463,H64
P582,H41
P583,H58
P632,H78
P633,H79
P551,H73
P634,H78
P635,H79
P553,H73
P704,H66
P704,H84
P705,H85
P473,H67
P603,H60
P602,H63
P414,H62
P201,H32
P201,H39
P200,H38
P39,H4
P39,H8
P750,H54
P751,H54
P450,H54
P736,H86
P737,H87
P347,H55
P742,H86
P743,H87
P690,H60
P403,H61
P129,H20
P129,H29
P202,H20
P202,H28
P496,H68
P497,H69
P265,H44
P672,H30
P673,H30
P323,H30
P236,H30
P649,H64
P648,H59
P669,H76
P668,H58
P180,H21
P180,H36
P446,H21
P446,H37
P447,H21
P447,H37
P694,H69
P695,H69
P494,H68
P263,H44
P509,H41
P508,H58
P590,H59
P591,H59
P296,H4
P296,H8
P510,H70
P511,H71
P357,H57
P646,H46
P647,H58
P770,H36
P771,H36
P183,H37
