parasite_leaf:,host_leaf
P110,H13
P110,H29
P676,H94
P677,H95
P481,H74
P684,H94
P685,H95
P529,H72
P483,H74
P409,H66
P496,H50
P497,H50
P211,H31
P660,H92
P661,H93
P381,H65
P27,H11
P27,H14
P175,H15
P175,H22
P491,H22
P491,H77
P700,H82
P701,H82
P577,H83
P616,H76
P616,H83
P726,H96
P727,H97
P574,H82
P489,H77
P98,H23
P98,H26
P552,H80
P553,H81
P90,H21
P90,H24
P156,H20
P156,H36
P694,H79
P695,H79
P518,H79
P512,H78
P524,H57
P525,H57
P228,H46
P229,H47
P282,H35
P282,H52
P283,H52
P658,H31
P659,H31
P590,H59
P446,H53
P373,H41
P373,H45
P722,H96
P723,H97
P421,H58
P361,H33
P361,H63
P718,H96
P719,H97
P363,H63
P636,H88
P637,H89
P638,H88
P639,H89
P589,H84
P650,H90
P651,H91
P205,H42
P556,H80
P557,H81
P105,H3
P105,H4
P278,H35
P278,H52
P279,H53
P509,H68
P508,H54
P291,H55
P226,H34
P226,H46
P227,H47
P139,H25
P139,H33
P199,H24
P199,H42
P697,H80
P696,H73
P460,H72
P634,H88
P635,H89
P587,H84
P399,H33
P399,H63
P398,H59
P324,H58
P326,H49
P326,H58
P327,H59
P608,H86
P609,H87
P423,H61
P672,H94
P673,H95
P473,H74
P612,H66
P613,H46
P255,H28
P255,H50
P618,H59
P619,H78
P417,H59
P320,H58
P604,H86
P605,H87
P339,H57
P503,H67
P503,H75
P678,H94
P679,H95
P548,H74
P549,H50
P537,H74
P403,H66
P253,H50
P308,H45
P309,H45
P216,H41
P216,H44
P344,H40
P344,H60
P345,H61
P462,H38
P463,H38
P429,H46
P261,H38
P688,H94
P689,H95
P624,H87
P602,H86
P269,H47
P318,H58
P319,H59
P690,H94
P691,H95
P692,H94
P693,H95
P479,H74
P413,H66
P377,H50
P335,H18
P251,H50
P231,H34
P231,H47
P230,H46
P664,H92
P665,H93
P385,H65
P414,H12
P414,H64
P415,H46
P389,H65
P427,H12
P427,H64
P670,H92
P671,H93
P391,H65
P329,H49
P329,H59
P328,H58
P317,H14
P442,H68
P443,H69
P728,H96
P729,H97
P698,H87
P610,H86
P501,H31
P444,H14
P445,H14
P47,H10
P47,H12
P663,H64
P663,H93
P662,H92
P704,H65
P705,H89
P554,H80
P555,H81
P538,H68
P539,H68
P439,H69
P487,H22
P487,H77
P572,H76
P572,H82
P573,H83
P514,H78
P515,H79
P299,H57
P507,H55
P506,H38
P288,H36
P288,H54
P289,H36
P289,H55
P606,H86
P607,H87
P396,H14
P354,H14
P355,H14
P353,H14
P95,H21
P95,H24
P75,H18
P375,H37
P375,H56
P374,H4
P276,H52
P277,H53
P176,H3
P176,H4
P440,H68
P441,H69
P558,H80
P559,H81
P706,H80
P707,H80
P561,H81
P280,H52
P281,H53
P578,H82
P579,H83
P626,H77
P627,H77
P710,H82
P711,H90
P581,H83
P535,H38
P493,H77
P562,H80
P563,H81
P469,H14
P456,H72
P457,H73
P458,H72
P459,H73
P648,H90
P649,H91
P544,H41
P544,H45
P466,H45
P346,H40
P346,H60
P347,H61
P167,H38
P52,H16
P52,H19
P53,H18
P56,H8
P56,H17
P97,H5
P97,H7
P242,H29
P242,H49
P708,H87
P709,H82
P598,H86
P504,H70
P505,H70
P451,H71
P129,H7
P129,H31
P44,H11
P44,H14
P564,H17
P565,H17
P542,H17
P686,H94
P687,H95
P713,H87
P712,H17
P434,H8
P434,H17
P566,H58
P567,H58
P516,H78
P517,H79
P623,H84
P622,H57
P454,H72
P455,H73
P215,H45
P654,H65
P655,H88
P668,H92
P669,H93
P642,H90
P643,H91
P343,H61
P703,H58
P702,H38
P7,H5
P7,H7
P201,H24
P201,H42
P594,H84
P595,H17
P630,H88
P631,H89
P632,H88
P633,H89
P585,H84
P203,H42
P246,H47
P247,H42
P222,H34
P222,H46
P271,H35
P271,H53
P570,H35
P570,H52
P571,H71
P365,H33
P365,H63
P395,H8
P395,H17
P720,H96
P721,H97
P367,H33
P367,H63
P724,H96
P725,H97
P597,H57
P85,H21
P85,H24
P314,H28
P314,H51
P674,H94
P675,H95
P477,H74
P411,H51
P411,H66
P400,H46
P401,H46
P430,H47
P431,H47
P302,H52
P303,H52
P273,H53
P716,H96
P717,H97
P359,H63
P484,H55
P485,H55
P337,H46
P307,H55
P286,H54
P522,H78
P523,H78
P511,H56
P511,H79
P533,H14
P532,H57
P76,H16
P76,H18
P77,H16
P77,H18
P666,H92
P667,H93
P387,H65
P196,H2
P196,H38
P592,H38
P593,H38
P620,H55
P621,H71
P378,H61
P652,H90
P653,H91
P629,H81
P568,H61
P569,H61
P640,H90
P641,H91
P351,H61
P436,H41
P436,H45
P437,H45
P530,H73
P531,H45
P452,H72
P432,H58
P433,H38
P323,H59
P600,H86
P601,H87
P333,H3
P333,H4
P714,H4
P715,H4
P680,H94
P681,H95
P682,H94
P683,H95
P526,H74
P527,H53
P407,H66
P257,H50
P540,H31
P541,H31
P425,H63
P448,H70
P449,H71
P8,H4
P212,H41
P212,H44
P213,H41
P213,H45
P644,H90
P645,H91
P646,H90
P647,H91
P341,H61
P161,H38
