parasite_leaf:,host_leaf
P114,H29
P115,H29
P395,H77
P395,H81
P394,H80
P375,H76
P532,H80
P533,H81
P397,H81
P377,H76
P490,H92
P491,H93
P196,H29
P197,H29
P480,H90
P481,H91
P496,H92
P497,H93
P509,H58
P508,H93
P492,H92
P247,H30
P247,H53
P390,H80
P391,H81
P371,H76
P531,H80
P530,H29
P150,H29
P392,H80
P393,H81
P373,H76
P453,H61
P452,H27
P489,H48
P489,H93
P488,H92
P426,H86
P427,H87
P285,H62
P416,H84
P417,H85
P93,H27
P458,H24
P459,H24
P228,H25
P228,H26
P454,H85
P455,H55
P418,H84
P399,H75
P360,H27
P361,H27
P91,H4
P91,H24
P414,H84
P415,H85
P146,H21
P119,H23
P119,H31
P181,H43
P181,H47
P440,H72
P441,H72
P347,H73
P273,H61
P257,H58
P506,H94
P507,H95
P484,H42
P421,H81
P536,H42
P537,H84
P434,H35
P435,H35
P428,H86
P429,H87
P501,H52
P500,H86
P436,H86
P431,H87
P281,H62
P78,H20
P78,H23
P538,H91
P539,H91
P487,H91
P482,H90
P355,H39
P67,H12
P67,H18
P502,H94
P503,H95
P137,H36
P494,H92
P495,H93
P327,H65
P323,H61
P388,H80
P389,H81
P369,H76
P99,H29
P5,H3
P5,H4
P160,H4
P160,H24
P161,H24
P274,H59
P274,H60
P275,H61
P259,H58
P183,H47
P169,H42
P219,H39
P218,H16
P226,H30
P226,H52
P227,H53
P198,H16
P264,H28
P264,H48
P265,H44
P248,H16
P344,H72
P345,H73
P271,H61
P255,H46
P255,H58
P328,H47
P329,H65
P165,H34
P165,H42
P286,H35
P287,H56
P177,H21
P145,H17
P145,H39
P308,H68
P309,H69
P41,H11
P41,H14
P442,H88
P443,H89
P470,H83
P471,H83
P463,H68
P335,H71
P289,H65
P325,H65
P324,H55
P125,H33
P52,H15
P52,H17
P53,H16
P222,H52
P223,H53
P245,H23
P245,H31
P365,H31
P365,H75
P364,H74
P472,H90
P473,H91
P76,H11
P76,H14
P120,H15
P120,H16
P121,H16
P140,H17
P140,H38
P141,H39
P45,H11
P45,H14
P438,H86
P439,H86
P425,H87
P283,H62
P117,H21
P59,H15
P59,H16
P450,H88
P451,H89
P409,H83
P343,H71
P331,H66
P295,H65
P478,H90
P479,H91
P237,H55
P131,H33
P444,H88
P445,H89
P403,H83
P410,H71
P411,H81
P499,H86
P498,H65
P469,H65
P519,H27
P518,H55
P305,H4
P305,H24
P129,H33
P448,H88
P449,H89
P407,H83
P341,H71
P464,H65
P465,H65
P366,H74
P367,H75
P446,H88
P447,H89
P405,H83
P339,H71
P362,H65
P363,H65
P233,H55
P476,H90
P477,H91
P252,H33
P314,H57
P314,H66
P315,H66
P510,H96
P511,H97
P239,H56
P173,H44
P524,H79
P524,H98
P525,H99
P383,H78
P526,H98
P527,H99
P385,H78
P213,H40
P213,H51
P350,H72
P351,H73
P432,H63
P432,H86
P433,H87
P412,H78
P528,H98
P529,H99
P215,H40
P215,H51
P522,H98
P523,H99
P381,H78
P460,H40
P460,H51
P461,H51
P187,H41
P187,H44
P186,H44
P516,H73
P517,H33
P348,H72
P540,H61
P541,H89
P261,H58
P312,H69
P313,H69
P310,H68
P514,H96
P515,H97
P303,H66
P243,H56
P512,H96
P513,H97
P301,H66
P241,H45
P241,H56
P185,H24
P171,H41
P171,H44
P520,H98
P521,H99
P379,H78
P466,H51
P467,H51
P106,H7
P106,H28
P162,H29
P163,H29
P356,H15
P356,H16
P357,H68
P96,H11
P96,H14
P474,H90
P475,H91
P306,H38
P306,H68
P307,H69
P143,H39
P279,H14
P279,H62
P535,H73
P534,H16
P456,H86
P423,H87
P224,H30
P224,H52
P225,H53
P504,H94
P505,H95
P139,H36
P192,H10
P192,H32
P193,H13
P193,H37
P123,H10
P123,H33
P12,H2
P12,H7
