parasite_leaf:,host_leaf
P14,H4
P14,H7
P33,H10
P33,H12
P244,H31
P245,H45
P160,H36
P154,H36
P242,H37
P242,H55
P243,H31
P231,H54
P394,H67
P395,H34
P354,H66
P333,H64
P319,H60
P233,H54
P203,H47
P135,H36
P75,H22
P75,H24
P208,H41
P209,H42
P234,H23
P234,H40
P393,H27
P392,H53
P346,H40
P145,H34
P114,H7
P114,H23
P142,H2
P142,H38
P337,H62
P336,H34
P181,H34
P241,H11
P241,H16
P366,H68
P367,H69
P267,H31
P266,H47
P226,H52
P227,H53
P42,H14
P256,H33
P256,H56
P257,H57
P191,H29
P322,H56
P323,H24
P255,H57
P258,H56
P259,H57
P260,H56
P261,H57
P400,H70
P401,H71
P402,H70
P403,H71
P265,H17
P270,H12
P270,H27
P271,H27
P324,H62
P325,H63
P48,H11
P48,H16
P49,H17
P107,H15
P107,H32
P268,H57
P269,H8
P263,H57
P252,H56
P287,H49
P286,H34
P170,H23
P170,H40
P171,H41
P150,H17
P378,H17
P379,H59
P198,H11
P198,H16
P364,H68
P365,H69
P388,H8
P389,H31
P386,H69
P368,H68
P370,H68
P371,H69
P362,H68
P363,H69
P96,H17
P97,H17
P19,H6
P19,H8
P5,H3
P5,H5
P213,H30
P213,H49
P348,H48
P349,H48
P330,H62
P331,H63
P236,H48
P215,H49
P95,H31
P91,H20
P91,H29
P340,H19
P340,H58
P341,H58
P295,H59
P108,H21
P108,H35
P396,H62
P397,H62
P329,H63
P178,H34
P298,H19
P298,H58
P299,H59
P376,H59
P377,H59
P300,H58
P372,H68
P373,H69
P360,H59
P406,H58
P407,H58
P290,H49
P291,H43
P210,H48
P93,H28
P93,H31
P89,H20
P89,H29
P216,H30
P216,H48
P217,H49
P156,H34
P409,H31
P408,H51
P384,H51
P222,H50
P185,H45
P304,H58
P305,H59
P306,H58
P307,H59
P277,H36
P374,H58
P375,H58
P383,H34
P382,H58
P303,H59
P351,H62
P350,H59
P312,H58
P404,H67
P405,H48
P356,H66
P335,H64
P321,H60
P130,H25
P130,H37
P131,H36
P77,H24
P359,H60
P358,H59
P308,H58
P342,H19
P342,H59
P343,H51
P310,H58
P274,H41
P166,H40
P86,H12
P86,H26
P353,H12
P353,H27
P352,H27
P381,H41
P380,H31
P127,H27
P246,H56
P247,H57
P398,H70
P399,H71
P182,H15
P182,H32
P183,H38
P183,H42
P248,H56
P249,H57
P37,H13
P37,H14
P326,H62
P327,H63
P177,H42
P282,H27
P283,H45
P47,H11
P47,H17
P129,H28
P129,H30
P128,H11
P128,H16
P21,H8
P41,H13
P41,H14
P117,H15
P117,H33
P251,H33
P251,H57
P250,H56
P101,H15
P101,H32
P139,H2
P139,H39
P173,H38
P173,H43
P172,H42
P344,H38
P344,H43
P345,H43
P390,H43
P391,H43
P205,H24
P174,H42
P225,H44
P225,H51
P224,H50
P189,H17
P187,H45
P273,H29
P272,H52
P229,H53
P197,H47
P221,H14
P220,H31
P194,H39
P194,H46
P195,H47
