parasite_leaf:,host_leaf
P13,H3
P13,H4
P54,H18
P54,H24
P55,H25
P39,H25
P40,H26
P41,H27
P309,H64
P308,H71
P302,H85
P294,H84
P93,H48
P44,H7
P44,H9
P250,H26
P251,H26
P288,H82
P289,H83
P290,H82
P291,H83
P174,H68
P155,H46
P155,H69
P286,H82
P287,H83
P168,H70
P169,H71
P182,H55
P183,H55
P170,H70
P171,H71
P172,H70
P173,H71
P109,H55
P205,H56
P204,H68
P249,H76
P248,H69
P234,H78
P235,H79
P71,H38
P280,H72
P281,H65
P189,H73
P213,H36
P213,H59
P212,H59
P207,H59
P23,H13
P23,H17
P123,H43
P123,H57
P122,H57
P114,H56
P274,H42
P275,H42
P110,H35
P110,H41
P157,H14
P157,H49
P156,H65
P132,H41
P132,H64
P208,H74
P209,H75
P268,H31
P268,H80
P269,H81
P270,H80
P271,H81
P264,H80
P265,H81
P262,H80
P263,H81
P282,H82
P283,H83
P146,H66
P147,H67
P35,H16
P35,H22
P307,H74
P306,H75
P272,H75
P210,H74
P296,H25
P297,H69
P254,H25
P67,H16
P67,H23
P244,H57
P245,H57
P116,H56
P224,H62
P225,H62
P266,H80
P267,H81
P79,H42
P222,H76
P223,H77
P142,H65
P312,H64
P313,H55
P179,H60
P246,H38
P247,H72
P238,H64
P137,H7
P137,H9
P136,H64
P131,H41
P131,H65
P258,H80
P259,H81
P260,H80
P261,H81
P314,H44
P315,H44
P298,H44
P199,H44
P310,H44
P311,H44
P304,H45
P305,H45
P284,H82
P285,H83
P82,H24
P82,H44
P324,H45
P325,H45
P191,H17
P191,H29
P190,H29
P195,H28
P195,H62
P292,H38
P293,H74
P241,H38
P230,H62
P256,H63
P257,H63
P329,H73
P328,H86
P322,H63
P278,H9
P279,H9
P124,H9
P46,H9
P98,H18
P98,H25
P99,H18
P99,H25
P218,H76
P219,H77
P220,H76
P221,H77
P121,H60
P276,H53
P277,H53
P141,H53
P228,H50
P228,H52
P229,H48
P318,H86
P319,H87
P320,H86
P321,H87
P316,H86
P317,H87
P242,H51
P243,H51
P232,H51
P217,H51
P134,H33
P135,H33
P201,H57
P200,H55
P163,H55
P237,H37
P237,H38
P326,H56
P327,H56
P186,H70
P167,H54
P167,H71
P159,H25
P158,H68
P151,H69
