parasite_leaf:,host_leaf
P7,H3
P7,H5
P138,H3
P138,H5
P396,H60
P397,H61
P398,H60
P399,H61
P347,H54
P11,H4
P11,H7
P124,H8
P124,H16
P319,H13
P319,H25
P318,H43
P291,H43
P245,H43
P257,H23
P256,H43
P230,H42
P231,H42
P300,H50
P301,H51
P199,H16
P199,H43
P198,H43
P190,H16
P190,H42
P246,H44
P247,H38
P386,H45
P387,H57
P50,H4
P50,H7
P404,H7
P405,H35
P212,H44
P213,H45
P101,H15
P101,H30
P113,H14
P113,H32
P205,H36
P205,H40
P204,H40
P222,H36
P222,H41
P360,H41
P361,H43
P406,H37
P407,H37
P379,H37
P289,H49
P97,H27
P97,H28
P332,H29
P332,H38
P333,H38
P277,H29
P277,H38
P251,H45
P294,H40
P295,H48
P159,H29
P159,H39
P194,H24
P194,H26
P364,H39
P365,H39
P75,H13
P75,H25
P182,H16
P182,H42
P183,H16
P183,H43
P211,H15
P211,H30
P210,H38
P382,H39
P383,H43
P307,H25
P303,H25
P274,H39
P410,H21
P411,H21
P377,H21
P322,H50
P297,H51
P283,H41
P282,H35
P325,H51
P324,H26
P266,H48
P267,H49
P105,H24
P105,H26
P338,H25
P339,H25
P370,H25
P371,H25
P362,H25
P363,H25
P350,H53
P350,H56
P351,H57
P341,H52
P55,H21
P58,H19
P58,H22
P59,H23
P41,H17
P41,H18
P265,H9
P265,H49
P409,H41
P408,H48
P330,H42
P331,H42
P179,H16
P179,H43
P193,H16
P193,H43
P358,H42
P359,H42
P385,H18
P384,H49
P311,H49
P354,H48
P355,H48
P111,H17
P111,H18
P327,H41
P326,H48
P269,H49
P271,H9
P271,H49
P270,H48
P63,H19
P63,H23
P400,H46
P401,H46
P241,H47
P219,H23
P131,H35
P45,H17
P45,H18
P39,H8
P39,H16
P25,H2
P25,H9
P174,H40
P175,H41
P164,H14
P164,H32
P123,H13
P123,H25
P114,H14
P114,H33
P335,H16
P335,H42
P334,H32
P150,H32
P188,H42
P189,H43
P284,H36
P284,H41
P285,H43
P304,H40
P305,H40
P143,H37
P209,H22
P209,H35
P208,H7
P83,H18
P248,H17
P248,H18
P356,H23
P357,H23
P52,H18
P91,H24
P91,H26
P272,H40
P273,H26
P286,H41
P287,H41
P145,H33
P145,H37
P172,H36
P172,H40
P254,H36
P254,H41
P255,H41
P243,H31
P243,H44
P292,H37
P293,H18
P402,H37
P403,H38
P328,H32
P280,H32
P177,H32
P176,H38
P389,H41
P388,H39
P381,H39
P298,H50
P299,H51
P392,H58
P393,H59
P372,H42
P185,H43
P78,H17
P78,H18
P320,H46
P321,H46
P374,H46
P375,H47
P235,H34
P235,H47
P135,H35
P149,H15
P149,H31
P215,H31
P215,H45
P316,H44
P317,H44
P390,H58
P391,H59
P353,H57
P343,H52
P103,H15
P103,H30
P312,H46
P313,H46
P259,H39
P239,H47
P163,H23
P207,H41
P206,H35
P80,H19
P80,H23
P394,H60
P395,H61
P349,H54
P220,H30
P196,H35
P236,H34
P236,H46
P366,H47
P367,H35
P336,H40
P337,H40
P308,H42
P181,H43
P23,H2
P23,H9
P344,H48
P345,H48
P261,H49
