parasite_leaf:,host_leaf
P50,H9
P50,H16
P299,H17
P299,H42
P392,H61
P393,H52
P368,H60
P362,H60
P363,H61
P79,H23
P142,H25
P142,H32
P143,H25
P143,H33
P240,H33
P241,H33
P144,H32
P205,H37
P205,H38
P204,H38
P175,H37
P175,H39
P210,H36
P210,H45
P407,H66
P406,H44
P394,H21
P395,H47
P233,H6
P87,H19
P87,H23
P86,H19
P86,H22
P380,H62
P381,H63
P353,H58
P382,H62
P383,H63
P357,H39
P355,H58
P197,H42
P360,H60
P361,H61
P249,H21
P248,H23
P230,H23
P231,H23
P419,H39
P418,H23
P405,H23
P290,H44
P291,H44
P402,H66
P403,H67
P186,H23
P114,H19
P114,H23
P347,H54
P347,H57
P346,H56
P331,H32
P327,H55
P366,H60
P367,H61
P370,H60
P371,H61
P414,H32
P415,H32
P198,H17
P198,H43
P199,H42
P376,H62
P377,H63
P349,H58
P201,H42
P340,H56
P341,H57
P321,H55
P265,H49
P337,H35
P337,H40
P336,H40
P286,H40
P157,H34
P297,H44
P296,H49
P359,H54
P359,H56
P358,H56
P345,H57
P325,H55
P245,H38
P225,H31
P342,H56
P343,H57
P323,H55
P267,H49
P195,H40
P159,H34
P374,H44
P375,H42
P293,H11
P398,H66
P399,H67
P176,H8
P176,H11
P146,H21
P147,H28
P173,H37
P173,H39
P172,H38
P185,H20
P185,H36
P400,H66
P401,H67
P215,H44
P88,H16
P88,H25
P89,H24
P41,H9
P41,H17
P206,H6
P207,H6
P149,H21
P148,H14
P9,H5
P9,H6
P15,H7
P15,H9
P44,H12
P44,H15
P45,H12
P45,H15
P409,H38
P408,H11
P234,H11
P69,H8
P69,H11
P85,H12
P85,H15
P84,H8
P84,H11
P316,H33
P317,H27
P412,H33
P413,H33
P171,H33
P140,H32
P91,H24
P64,H10
P64,H20
P302,H52
P303,H53
P275,H50
P257,H47
P123,H31
P72,H10
P72,H21
P27,H2
P27,H13
P384,H64
P385,H65
P109,H28
P99,H4
P99,H27
P161,H19
P161,H23
P386,H64
P387,H65
P388,H64
P389,H65
P117,H26
P117,H29
P111,H26
P111,H28
P101,H4
P101,H27
P166,H6
P167,H6
P104,H26
P104,H29
P306,H52
P307,H53
P279,H50
P261,H47
P188,H28
P396,H28
P397,H61
P334,H27
P335,H27
P285,H27
P229,H27
P304,H52
P305,H53
P277,H50
P420,H47
P421,H47
P378,H62
P379,H63
P351,H58
P372,H42
P373,H27
P168,H28
P106,H26
P106,H29
P139,H10
P139,H21
P308,H52
P309,H53
P332,H27
P333,H53
P22,H3
P22,H4
P31,H12
P31,H15
P242,H4
P242,H27
P243,H33
P253,H19
P253,H23
P252,H34
P411,H55
P410,H34
P180,H34
P338,H56
P339,H57
P319,H55
P263,H49
P191,H40
P300,H32
P301,H6
P422,H64
P423,H64
P391,H65
P152,H12
P152,H14
P128,H12
P128,H14
P417,H58
P416,H14
P250,H14
P251,H14
P364,H60
P365,H61
P223,H42
P77,H23
P121,H18
P121,H31
P312,H52
P313,H53
P314,H52
P315,H53
P310,H52
P311,H53
P273,H50
P255,H30
P255,H47
